timestamp,quatI,quatJ,quatK,quatReal
407341234,0.05,-0.01,-0.73,0.68
407343457,0.05,-0.01,-0.73,0.68
407346463,0.05,-0.01,-0.73,0.68
407349532,0.05,-0.01,-0.73,0.68
407352449,0.05,-0.01,-0.73,0.68
407356131,0.05,-0.02,-0.73,0.68
407358481,0.05,-0.02,-0.73,0.68
407361489,0.05,-0.02,-0.73,0.68
407364529,0.05,-0.02,-0.73,0.68
407367440,0.05,-0.02,-0.73,0.68
407371279,0.05,-0.02,-0.73,0.68
407373539,0.05,-0.02,-0.73,0.68
407376480,0.05,-0.02,-0.73,0.68
407379489,0.05,-0.02,-0.73,0.68
407382479,0.05,-0.02,-0.73,0.68
407386140,0.05,-0.02,-0.73,0.68
407388509,0.05,-0.02,-0.73,0.68
407391454,0.05,-0.01,-0.73,0.68
407394470,0.05,-0.01,-0.73,0.68
407398134,0.06,-0.01,-0.73,0.68
407400447,0.06,-0.01,-0.73,0.68
407403472,0.06,-0.01,-0.73,0.68
407406441,0.06,-0.01,-0.73,0.68
407409437,0.06,-0.01,-0.73,0.68
407413139,0.06,-0.01,-0.73,0.68
407415551,0.07,-0.01,-0.73,0.68
407418898,0.07,-0.01,-0.73,0.68
407421433,0.07,-0.00,-0.73,0.68
407424443,0.07,-0.00,-0.73,0.68
407427434,0.08,-0.00,-0.73,0.68
407430620,0.08,0.00,-0.73,0.68
407433507,0.08,0.00,-0.73,0.68
407436720,0.08,0.00,-0.73,0.68
407439613,0.08,0.01,-0.73,0.68
407442478,0.09,0.01,-0.73,0.68
407445461,0.09,0.01,-0.73,0.68
407448478,0.09,0.01,-0.73,0.68
407451462,0.10,0.01,-0.73,0.68
407454440,0.10,0.02,-0.73,0.68
407457440,0.10,0.02,-0.73,0.68
407461114,0.10,0.02,-0.73,0.68
407463519,0.10,0.02,-0.73,0.68
407466461,0.09,0.01,-0.73,0.68
407469441,0.09,0.01,-0.73,0.68
407472448,0.08,0.01,-0.73,0.68
407475463,0.08,0.00,-0.73,0.68
407479015,0.08,-0.00,-0.73,0.68
407481551,0.07,-0.01,-0.73,0.68
407484450,0.07,-0.01,-0.73,0.68
407487448,0.07,-0.01,-0.73,0.68
407492162,0.07,-0.01,-0.73,0.68
407493466,0.07,-0.01,-0.73,0.68
407496502,0.07,-0.01,-0.73,0.68
407500222,0.07,-0.01,-0.73,0.68
407502480,0.08,-0.01,-0.72,0.68
407505458,0.08,-0.01,-0.72,0.68
407508945,0.09,-0.00,-0.72,0.68
407511448,0.09,0.00,-0.72,0.68
407514552,0.09,0.00,-0.72,0.68
407517458,0.09,0.00,-0.72,0.68
407521117,0.09,0.00,-0.72,0.68
407523954,0.09,0.00,-0.72,0.68
407526437,0.09,0.00,-0.72,0.68
407529458,0.09,0.00,-0.72,0.69
407532442,0.09,0.00,-0.72,0.69
407536179,0.09,0.00,-0.72,0.69
407538533,0.09,0.00,-0.72,0.68
407541453,0.08,0.00,-0.72,0.68
407544451,0.08,0.00,-0.73,0.68
407547446,0.08,0.00,-0.73,0.68
407551188,0.08,-0.00,-0.73,0.68
407553476,0.08,-0.00,-0.73,0.68
407556482,0.09,-0.00,-0.73,0.68
407559510,0.09,-0.00,-0.73,0.68
407562445,0.09,-0.00,-0.73,0.68
407565623,0.09,-0.00,-0.73,0.68
407569099,0.09,-0.00,-0.73,0.68
407571450,0.09,-0.00,-0.72,0.68
407574440,0.09,-0.00,-0.72,0.68
407577457,0.09,-0.00,-0.72,0.68
407581128,0.09,-0.00,-0.72,0.68
407583472,0.09,-0.00,-0.72,0.68
407586448,0.09,-0.00,-0.72,0.69
407589629,0.09,-0.00,-0.72,0.69
407592453,0.09,-0.00,-0.72,0.69
407596133,0.09,-0.00,-0.72,0.69
407598448,0.09,-0.01,-0.72,0.69
407601443,0.09,-0.01,-0.72,0.69
407604436,0.09,-0.01,-0.72,0.69
407607457,0.09,-0.01,-0.72,0.69
407611155,0.09,-0.01,-0.72,0.69
407613982,0.09,-0.01,-0.72,0.69
407616479,0.09,-0.01,-0.72,0.69
407619508,0.09,-0.01,-0.72,0.69
407622476,0.09,-0.01,-0.72,0.69
407626126,0.09,-0.01,-0.72,0.69
407628435,0.09,-0.01,-0.72,0.69
407631441,0.09,-0.01,-0.72,0.69
407634451,0.09,-0.01,-0.72,0.69
407638268,0.09,-0.01,-0.72,0.69
407640573,0.09,-0.01,-0.72,0.69
407643628,0.09,-0.01,-0.72,0.69
407646438,0.09,-0.01,-0.72,0.69
407649448,0.09,-0.01,-0.72,0.69
407653277,0.09,-0.01,-0.72,0.69
407655882,0.09,-0.01,-0.72,0.69
407658598,0.09,-0.01,-0.72,0.69
407661444,0.09,-0.01,-0.72,0.69
407664530,0.09,-0.01,-0.72,0.69
407667503,0.09,-0.01,-0.72,0.69
407671205,0.09,-0.01,-0.72,0.69
407673601,0.09,-0.01,-0.72,0.69
407676485,0.09,-0.01,-0.72,0.69
407679495,0.09,-0.01,-0.72,0.69
407683157,0.09,-0.01,-0.72,0.69
407685471,0.09,-0.01,-0.72,0.69
407688851,0.09,-0.01,-0.72,0.69
407691571,0.09,-0.01,-0.72,0.69
407694445,0.09,-0.01,-0.72,0.69
407697481,0.09,-0.01,-0.72,0.69
407701118,0.09,-0.01,-0.72,0.69
407703575,0.09,-0.01,-0.72,0.69
407706449,0.09,-0.01,-0.72,0.69
407709439,0.09,-0.01,-0.72,0.69
407712464,0.09,-0.01,-0.72,0.69
407716757,0.09,-0.01,-0.72,0.69
407718585,0.09,-0.01,-0.72,0.69
407721439,0.09,-0.01,-0.72,0.69
407724449,0.09,-0.01,-0.72,0.69
407728116,0.09,-0.01,-0.72,0.69
407730549,0.08,-0.01,-0.72,0.69
407733719,0.08,-0.01,-0.72,0.69
407736476,0.08,-0.01,-0.72,0.69
407739581,0.08,-0.01,-0.72,0.69
407742462,0.08,-0.01,-0.72,0.69
407746176,0.08,-0.01,-0.72,0.69
407748802,0.08,-0.01,-0.72,0.69
407751467,0.08,-0.01,-0.72,0.69
407754440,0.08,-0.01,-0.72,0.69
407757444,0.08,-0.01,-0.72,0.69
407761107,0.08,-0.01,-0.72,0.69
407763600,0.08,-0.01,-0.72,0.69
407766452,0.08,-0.01,-0.72,0.69
407770185,0.08,-0.01,-0.72,0.69
407772455,0.08,-0.01,-0.72,0.69
407776183,0.08,-0.01,-0.72,0.69
407778512,0.08,-0.01,-0.72,0.69
407781462,0.08,-0.01,-0.72,0.69
407784456,0.08,-0.01,-0.72,0.69
407788112,0.08,-0.01,-0.72,0.69
407790667,0.08,-0.01,-0.72,0.69
407793566,0.08,-0.01,-0.72,0.69
407796510,0.08,-0.01,-0.72,0.69
407799475,0.08,-0.01,-0.72,0.69
407803128,0.08,-0.01,-0.72,0.69
407805571,0.08,-0.01,-0.72,0.69
407808590,0.08,-0.01,-0.72,0.69
407811440,0.08,-0.01,-0.72,0.69
407815232,0.08,-0.01,-0.72,0.69
407817444,0.08,-0.01,-0.72,0.69
407820454,0.08,-0.01,-0.72,0.69
407823476,0.08,-0.01,-0.72,0.69
407826445,0.08,-0.01,-0.72,0.69
407829440,0.08,-0.01,-0.72,0.69
407833117,0.08,-0.01,-0.72,0.69
407835454,0.08,-0.01,-0.72,0.69
407838499,0.08,-0.01,-0.72,0.69
407841448,0.08,-0.01,-0.72,0.69
407844444,0.08,-0.01,-0.72,0.69
407848134,0.08,-0.01,-0.72,0.69
407850529,0.08,-0.01,-0.72,0.69
407853521,0.08,-0.01,-0.72,0.69
407856499,0.08,-0.01,-0.72,0.69
407859584,0.08,-0.01,-0.72,0.69
407862489,0.08,-0.01,-0.72,0.69
407865594,0.08,-0.01,-0.72,0.69
407869106,0.08,-0.01,-0.72,0.69
407872849,0.08,-0.01,-0.72,0.69
407874472,0.08,-0.01,-0.72,0.69
407877451,0.08,-0.01,-0.72,0.69
407880473,0.08,-0.01,-0.72,0.69
407883438,0.08,-0.01,-0.72,0.69
407886441,0.08,-0.01,-0.72,0.69
407890205,0.08,-0.01,-0.72,0.68
407892471,0.08,-0.01,-0.72,0.68
407896056,0.08,-0.01,-0.72,0.68
407898462,0.08,-0.01,-0.72,0.68
407901474,0.08,-0.01,-0.73,0.68
407904446,0.08,-0.01,-0.73,0.68
407908115,0.08,-0.01,-0.73,0.68
407910559,0.08,-0.01,-0.73,0.68
407913488,0.08,-0.01,-0.73,0.68
407916499,0.08,-0.01,-0.73,0.68
407919506,0.08,-0.01,-0.73,0.68
407923221,0.08,-0.01,-0.73,0.68
407925455,0.08,-0.01,-0.73,0.68
407928442,0.08,-0.01,-0.73,0.68
407931435,0.08,-0.01,-0.73,0.68
407934437,0.08,-0.01,-0.73,0.68
407938132,0.08,-0.01,-0.73,0.68
407940606,0.08,-0.01,-0.73,0.68
407943450,0.08,-0.01,-0.73,0.68
407946440,0.08,-0.01,-0.73,0.68
407949444,0.08,-0.01,-0.73,0.68
407953140,0.08,-0.01,-0.73,0.68
407955479,0.08,-0.01,-0.73,0.68
407958773,0.08,-0.01,-0.73,0.68
407961439,0.08,-0.01,-0.73,0.68
407964521,0.08,-0.01,-0.73,0.68
407967465,0.08,-0.01,-0.73,0.68
407971118,0.08,-0.01,-0.73,0.68
407973554,0.08,-0.02,-0.73,0.68
407976540,0.08,-0.02,-0.73,0.68
407979493,0.08,-0.02,-0.73,0.68
407982489,0.08,-0.02,-0.73,0.68
407985467,0.08,-0.02,-0.73,0.68
407988437,0.08,-0.02,-0.73,0.68
407991453,0.08,-0.02,-0.73,0.68
407995113,0.08,-0.02,-0.73,0.68
407997466,0.08,-0.02,-0.73,0.68
408000493,0.08,-0.02,-0.73,0.68
408003448,0.08,-0.02,-0.73,0.68
408006441,0.08,-0.02,-0.73,0.68
408009458,0.08,-0.02,-0.73,0.68
408013139,0.08,-0.02,-0.73,0.68
408015541,0.08,-0.02,-0.73,0.68
408018441,0.08,-0.02,-0.73,0.68
408021467,0.08,-0.02,-0.73,0.68
408024528,0.08,-0.02,-0.73,0.68
408028845,0.08,-0.02,-0.73,0.68
408030504,0.08,-0.02,-0.73,0.68
408033511,0.08,-0.02,-0.73,0.68
408036477,0.08,-0.02,-0.73,0.68
408039588,0.08,-0.02,-0.73,0.68
408042480,0.08,-0.02,-0.73,0.68
408046143,0.08,-0.02,-0.73,0.68
408048455,0.08,-0.02,-0.73,0.68
408051458,0.08,-0.02,-0.73,0.68
408055099,0.08,-0.02,-0.73,0.68
408057456,0.08,-0.02,-0.73,0.68
408060468,0.08,-0.02,-0.73,0.68
408063461,0.08,-0.02,-0.73,0.68
408066451,0.08,-0.02,-0.73,0.68
408069440,0.08,-0.02,-0.73,0.68
408073115,0.08,-0.02,-0.73,0.68
408075462,0.08,-0.02,-0.73,0.68
408078494,0.08,-0.02,-0.73,0.68
408081538,0.08,-0.02,-0.73,0.68
408084494,0.08,-0.02,-0.73,0.68
408087449,0.08,-0.02,-0.73,0.68
408091440,0.08,-0.02,-0.73,0.68
408094159,0.08,-0.02,-0.73,0.68
408096479,0.08,-0.02,-0.72,0.68
408099546,0.08,-0.02,-0.72,0.68
408102525,0.08,-0.03,-0.72,0.69
408105458,0.08,-0.03,-0.72,0.69
408108442,0.08,-0.03,-0.72,0.69
408111456,0.08,-0.03,-0.72,0.69
408114574,0.08,-0.03,-0.72,0.69
408117456,0.08,-0.03,-0.72,0.69
408120447,0.08,-0.03,-0.72,0.69
408123450,0.08,-0.03,-0.72,0.69
408126471,0.08,-0.03,-0.72,0.69
408129452,0.08,-0.03,-0.72,0.69
408133827,0.08,-0.03,-0.72,0.69
408135486,0.08,-0.03,-0.72,0.69
408138454,0.08,-0.03,-0.72,0.69
408141469,0.08,-0.03,-0.72,0.69
408144437,0.08,-0.03,-0.72,0.69
408148104,0.08,-0.03,-0.72,0.69
408150733,0.08,-0.03,-0.72,0.69
408153479,0.08,-0.03,-0.72,0.69
408156477,0.08,-0.03,-0.72,0.69
408160213,0.08,-0.03,-0.72,0.69
408162463,0.07,-0.03,-0.72,0.69
408166008,0.07,-0.03,-0.72,0.69
408168450,0.07,-0.03,-0.72,0.69
408171443,0.07,-0.03,-0.71,0.69
408175183,0.07,-0.03,-0.71,0.70
408177460,0.07,-0.03,-0.71,0.70
408180682,0.07,-0.03,-0.71,0.70
408183468,0.07,-0.03,-0.71,0.70
408186442,0.07,-0.03,-0.71,0.70
408189547,0.07,-0.03,-0.71,0.70
408193133,0.07,-0.03,-0.71,0.70
408195635,0.07,-0.03,-0.71,0.70
408198543,0.07,-0.03,-0.71,0.70
408201464,0.07,-0.03,-0.71,0.70
408204436,0.07,-0.03,-0.71,0.70
408208143,0.07,-0.03,-0.71,0.70
408150733,0.08,-0.03,-0.72,0.69
408153479,0.08,-0.03,-0.72,0.69
408156477,0.08,-0.03,-0.72,0.69
408160213,0.08,-0.03,-0.72,0.69
408162463,0.07,-0.03,-0.72,0.69
408166008,0.07,-0.03,-0.72,0.69
408168450,0.07,-0.03,-0.72,0.69
408171443,0.07,-0.03,-0.71,0.69
408175183,0.07,-0.03,-0.71,0.70
408177460,0.07,-0.03,-0.71,0.70
408180682,0.07,-0.03,-0.71,0.70
