timestamp,quatI,quatJ,quatK,quatReal
789784558,0.04,-0.05,0.93,0.36
789787509,0.04,-0.05,0.93,0.36
789790577,0.04,-0.05,0.93,0.36
789793485,0.03,-0.05,0.93,0.36
789797160,0.03,-0.05,0.93,0.36
789799503,0.03,-0.05,0.93,0.36
789802863,0.03,-0.05,0.93,0.36
789805482,0.03,-0.05,0.93,0.36
789808480,0.03,-0.05,0.93,0.37
789811491,0.03,-0.05,0.93,0.37
789815235,0.03,-0.05,0.93,0.37
789817537,0.03,-0.05,0.93,0.37
789820635,0.03,-0.05,0.93,0.37
789823563,0.03,-0.05,0.93,0.37
789826571,0.03,-0.05,0.93,0.37
789830195,0.03,-0.05,0.93,0.37
789832496,0.03,-0.05,0.93,0.37
789835478,0.03,-0.05,0.93,0.37
789838504,0.03,-0.05,0.93,0.37
789841497,0.03,-0.05,0.93,0.37
789845173,0.03,-0.05,0.92,0.38
789847501,0.03,-0.05,0.92,0.38
789850504,0.03,-0.05,0.92,0.38
789853496,0.03,-0.05,0.92,0.38
789856510,0.03,-0.05,0.92,0.38
789860190,0.03,-0.05,0.92,0.38
789862538,0.03,-0.05,0.92,0.38
789865572,0.03,-0.05,0.92,0.38
789868493,0.03,-0.05,0.92,0.38
789871590,0.03,-0.05,0.92,0.38
789875146,0.03,-0.05,0.92,0.38
789877560,0.03,-0.05,0.92,0.39
789880678,0.03,-0.05,0.92,0.39
789883529,0.03,-0.05,0.92,0.39
789886577,0.03,-0.05,0.92,0.39
789890307,0.03,-0.05,0.92,0.39
789892491,0.03,-0.06,0.92,0.39
789895483,0.03,-0.06,0.92,0.39
789898472,0.03,-0.06,0.92,0.39
789901495,0.03,-0.06,0.92,0.39
789905170,0.03,-0.06,0.92,0.39
789907496,0.03,-0.06,0.92,0.39
789910483,0.03,-0.06,0.92,0.40
789913479,0.03,-0.06,0.92,0.40
789917319,0.03,-0.06,0.92,0.40
789919598,0.03,-0.06,0.92,0.40
789923087,0.03,-0.06,0.92,0.40
789925483,0.03,-0.06,0.91,0.40
789928481,0.03,-0.06,0.91,0.40
789931488,0.03,-0.06,0.91,0.40
789935191,0.03,-0.06,0.91,0.40
789937732,0.03,-0.06,0.91,0.40
789940627,0.03,-0.06,0.91,0.40
789943526,0.03,-0.06,0.91,0.40
789947312,0.03,-0.06,0.91,0.40
789950240,0.03,-0.06,0.91,0.41
789952647,0.03,-0.06,0.91,0.41
789955489,0.02,-0.06,0.91,0.41
789958519,0.02,-0.06,0.91,0.41
789961496,0.02,-0.06,0.91,0.41
789965279,0.02,-0.06,0.91,0.41
789967635,0.02,-0.06,0.91,0.41
789970486,0.02,-0.06,0.91,0.41
789973478,0.02,-0.06,0.91,0.41
789976485,0.02,-0.06,0.91,0.41
789980188,0.02,-0.06,0.91,0.41
789982690,0.02,-0.06,0.91,0.41
789985614,0.02,-0.06,0.91,0.41
789988606,0.02,-0.06,0.91,0.42
789991498,0.02,-0.06,0.91,0.42
789995162,0.02,-0.06,0.91,0.42
789997712,0.02,-0.06,0.91,0.42
790000520,0.02,-0.06,0.91,0.42
790003517,0.02,-0.06,0.90,0.42
790006515,0.02,-0.06,0.90,0.42
790010180,0.02,-0.06,0.90,0.42
790012629,0.02,-0.06,0.90,0.42
790015573,0.02,-0.07,0.90,0.43
790018482,0.02,-0.07,0.90,0.43
790022164,0.02,-0.07,0.90,0.43
790024510,0.02,-0.07,0.90,0.43
790027617,0.02,-0.07,0.90,0.43
790030482,0.02,-0.07,0.90,0.43
790033489,0.02,-0.07,0.90,0.43
790037200,0.02,-0.07,0.90,0.43
790039603,0.02,-0.07,0.90,0.44
790042948,0.02,-0.07,0.90,0.44
790045496,0.02,-0.07,0.90,0.44
790048503,0.02,-0.07,0.90,0.44
790051498,0.02,-0.07,0.89,0.44
790054601,0.02,-0.07,0.89,0.44
790057645,0.02,-0.07,0.89,0.44
790060534,0.02,-0.07,0.89,0.45
790064480,0.02,-0.07,0.89,0.45
790066530,0.02,-0.07,0.89,0.45
790069520,0.01,-0.07,0.89,0.45
790075535,0.01,-0.07,0.89,0.45
790077643,0.01,-0.07,0.89,0.46
790081107,0.01,-0.07,0.89,0.46
790084160,0.01,-0.07,0.88,0.46
790085767,0.01,-0.07,0.88,0.46
790089696,0.01,-0.07,0.88,0.47
790091923,0.01,-0.07,0.88,0.47
790094566,0.01,-0.07,0.88,0.47
790096958,0.01,-0.07,0.88,0.47
790099500,0.01,-0.07,0.88,0.47
790102544,0.01,-0.07,0.88,0.47
790105596,0.01,-0.07,0.88,0.48
790108490,0.01,-0.07,0.88,0.48
790111487,0.01,-0.07,0.87,0.48
790114738,0.01,-0.08,0.87,0.48
790117600,0.01,-0.08,0.87,0.48
790120518,0.01,-0.08,0.87,0.48
790123517,0.01,-0.08,0.87,0.49
790127199,0.01,-0.08,0.87,0.49
790129495,0.01,-0.08,0.87,0.49
790132496,0.01,-0.08,0.87,0.49
790135483,0.01,-0.08,0.87,0.50
790138501,0.01,-0.08,0.86,0.50
790141550,0.01,-0.08,0.86,0.50
790145261,0.01,-0.08,0.86,0.50
790147491,0.01,-0.08,0.86,0.50
790150497,0.01,-0.08,0.86,0.50
790153581,0.01,-0.08,0.86,0.51
790157231,0.01,-0.08,0.86,0.51
790159510,0.00,-0.08,0.86,0.51
790162507,0.00,-0.08,0.85,0.51
790165600,0.00,-0.08,0.85,0.52
790169171,0.00,-0.08,0.85,0.52
790171514,0.00,-0.08,0.85,0.52
790175160,0.00,-0.08,0.85,0.52
790177537,0.00,-0.08,0.85,0.52
790180512,0.00,-0.08,0.85,0.53
790183529,0.00,-0.08,0.85,0.53
790187213,0.00,-0.08,0.84,0.53
790189601,0.00,-0.08,0.84,0.53
790192553,0.00,-0.08,0.84,0.53
790195487,0.00,-0.08,0.84,0.54
790198481,0.00,-0.08,0.84,0.54
790202173,0.00,-0.08,0.84,0.54
790204604,-0.00,-0.08,0.84,0.54
790207603,-0.00,-0.08,0.83,0.54
790210481,-0.00,-0.08,0.83,0.55
790213483,-0.00,-0.08,0.83,0.55
790217155,-0.00,-0.08,0.83,0.55
790219503,-0.00,-0.08,0.83,0.55
790222502,-0.00,-0.08,0.83,0.55
790225505,-0.00,-0.08,0.83,0.56
790228481,-0.00,-0.08,0.83,0.56
790231514,-0.00,-0.08,0.83,0.56
790234554,-0.00,-0.08,0.82,0.56
790237528,-0.00,-0.08,0.82,0.56
790240623,-0.00,-0.08,0.82,0.56
790243516,-0.00,-0.08,0.82,0.57
790246939,-0.01,-0.08,0.82,0.57
790249546,-0.01,-0.08,0.82,0.57
790252478,-0.01,-0.08,0.82,0.57
790258297,-0.01,-0.08,0.82,0.57
790260503,-0.01,-0.08,0.81,0.58
790263720,-0.01,-0.08,0.81,0.58
790268315,-0.01,-0.08,0.81,0.58
790269562,-0.01,-0.08,0.81,0.58
790272013,-0.01,-0.08,0.81,0.58
790274139,-0.01,-0.08,0.81,0.58
790276732,-0.01,-0.08,0.81,0.59
790279922,-0.01,-0.08,0.81,0.59
790282480,-0.01,-0.08,0.81,0.59
790285487,-0.01,-0.08,0.80,0.59
790288495,-0.01,-0.08,0.80,0.59
790291495,-0.01,-0.08,0.80,0.59
790294962,-0.01,-0.08,0.80,0.59
790297532,-0.01,-0.08,0.80,0.59
790300525,-0.01,-0.08,0.80,0.59
790303534,-0.01,-0.08,0.80,0.59
790307269,-0.01,-0.08,0.80,0.60
790309520,-0.01,-0.08,0.80,0.60
790312484,-0.01,-0.08,0.80,0.60
790315606,-0.01,-0.08,0.80,0.60
790319160,-0.01,-0.08,0.80,0.60
790322227,-0.01,-0.07,0.79,0.60
790324505,-0.01,-0.07,0.79,0.60
790327514,-0.01,-0.07,0.79,0.60
790330484,-0.01,-0.07,0.79,0.60
790334166,-0.01,-0.07,0.79,0.61
790336485,-0.01,-0.07,0.79,0.61
790339657,-0.01,-0.07,0.79,0.61
790342477,-0.01,-0.07,0.79,0.61
790345494,-0.01,-0.07,0.79,0.61
790348477,-0.01,-0.07,0.79,0.61
790352151,-0.01,-0.07,0.79,0.61
790354502,-0.01,-0.07,0.79,0.61
790357763,-0.02,-0.07,0.79,0.61
790360540,-0.02,-0.07,0.79,0.61
790363614,-0.02,-0.07,0.79,0.61
790367215,-0.02,-0.07,0.79,0.61
790369519,-0.02,-0.07,0.79,0.61
790372507,-0.02,-0.07,0.79,0.61
790375484,-0.02,-0.07,0.79,0.61
790378498,-0.02,-0.07,0.79,0.61
790382164,-0.02,-0.07,0.79,0.61
790385038,-0.02,-0.07,0.79,0.62
790387488,-0.02,-0.07,0.79,0.62
790390573,-0.02,-0.06,0.79,0.62
790393493,-0.02,-0.06,0.79,0.62
790396543,-0.02,-0.06,0.78,0.62
790400131,-0.02,-0.06,0.78,0.62
790402477,-0.02,-0.06,0.78,0.62
790405512,-0.02,-0.06,0.78,0.62
790408476,-0.02,-0.06,0.78,0.62
790412181,-0.02,-0.06,0.78,0.62
790414703,-0.02,-0.06,0.78,0.62
790417540,-0.02,-0.06,0.78,0.62
790420516,-0.02,-0.06,0.78,0.62
790423525,-0.02,-0.06,0.78,0.62
790427193,-0.02,-0.06,0.78,0.62
790429483,-0.02,-0.06,0.78,0.62
790432496,-0.02,-0.06,0.78,0.62
790435494,-0.02,-0.06,0.78,0.62
790438498,-0.02,-0.06,0.79,0.62
790442163,-0.02,-0.06,0.79,0.62
790444502,-0.02,-0.06,0.79,0.62
790447478,-0.02,-0.05,0.79,0.62
790450493,-0.02,-0.05,0.79,0.62
790453478,-0.02,-0.05,0.79,0.62
790457156,-0.02,-0.05,0.79,0.62
790459504,-0.02,-0.05,0.79,0.61
790462652,-0.02,-0.05,0.79,0.61
790465714,-0.02,-0.05,0.79,0.61
790468482,-0.02,-0.05,0.79,0.61
790472145,-0.02,-0.05,0.79,0.61
790474492,-0.02,-0.05,0.79,0.61
790477522,-0.02,-0.05,0.79,0.61
790481204,-0.02,-0.05,0.79,0.61
790483555,-0.02,-0.05,0.79,0.61
790486530,-0.02,-0.05,0.79,0.61
790489760,-0.02,-0.05,0.79,0.61
790492482,-0.02,-0.05,0.79,0.61
790495475,-0.02,-0.04,0.79,0.61
790499218,-0.02,-0.04,0.79,0.61
790501588,-0.02,-0.04,0.79,0.61
790505010,-0.02,-0.04,0.79,0.61
790507483,-0.02,-0.04,0.79,0.61
790510485,-0.02,-0.04,0.79,0.61
790513495,-0.02,-0.04,0.79,0.61
790516503,-0.02,-0.04,0.79,0.61
790519849,-0.02,-0.04,0.79,0.61
790522498,-0.02,-0.04,0.80,0.60
790525593,-0.02,-0.04,0.80,0.60
790528484,-0.02,-0.04,0.80,0.60
790531497,-0.02,-0.04,0.80,0.60
790534627,-0.02,-0.04,0.80,0.60
790537524,-0.02,-0.04,0.80,0.60
790541338,-0.02,-0.04,0.80,0.60
790543520,-0.02,-0.03,0.80,0.60
790546537,-0.02,-0.03,0.80,0.60
790549611,-0.02,-0.03,0.80,0.60
790552509,-0.02,-0.03,0.80,0.60
790555477,-0.02,-0.03,0.80,0.60
790558504,-0.02,-0.03,0.80,0.60
790562179,-0.02,-0.03,0.80,0.60
790564828,-0.02,-0.03,0.80,0.60
790567482,-0.02,-0.03,0.80,0.60
790570477,-0.02,-0.03,0.80,0.60
790573564,-0.02,-0.03,0.80,0.60
790577217,-0.02,-0.03,0.80,0.60
790579614,-0.02,-0.03,0.80,0.59
790582512,-0.02,-0.03,0.80,0.59
790585506,-0.02,-0.03,0.80,0.59
790588505,-0.02,-0.03,0.80,0.59
790592866,-0.02,-0.03,0.80,0.59
790594601,-0.02,-0.03,0.80,0.59
790597533,-0.02,-0.03,0.80,0.59
790601222,-0.02,-0.03,0.80,0.59
790603578,-0.02,-0.03,0.81,0.59
790606558,-0.02,-0.03,0.81,0.59
790609765,-0.02,-0.03,0.81,0.59
790612482,-0.02,-0.03,0.81,0.59
790615601,-0.02,-0.02,0.81,0.59
790619151,-0.02,-0.02,0.81,0.59
790621503,-0.02,-0.02,0.81,0.59
790624917,-0.02,-0.02,0.81,0.59
790627488,-0.02,-0.02,0.81,0.59
790630489,-0.02,-0.02,0.81,0.59
790633493,-0.02,-0.02,0.81,0.59
790636812,-0.02,-0.02,0.81,0.59
790639655,-0.02,-0.02,0.81,0.59
790642473,-0.02,-0.02,0.81,0.59
790645900,-0.02,-0.02,0.81,0.59
790648499,-0.02,-0.02,0.81,0.59
790656583,-0.02,-0.02,0.81,0.59
790660418,-0.02,-0.02,0.81,0.59
790662648,-0.02,-0.02,0.81,0.59
790665801,-0.02,-0.02,0.80,0.59
790667993,-0.02,-0.02,0.80,0.59
790671245,-0.02,-0.02,0.80,0.59
790673062,-0.02,-0.02,0.80,0.59
790675533,-0.02,-0.02,0.80,0.59
790678529,-0.02,-0.02,0.80,0.59
790681546,-0.02,-0.02,0.80,0.59
790684847,-0.02,-0.02,0.80,0.59
790687513,-0.02,-0.02,0.80,0.59
790690576,-0.02,-0.02,0.80,0.60
790693482,-0.02,-0.02,0.80,0.60
790697187,-0.02,-0.02,0.80,0.60
790699582,-0.02,-0.02,0.80,0.60
790702549,-0.02,-0.02,0.80,0.60
790705538,-0.02,-0.02,0.80,0.60
790709168,-0.02,-0.02,0.80,0.60
790711510,-0.02,-0.02,0.80,0.60
790714593,-0.02,-0.02,0.80,0.60
790717482,-0.02,-0.02,0.80,0.60
790720478,-0.02,-0.02,0.80,0.60
790724177,-0.02,-0.02,0.80,0.60
790726565,-0.02,-0.02,0.80,0.60
790729482,-0.02,-0.02,0.80,0.60
790732484,-0.02,-0.02,0.80,0.60
790675533,-0.02,-0.02,0.80,0.59
790678529,-0.02,-0.02,0.80,0.59
790681546,-0.02,-0.02,0.80,0.59
790684847,-0.02,-0.02,0.80,0.59
