timestamp,quatI,quatJ,quatK,quatReal
713557509,-0.12,0.02,0.60,0.79
713560833,-0.12,0.02,0.60,0.79
713563505,-0.12,0.02,0.60,0.79
713566446,-0.12,0.02,0.60,0.79
713569479,-0.12,0.01,0.60,0.79
713573078,-0.12,0.01,0.60,0.79
713575417,-0.12,0.01,0.60,0.79
713578462,-0.12,0.01,0.60,0.79
713581442,-0.12,0.01,0.60,0.79
713584458,-0.12,0.01,0.60,0.79
713588113,-0.12,0.01,0.60,0.79
713590512,-0.12,0.01,0.60,0.79
713593412,-0.12,0.01,0.60,0.79
713596406,-0.12,0.01,0.60,0.79
713599426,-0.12,0.01,0.60,0.79
713603607,-0.12,0.01,0.60,0.79
713606089,-0.12,0.01,0.59,0.79
713608454,-0.12,0.01,0.59,0.79
713611497,-0.12,0.01,0.59,0.80
713617986,-0.12,0.01,0.59,0.80
713630056,-0.12,0.01,0.59,0.80
713633923,-0.12,0.01,0.59,0.80
713642113,-0.12,0.01,0.59,0.80
713646010,-0.12,0.01,0.59,0.80
713649034,-0.12,0.01,0.59,0.80
713652988,-0.12,0.01,0.59,0.80
713654598,-0.12,0.01,0.59,0.80
713657936,-0.12,0.01,0.59,0.80
713660382,-0.12,0.01,0.59,0.80
713661984,-0.12,0.01,0.59,0.80
713664684,-0.12,0.01,0.59,0.80
713666911,-0.12,0.01,0.59,0.80
713670093,-0.12,0.01,0.59,0.80
713671869,-0.12,0.01,0.59,0.80
713674539,-0.12,0.01,0.59,0.80
713677546,-0.12,0.01,0.59,0.80
713680452,-0.12,0.01,0.59,0.80
713683441,-0.12,0.01,0.59,0.80
713686452,-0.12,0.01,0.59,0.80
713689559,-0.12,0.01,0.59,0.80
713692456,-0.12,0.01,0.59,0.80
713695406,-0.12,0.01,0.59,0.80
713698414,-0.12,0.01,0.59,0.80
713702079,-0.12,0.01,0.59,0.80
713704465,-0.12,0.01,0.59,0.80
713707441,-0.12,0.01,0.59,0.80
713710431,-0.12,0.01,0.59,0.80
713713410,-0.12,0.01,0.59,0.80
713716413,-0.12,0.01,0.59,0.80
713719420,-0.12,0.01,0.59,0.80
713723697,-0.12,0.01,0.59,0.79
713726102,-0.12,0.01,0.60,0.79
713728498,-0.12,0.01,0.60,0.79
713731533,-0.12,0.01,0.60,0.79
713734458,-0.12,0.01,0.60,0.79
713737471,-0.12,0.01,0.60,0.79
713740635,-0.12,0.01,0.60,0.79
713743429,-0.12,0.01,0.60,0.79
713746441,-0.12,0.01,0.60,0.79
713749438,-0.12,0.01,0.60,0.79
713753118,-0.12,0.01,0.60,0.79
713755410,-0.12,0.01,0.60,0.79
713758418,-0.12,0.01,0.60,0.79
713762075,-0.12,0.01,0.60,0.79
713764516,-0.12,0.01,0.60,0.79
713767417,-0.12,0.01,0.60,0.79
713770419,-0.12,0.01,0.60,0.79
713773464,-0.12,0.01,0.60,0.79
713776414,-0.12,0.01,0.60,0.79
713780066,-0.11,0.01,0.60,0.79
713782440,-0.11,0.01,0.60,0.79
713785415,-0.11,0.01,0.60,0.79
713788479,-0.11,0.01,0.60,0.79
713791518,-0.11,0.01,0.60,0.79
713795142,-0.11,0.01,0.60,0.79
713797448,-0.11,0.01,0.60,0.79
713800445,-0.11,0.01,0.60,0.79
713804071,-0.11,0.01,0.61,0.79
713806481,-0.11,0.01,0.61,0.79
713809466,-0.11,0.01,0.61,0.79
713812797,-0.11,0.01,0.61,0.79
713815500,-0.11,0.01,0.61,0.79
713818416,-0.11,0.01,0.61,0.79
713822095,-0.11,0.01,0.61,0.79
713824426,-0.11,0.01,0.61,0.79
713827417,-0.11,0.01,0.61,0.79
713830411,-0.11,0.01,0.61,0.79
713833406,-0.11,0.01,0.61,0.79
713837090,-0.11,0.01,0.61,0.79
713839620,-0.11,0.01,0.61,0.78
713842467,-0.11,0.01,0.61,0.78
713845416,-0.11,0.01,0.61,0.78
713848469,-0.11,0.01,0.61,0.78
713852264,-0.11,0.01,0.61,0.78
713855099,-0.11,0.01,0.61,0.78
713857446,-0.11,0.01,0.61,0.78
713860442,-0.11,0.01,0.61,0.78
713863421,-0.11,0.01,0.61,0.78
713867197,-0.11,0.01,0.61,0.78
713869449,-0.11,0.01,0.61,0.78
713872416,-0.11,0.01,0.61,0.78
713875509,-0.11,0.01,0.61,0.78
713878404,-0.11,0.01,0.61,0.78
713882807,-0.11,0.01,0.61,0.78
713884436,-0.11,0.01,0.61,0.78
713887418,-0.11,0.01,0.61,0.78
713890703,-0.11,0.01,0.61,0.78
713893405,-0.11,0.01,0.61,0.78
713896418,-0.11,0.01,0.61,0.78
713900200,-0.11,0.01,0.61,0.78
713902597,-0.11,0.01,0.61,0.78
713905408,-0.11,0.01,0.61,0.78
713908463,-0.11,0.01,0.61,0.78
713911479,-0.11,0.01,0.61,0.78
713915264,-0.11,0.01,0.61,0.79
713917638,-0.11,0.01,0.61,0.79
713920422,-0.11,0.01,0.61,0.79
713923424,-0.11,0.01,0.61,0.79
713927141,-0.11,0.01,0.61,0.79
713929428,-0.11,0.01,0.61,0.79
713932416,-0.11,0.01,0.61,0.79
713935420,-0.11,0.01,0.61,0.79
713938412,-0.11,0.01,0.61,0.79
713941454,-0.11,0.01,0.61,0.79
713944435,-0.11,0.01,0.61,0.79
713947561,-0.11,0.01,0.61,0.79
713950414,-0.11,0.01,0.61,0.79
713953430,-0.11,0.01,0.61,0.79
713956529,-0.11,0.01,0.61,0.79
713960746,-0.11,0.01,0.61,0.79
713962557,-0.11,0.01,0.61,0.79
713965552,-0.11,0.01,0.61,0.79
713968462,-0.11,0.01,0.61,0.79
713972138,-0.11,0.01,0.61,0.79
713975009,-0.11,0.01,0.61,0.79
713977602,-0.11,0.01,0.61,0.79
713980503,-0.11,0.01,0.61,0.79
713983407,-0.11,0.01,0.60,0.79
713987084,-0.11,0.01,0.60,0.79
713989531,-0.11,0.01,0.60,0.79
713992606,-0.11,0.01,0.60,0.79
713995470,-0.11,0.01,0.60,0.79
713998414,-0.11,0.01,0.60,0.79
714002104,-0.11,0.01,0.60,0.79
714004434,-0.11,0.01,0.60,0.79
714007507,-0.11,0.01,0.60,0.79
714010449,-0.11,0.01,0.60,0.79
714013426,-0.11,0.01,0.60,0.79
714016522,-0.11,0.01,0.60,0.79
714020828,-0.11,0.01,0.60,0.79
714022540,-0.11,0.01,0.60,0.79
714025405,-0.11,0.01,0.60,0.79
714029141,-0.11,0.01,0.60,0.79
714031462,-0.11,0.01,0.60,0.79
714034451,-0.11,0.01,0.60,0.79
714037539,-0.11,0.01,0.60,0.79
714040508,-0.11,0.01,0.60,0.79
714044091,-0.11,0.01,0.60,0.79
714046414,-0.11,0.00,0.60,0.79
714049410,-0.11,0.00,0.60,0.79
714052469,-0.11,0.00,0.60,0.79
714055407,-0.11,0.00,0.60,0.79
714058412,-0.11,0.00,0.60,0.79
714062117,-0.11,0.00,0.60,0.79
714064996,-0.11,0.00,0.60,0.79
714067447,-0.11,0.00,0.60,0.79
714070408,-0.11,0.00,0.60,0.79
714073518,-0.11,0.00,0.60,0.79
714076480,-0.11,0.00,0.60,0.79
714080681,-0.11,0.00,0.60,0.79
714083138,-0.11,0.00,0.60,0.79
714085448,-0.11,0.00,0.60,0.79
714088475,-0.11,0.00,0.60,0.79
714091495,-0.11,0.00,0.60,0.79
714094453,-0.11,0.00,0.60,0.79
714097567,-0.11,0.00,0.60,0.79
714100422,-0.11,0.00,0.60,0.79
714103412,-0.11,0.00,0.60,0.79
714107099,-0.11,0.00,0.60,0.79
714109443,-0.11,0.00,0.60,0.79
714112481,-0.11,0.00,0.60,0.79
714115525,-0.11,0.00,0.60,0.79
714118414,-0.11,0.00,0.60,0.79
714121432,-0.11,0.00,0.60,0.79
714125291,-0.11,0.00,0.60,0.79
714127455,-0.11,0.00,0.60,0.79
714130571,-0.11,0.00,0.60,0.79
714133400,-0.11,0.00,0.60,0.79
714137108,-0.11,0.00,0.60,0.79
714139543,-0.11,0.00,0.60,0.79
714142690,-0.11,0.00,0.60,0.79
714145416,-0.11,0.00,0.60,0.79
714148460,-0.11,0.00,0.60,0.79
714152116,-0.11,0.00,0.60,0.79
714154472,-0.11,0.01,0.60,0.79
714157446,-0.11,0.01,0.60,0.79
714160408,-0.11,0.01,0.60,0.79
714164125,-0.11,0.01,0.60,0.79
714166457,-0.11,0.01,0.60,0.79
714169446,-0.11,0.01,0.60,0.79
714172732,-0.11,0.01,0.60,0.79
714175496,-0.11,0.01,0.60,0.79
714178436,-0.11,0.01,0.60,0.79
714181435,-0.11,0.01,0.60,0.79
714185704,-0.11,0.01,0.60,0.79
714187428,-0.11,0.01,0.60,0.79
714190509,-0.11,0.01,0.60,0.79
714193424,-0.11,0.01,0.60,0.79
714196433,-0.11,0.01,0.61,0.79
714199984,-0.11,0.01,0.61,0.79
714202432,-0.11,0.01,0.61,0.79
714205468,-0.11,0.01,0.61,0.79
714208457,-0.11,0.01,0.61,0.79
714211512,-0.11,0.01,0.61,0.79
714214574,-0.11,0.01,0.61,0.79
714217493,-0.11,0.01,0.61,0.79
714220417,-0.11,0.01,0.61,0.79
714223441,-0.11,0.01,0.61,0.79
714227203,-0.11,0.01,0.61,0.79
714229450,-0.10,0.01,0.61,0.79
714232424,-0.10,0.01,0.61,0.79
714235538,-0.10,0.01,0.61,0.79
714238405,-0.10,0.01,0.61,0.79
714241446,-0.10,0.01,0.61,0.79
714245665,-0.10,0.01,0.61,0.79
714247430,-0.10,0.01,0.61,0.79
714250414,-0.10,0.01,0.61,0.79
714254074,-0.10,0.01,0.61,0.79
714256433,-0.10,0.01,0.61,0.79
714259477,-0.10,0.01,0.61,0.79
714262405,-0.10,0.01,0.61,0.79
714265538,-0.10,0.01,0.61,0.79
714208457,-0.11,0.01,0.61,0.79
714211512,-0.11,0.01,0.61,0.79
714214574,-0.11,0.01,0.61,0.79
714217493,-0.11,0.01,0.61,0.79
714220417,-0.11,0.01,0.61,0.79
714223441,-0.11,0.01,0.61,0.79
714227203,-0.11,0.01,0.61,0.79
