timestamp,quatI,quatJ,quatK,quatReal
522755.198,-0.05,0.08,0.99,0.12
522758.849,-0.05,0.08,0.99,0.11
522761.193,-0.05,0.08,0.99,0.11
522764.364,-0.05,0.08,0.99,0.11
522767.161,-0.05,0.08,0.99,0.11
522770.155,-0.05,0.08,0.99,0.11
522773.889,-0.05,0.08,0.99,0.11
522776.142,-0.05,0.08,0.99,0.11
522779.8,-0.05,0.08,0.99,0.11
522782.122,-0.05,0.08,0.99,0.11
522785.19,-0.05,0.08,0.99,0.11
522788.13,-0.05,0.08,0.99,0.11
522791.811,-0.05,0.08,0.99,0.11
522794.261,-0.05,0.08,0.99,0.11
522797.153,-0.05,0.08,0.99,0.1
522800.141,-0.05,0.08,0.99,0.1
522803.137,-0.05,0.08,0.99,0.1
522806.15,-0.05,0.08,0.99,0.1
522809.907,-0.05,0.08,0.99,0.1
522812.125,-0.05,0.08,0.99,0.1
522815.135,-0.05,0.08,0.99,0.1
522819.359,-0.05,0.08,0.99,0.1
522821.206,-0.05,0.08,0.99,0.1
522824.309,-0.05,0.08,0.99,0.1
522827.213,-0.05,0.08,0.99,0.1
522830.279,-0.05,0.08,0.99,0.1
522833.406,-0.05,0.08,0.99,0.1
522836.857,-0.05,0.08,0.99,0.1
522839.224,-0.05,0.08,0.99,0.09
522842.121,-0.05,0.08,0.99,0.09
522845.12,-0.05,0.08,0.99,0.09
522848.126,-0.05,0.08,0.99,0.09
522852.583,-0.05,0.08,0.99,0.09
522854.322,-0.05,0.08,0.99,0.09
522857.132,-0.05,0.08,0.99,0.09
522860.127,-0.05,0.08,0.99,0.09
522863.798,-0.05,0.08,0.99,0.09
522866.146,-0.05,0.08,0.99,0.09
522869.548,-0.05,0.08,0.99,0.09
522872.132,-0.05,0.08,0.99,0.09
522875.123,-0.05,0.08,0.99,0.09
522878.141,-0.05,0.08,0.99,0.09
522881.834,-0.05,0.08,0.99,0.09
522884.222,-0.06,0.08,0.99,0.08
522887.214,-0.06,0.08,0.99,0.08
522890.277,-0.06,0.08,0.99,0.08
522893.859,-0.06,0.08,0.99,0.08
522896.654,-0.06,0.08,0.99,0.08
522899.152,-0.06,0.08,0.99,0.08
522902.129,-0.06,0.08,0.99,0.08
522905.255,-0.06,0.07,0.99,0.08
522908.809,-0.06,0.07,0.99,0.08
522911.693,-0.06,0.07,0.99,0.08
522914.145,-0.06,0.07,0.99,0.07
522917.125,-0.06,0.07,0.99,0.07
522920.152,-0.06,0.07,0.99,0.07
522923.859,-0.06,0.07,0.99,0.07
522926.138,-0.06,0.07,0.99,0.07
522929.333,-0.06,0.07,0.99,0.07
522932.133,-0.06,0.07,0.99,0.07
522935.795,-0.06,0.07,0.99,0.07
522938.875,-0.06,0.07,0.99,0.07
522941.178,-0.06,0.07,0.99,0.07
522944.158,-0.06,0.07,0.99,0.07
522947.159,-0.06,0.07,0.99,0.06
522950.182,-0.06,0.07,0.99,0.06
522953.199,-0.06,0.07,0.99,0.06
522956.242,-0.06,0.07,0.99,0.06
522959.163,-0.06,0.07,0.99,0.06
522962.117,-0.06,0.07,0.99,0.06
522965.127,-0.06,0.07,0.99,0.06
522968.793,-0.06,0.07,0.99,0.06
522971.249,-0.06,0.07,0.99,0.06
522974.14,-0.06,0.07,0.99,0.06
522977.121,-0.06,0.07,0.99,0.06
522980.213,-0.06,0.07,0.99,0.06
522983.822,-0.06,0.07,0.99,0.06
522986.131,-0.06,0.07,0.99,0.06
522989.318,-0.06,0.07,0.99,0.05
522992.171,-0.06,0.07,0.99,0.05
522995.124,-0.06,0.07,0.99,0.05
522998.822,-0.06,0.07,0.99,0.05
523001.203,-0.06,0.07,0.99,0.05
523004.274,-0.06,0.07,0.99,0.05
523007.16,-0.06,0.07,0.99,0.05
523010.839,-0.07,0.07,0.99,0.05
523013.129,-0.07,0.07,0.99,0.05
523016.672,-0.07,0.07,0.99,0.05
523019.121,-0.07,0.07,0.99,0.05
523022.145,-0.07,0.07,0.99,0.05
523025.122,-0.07,0.07,0.99,0.05
523028.145,-0.07,0.07,0.99,0.05
523032.532,-0.07,0.07,0.99,0.05
523034.122,-0.07,0.07,0.99,0.05
523037.127,-0.07,0.06,0.99,0.05
523040.145,-0.07,0.06,0.99,0.05
523044.526,-0.07,0.06,0.99,0.05
523046.164,-0.07,0.06,0.99,0.05
523049.131,-0.07,0.06,0.99,0.05
523052.153,-0.07,0.06,0.99,0.05
523055.187,-0.07,0.06,0.99,0.05
523058.836,-0.07,0.06,0.99,0.05
523061.203,-0.07,0.06,0.99,0.05
523064.172,-0.07,0.06,0.99,0.05
523067.281,-0.07,0.06,0.99,0.05
523070.163,-0.07,0.06,0.99,0.05
523073.145,-0.07,0.06,0.99,0.05
523077.383,-0.07,0.06,0.99,0.05
523079.315,-0.07,0.06,0.99,0.05
523082.16,-0.07,0.06,0.99,0.05
523085.123,-0.07,0.06,0.99,0.05
523088.801,-0.07,0.05,0.99,0.05
523091.165,-0.07,0.05,0.99,0.05
523094.186,-0.07,0.05,0.99,0.05
523097.126,-0.07,0.05,0.99,0.05
523100.151,-0.07,0.05,0.99,0.05
523103.137,-0.07,0.05,0.99,0.05
523106.813,-0.07,0.05,0.99,0.05
523109.132,-0.07,0.05,0.99,0.05
523112.117,-0.07,0.05,0.99,0.05
523115.81,-0.07,0.05,0.99,0.05
523118.147,-0.07,0.05,0.99,0.05
523121.178,-0.07,0.05,0.99,0.05
523124.176,-0.07,0.05,0.99,0.05
523127.154,-0.07,0.05,0.99,0.05
523130.252,-0.07,0.05,0.99,0.05
523133.8,-0.07,0.05,0.99,0.05
523136.149,-0.07,0.05,0.99,0.05
523139.12,-0.07,0.05,0.99,0.05
523142.242,-0.07,0.04,0.99,0.05
523145.123,-0.07,0.04,0.99,0.05
523148.815,-0.07,0.04,0.99,0.05
523151.149,-0.07,0.04,0.99,0.05
523154.229,-0.07,0.04,0.99,0.05
523157.808,-0.07,0.04,0.99,0.05
523160.184,-0.08,0.04,0.99,0.05
523163.146,-0.08,0.04,0.99,0.05
523166.147,-0.08,0.04,0.99,0.05
523169.13,-0.08,0.04,0.99,0.05
523172.113,-0.08,0.04,0.99,0.05
523175.813,-0.08,0.04,0.99,0.05
523178.134,-0.08,0.04,0.99,0.05
523181.175,-0.08,0.04,0.99,0.05
523184.165,-0.08,0.04,0.99,0.05
523187.156,-0.08,0.04,0.99,0.05
523191.581,-0.08,0.04,0.99,0.05
523193.15,-0.08,0.04,0.99,0.05
523196.178,-0.08,0.04,0.99,0.05
523199.129,-0.08,0.04,0.99,0.05
523202.205,-0.08,0.04,0.99,0.05
523205.232,-0.08,0.04,0.99,0.05
523208.148,-0.08,0.04,1.0,0.05
523211.126,-0.08,0.04,1.0,0.05
523214.126,-0.08,0.03,1.0,0.05
523217.115,-0.08,0.03,1.0,0.05
523220.156,-0.08,0.03,0.99,0.05
523223.164,-0.08,0.03,0.99,0.05
523226.126,-0.08,0.03,0.99,0.05
523229.208,-0.08,0.03,1.0,0.05
523232.128,-0.08,0.03,1.0,0.05
523235.885,-0.08,0.03,1.0,0.05
523238.13,-0.08,0.03,1.0,0.05
523241.353,-0.08,0.03,1.0,0.05
523244.154,-0.08,0.03,1.0,0.05
523247.157,-0.08,0.03,1.0,0.05
523250.153,-0.08,0.03,1.0,0.05
523253.788,-0.08,0.03,1.0,0.05
523256.138,-0.08,0.03,1.0,0.05
523259.139,-0.08,0.03,1.0,0.05
523262.125,-0.08,0.03,1.0,0.05
523265.989,-0.08,0.03,1.0,0.05
523268.835,-0.08,0.03,1.0,0.05
523271.123,-0.08,0.03,1.0,0.05
523274.133,-0.08,0.03,1.0,0.05
523277.211,-0.08,0.03,1.0,0.05
523280.24,-0.08,0.03,1.0,0.05
523283.136,-0.08,0.03,1.0,0.05
523286.968,-0.08,0.03,1.0,0.05
523292.021,-0.08,0.03,1.0,0.05
523304.745,-0.08,0.03,1.0,0.05
523307.571,-0.08,0.03,1.0,0.05
523312.057,-0.08,0.03,1.0,0.05
523314.891,-0.08,0.03,1.0,0.05
523317.301,-0.08,0.03,1.0,0.05
523318.504,-0.08,0.03,1.0,0.05
523322.775,-0.08,0.03,1.0,0.05
523327.093,-0.08,0.03,1.0,0.05
523331.349,-0.08,0.03,1.0,0.05
523334.157,-0.08,0.03,1.0,0.05
523337.159,-0.08,0.03,1.0,0.04
523340.829,-0.08,0.03,1.0,0.04
523343.161,-0.08,0.03,1.0,0.04
523346.377,-0.08,0.03,1.0,0.04
523349.126,-0.08,0.03,1.0,0.04
523352.121,-0.08,0.03,1.0,0.04
523355.254,-0.08,0.03,1.0,0.04
523358.139,-0.08,0.02,1.0,0.04
523361.221,-0.08,0.02,1.0,0.04
523364.116,-0.08,0.02,1.0,0.04
523367.129,-0.08,0.02,1.0,0.04
523370.119,-0.08,0.02,1.0,0.04
523373.149,-0.08,0.02,1.0,0.04
523376.878,-0.08,0.02,1.0,0.04
523379.876,-0.08,0.02,1.0,0.04
523382.133,-0.08,0.02,1.0,0.04
523385.13,-0.08,0.02,1.0,0.04
523388.151,-0.08,0.02,1.0,0.04
523391.255,-0.08,0.02,1.0,0.04
523394.184,-0.08,0.02,1.0,0.04
523397.158,-0.08,0.02,1.0,0.04
523400.893,-0.08,0.02,1.0,0.04
523403.244,-0.08,0.02,1.0,0.03
523406.294,-0.08,0.02,1.0,0.03
523409.118,-0.08,0.02,1.0,0.03
523412.123,-0.08,0.02,1.0,0.03
523415.13,-0.08,0.02,1.0,0.03
523418.801,-0.08,0.02,1.0,0.03
523421.209,-0.08,0.02,1.0,0.03
523424.119,-0.08,0.02,1.0,0.03
523427.805,-0.08,0.02,1.0,0.03
523430.23,-0.08,0.02,1.0,0.03
523433.159,-0.08,0.02,1.0,0.03
523436.194,-0.08,0.02,1.0,0.03
523439.132,-0.08,0.02,1.0,0.03
523442.124,-0.08,0.02,1.0,0.03
523445.124,-0.08,0.02,1.0,0.03
523448.794,-0.08,0.02,1.0,0.03
523451.228,-0.08,0.02,1.0,0.02
523454.252,-0.08,0.02,1.0,0.02
523457.162,-0.08,0.02,1.0,0.02
523460.871,-0.08,0.02,1.0,0.02
523463.12,-0.08,0.02,1.0,0.02
523466.499,-0.08,0.02,1.0,0.02
523469.147,-0.08,0.02,1.0,0.02
523472.217,-0.08,0.02,1.0,0.02
523475.799,-0.08,0.02,1.0,0.02
523478.134,-0.08,0.02,1.0,0.02
523481.13,-0.08,0.02,1.0,0.02
523484.126,-0.08,0.02,1.0,0.02
523487.793,-0.08,0.02,1.0,0.02
523490.143,-0.08,0.02,1.0,0.02
523493.571,-0.08,0.02,1.0,0.02
523496.115,-0.08,0.02,1.0,0.01
523499.15,-0.08,0.02,1.0,0.01
523502.186,-0.08,0.02,1.0,0.01
523505.924,-0.08,0.02,1.0,0.01
523508.887,-0.08,0.02,1.0,0.01
523511.178,-0.08,0.02,1.0,0.01
523514.173,-0.08,0.02,1.0,0.01
523517.155,-0.08,0.02,1.0,0.01
523520.827,-0.08,0.02,1.0,0.01
523523.147,-0.08,0.02,1.0,0.01
523526.201,-0.08,0.02,1.0,0.01
523529.246,-0.08,0.02,1.0,0.01
523532.151,-0.08,0.02,1.0,0.01
523535.805,-0.08,0.02,1.0,0.01
523538.252,-0.08,0.02,1.0,0.01
523541.139,-0.08,0.02,1.0,0.01
523544.12,-0.08,0.02,1.0,0.01
523547.805,-0.08,0.02,1.0,0.01
523550.142,-0.08,0.02,1.0,0.01
523553.206,-0.08,0.02,1.0,0.01
523556.154,-0.08,0.02,1.0,0.01
523559.144,-0.08,0.02,1.0,0.01
523562.124,-0.08,0.02,1.0,0.01
523565.789,-0.08,0.02,1.0,0.01
523568.178,-0.08,0.02,1.0,0.0
523571.173,-0.08,0.02,1.0,0.0
523574.158,-0.08,0.02,1.0,0.0
523577.162,-0.08,0.02,1.0,0.0
523580.938,-0.08,0.02,1.0,0.0
523583.148,-0.08,0.02,1.0,0.0
523586.342,-0.08,0.02,1.0,0.0
523589.134,-0.08,0.02,1.0,0.0
523592.117,-0.08,0.02,1.0,0.0
523595.213,-0.08,0.02,1.0,0.0
523599.496,-0.08,0.01,1.0,0.0
523601.134,-0.08,0.01,1.0,0.0
523604.286,-0.08,0.01,1.0,0.0
523607.136,-0.08,0.01,1.0,0.0
523610.143,-0.08,0.01,1.0,0.0
523613.765,-0.08,0.01,1.0,0.0
523616.153,-0.08,0.01,1.0,0.0
523619.163,-0.08,0.01,1.0,0.0
523622.135,-0.08,0.01,1.0,0.0
523625.788,-0.08,0.01,1.0,0.0
523628.165,0.08,-0.01,-1.0,0.0
523631.202,0.08,-0.01,-1.0,0.0
523634.191,0.08,-0.01,-1.0,0.0
523637.16,0.08,-0.01,-1.0,0.0
523640.83,0.08,-0.01,-1.0,0.0
523643.152,0.08,-0.01,-1.0,0.0
523646.135,0.08,-0.01,-1.0,0.0
523649.124,0.08,-0.01,-1.0,0.0
523652.118,0.08,-0.01,-1.0,0.0
523655.309,0.08,-0.01,-1.0,0.0
523658.901,0.08,-0.01,-1.0,0.0
523661.133,0.08,-0.01,-1.0,0.0
523664.122,0.08,-0.01,-1.0,0.0
523667.782,0.08,-0.01,-1.0,0.0
523670.14,0.08,-0.01,-1.0,0.0
523673.138,0.08,-0.01,-1.0,0.0
523676.116,0.08,-0.01,-1.0,0.0
523679.242,0.08,-0.01,-1.0,0.0
523682.121,0.08,-0.01,-1.0,0.0
523685.802,0.08,-0.01,-1.0,0.0
523688.145,0.08,-0.01,-1.0,0.0
523631.202,0.08,-0.01,-1.0,0.0
523634.191,0.08,-0.01,-1.0,0.0
523637.16,0.08,-0.01,-1.0,0.0
523640.83,0.08,-0.01,-1.0,0.0
523643.152,0.08,-0.01,-1.0,0.0
523646.135,0.08,-0.01,-1.0,0.0
523649.124,0.08,-0.01,-1.0,0.0
523652.118,0.08,-0.01,-1.0,0.0
523655.309,0.08,-0.01,-1.0,0.0
523658.901,0.08,-0.01,-1.0,0.0
