timestamp,quatI,quatJ,quatK,quatReal
569697.735,-0.02,0.09,0.01,1.0
569700.731,-0.02,0.09,0.01,1.0
569704.506,-0.02,0.09,0.01,1.0
569706.943,-0.02,0.09,0.01,1.0
569709.758,-0.02,0.09,0.01,1.0
569712.793,-0.02,0.09,0.01,1.0
569716.493,-0.02,0.09,0.01,1.0
569718.759,-0.02,0.09,0.01,1.0
569722.001,-0.02,0.09,0.01,1.0
569724.734,-0.02,0.09,0.01,1.0
569727.736,-0.02,0.09,0.01,1.0
569731.517,-0.02,0.09,0.01,1.0
569733.748,-0.02,0.09,0.01,1.0
569736.91,-0.02,0.09,0.01,1.0
569739.724,-0.02,0.09,0.01,1.0
569742.81,-0.02,0.09,0.01,1.0
569746.642,-0.02,0.09,0.01,1.0
569749.3,-0.02,0.09,0.01,1.0
569751.887,-0.02,0.09,0.01,1.0
569754.847,-0.02,0.09,0.01,1.0
569757.741,-0.02,0.09,0.01,1.0
569761.461,-0.02,0.09,0.01,1.0
569763.812,-0.02,0.09,0.01,1.0
569766.913,-0.02,0.09,0.01,1.0
569769.766,-0.02,0.09,0.01,1.0
569772.775,-0.02,0.09,0.01,1.0
569775.746,-0.02,0.09,0.01,1.0
569778.807,-0.02,0.09,0.01,1.0
569781.995,-0.02,0.09,0.01,1.0
569785.546,-0.02,0.09,0.01,1.0
569788.432,-0.02,0.09,0.01,1.0
569790.753,-0.02,0.09,0.01,1.0
569793.736,-0.02,0.09,0.01,1.0
569796.893,-0.02,0.09,0.01,1.0
569799.802,-0.02,0.09,0.01,1.0
569802.766,-0.02,0.09,0.01,1.0
569806.512,-0.02,0.09,0.01,1.0
569808.912,-0.02,0.09,0.0,1.0
569811.915,-0.02,0.09,0.0,1.0
569814.732,-0.02,0.09,0.0,1.0
569817.732,-0.02,0.09,0.0,1.0
569821.427,-0.02,0.09,0.0,1.0
569823.817,-0.02,0.09,-0.0,1.0
569827.147,-0.02,0.09,-0.0,1.0
569829.87,-0.02,0.09,-0.0,1.0
569832.806,-0.02,0.09,-0.01,1.0
569835.771,-0.02,0.09,-0.01,1.0
569839.428,-0.02,0.09,-0.01,1.0
569841.825,-0.02,0.09,-0.01,1.0
569844.736,-0.02,0.09,-0.01,1.0
569847.732,-0.02,0.09,-0.01,1.0
569851.444,-0.02,0.09,-0.01,1.0
569853.769,-0.02,0.09,-0.02,1.0
569856.807,-0.02,0.09,-0.02,1.0
569859.726,-0.02,0.09,-0.02,1.0
569862.731,-0.02,0.09,-0.02,1.0
569865.872,-0.02,0.09,-0.02,1.0
569870.18,-0.02,0.09,-0.02,1.0
569871.798,-0.02,0.09,-0.02,1.0
569874.754,-0.02,0.09,-0.02,1.0
569877.734,-0.02,0.09,-0.03,1.0
569880.9,-0.02,0.09,-0.03,1.0
569883.789,-0.02,0.09,-0.03,0.99
569895.179,-0.02,0.09,-0.03,0.99
569896.768,-0.02,0.09,-0.03,0.99
569900.393,-0.02,0.09,-0.04,0.99
569908.908,-0.02,0.09,-0.04,0.99
569912.577,-0.02,0.09,-0.04,0.99
569915.6,-0.02,0.09,-0.04,0.99
569919.843,-0.02,0.09,-0.04,0.99
569921.454,-0.02,0.09,-0.05,0.99
569924.907,-0.02,0.09,-0.05,0.99
569927.551,-0.02,0.09,-0.05,0.99
569929.436,-0.02,0.09,-0.05,0.99
569930.911,-0.02,0.09,-0.05,0.99
569933.741,-0.02,0.09,-0.05,0.99
569938.625,-0.02,0.09,-0.05,0.99
569942.443,-0.02,0.09,-0.05,0.99
569946.124,-0.02,0.09,-0.05,0.99
569949.775,-0.02,0.09,-0.06,0.99
569953.032,-0.02,0.09,-0.06,0.99
569955.301,-0.02,0.09,-0.06,0.99
569958.526,-0.02,0.09,-0.06,0.99
569960.55,-0.02,0.1,-0.06,0.99
569962.336,-0.02,0.1,-0.06,0.99
569965.79,-0.02,0.1,-0.06,0.99
569968.833,-0.02,0.1,-0.06,0.99
569976.836,-0.02,0.1,-0.06,0.99
569981.182,-0.02,0.1,-0.06,0.99
569983.464,-0.02,0.1,-0.06,0.99
569985.816,-0.02,0.1,-0.06,0.99
569989.178,-0.02,0.1,-0.06,0.99
569991.767,-0.02,0.1,-0.06,0.99
569994.742,-0.02,0.1,-0.06,0.99
569997.728,-0.02,0.1,-0.06,0.99
570001.4,-0.02,0.1,-0.06,0.99
570003.753,-0.02,0.1,-0.06,0.99
570006.77,-0.02,0.1,-0.06,0.99
570009.745,-0.02,0.1,-0.06,0.99
570012.743,-0.02,0.1,-0.06,0.99
570016.441,-0.02,0.1,-0.06,0.99
570018.808,-0.02,0.1,-0.06,0.99
570021.781,-0.02,0.1,-0.06,0.99
570024.764,-0.02,0.1,-0.06,0.99
570028.402,-0.02,0.1,-0.06,0.99
570030.823,-0.02,0.1,-0.06,0.99
570033.881,-0.02,0.1,-0.06,0.99
570036.792,-0.02,0.1,-0.06,0.99
570039.767,-0.02,0.1,-0.06,0.99
570043.514,-0.02,0.1,-0.06,0.99
570045.802,-0.01,0.1,-0.06,0.99
570049.65,-0.01,0.1,-0.06,0.99
570051.732,-0.01,0.1,-0.06,0.99
570054.858,-0.01,0.1,-0.06,0.99
570057.797,-0.01,0.1,-0.06,0.99
570061.433,-0.01,0.1,-0.06,0.99
570063.772,-0.01,0.1,-0.06,0.99
570066.725,-0.01,0.09,-0.06,0.99
570069.728,-0.01,0.09,-0.06,0.99
570073.435,-0.01,0.09,-0.06,0.99
570075.754,-0.01,0.09,-0.06,0.99
570079.428,-0.01,0.09,-0.06,0.99
570081.744,-0.01,0.09,-0.06,0.99
570084.73,-0.01,0.09,-0.06,0.99
570087.797,-0.01,0.09,-0.06,0.99
570091.411,-0.01,0.09,-0.06,0.99
570093.761,-0.01,0.09,-0.06,0.99
570096.774,-0.01,0.09,-0.06,0.99
570099.764,-0.01,0.09,-0.06,0.99
570102.855,-0.01,0.09,-0.06,0.99
570106.53,-0.01,0.09,-0.06,0.99
570108.795,-0.01,0.09,-0.06,0.99
570111.73,-0.0,0.09,-0.06,0.99
570114.738,-0.0,0.09,-0.06,0.99
570117.74,-0.0,0.09,-0.06,0.99
570121.412,-0.0,0.09,-0.06,0.99
570123.746,-0.0,0.09,-0.06,0.99
570126.728,-0.0,0.09,-0.06,0.99
570129.84,-0.0,0.09,-0.06,0.99
570133.405,-0.0,0.09,-0.06,0.99
570135.755,-0.0,0.09,-0.06,0.99
570138.75,-0.0,0.09,-0.06,0.99
570141.732,-0.0,0.09,-0.06,0.99
570144.725,-0.0,0.09,-0.06,0.99
570148.39,-0.0,0.09,-0.06,0.99
570150.74,-0.0,0.09,-0.06,0.99
570153.769,-0.0,0.09,-0.06,0.99
570156.771,-0.0,0.09,-0.06,0.99
570160.451,0.0,0.09,-0.06,0.99
570162.763,0.0,0.09,-0.06,0.99
570165.783,0.0,0.09,-0.06,0.99
570169.378,0.0,0.09,-0.06,0.99
570171.842,0.0,0.09,-0.06,0.99
570174.758,0.0,0.09,-0.06,0.99
570177.749,0.0,0.09,-0.06,0.99
570180.854,0.0,0.09,-0.06,0.99
570183.736,0.0,0.09,-0.06,0.99
570186.746,0.0,0.09,-0.06,0.99
570191.145,0.0,0.09,-0.06,0.99
570193.564,0.01,0.09,-0.07,0.99
570195.749,0.01,0.09,-0.07,0.99
570198.736,0.01,0.09,-0.07,0.99
570201.73,0.01,0.09,-0.07,0.99
570204.856,0.01,0.09,-0.07,0.99
570207.752,0.01,0.09,-0.07,0.99
570210.762,0.01,0.09,-0.07,0.99
570213.73,0.01,0.09,-0.07,0.99
570216.774,0.01,0.09,-0.07,0.99
570219.774,0.01,0.09,-0.07,0.99
570222.771,0.01,0.09,-0.07,0.99
570226.435,0.01,0.09,-0.07,0.99
570228.75,0.01,0.09,-0.07,0.99
570231.76,0.01,0.09,-0.08,0.99
570234.822,0.01,0.09,-0.08,0.99
570238.404,0.01,0.09,-0.08,0.99
570241.37,0.01,0.09,-0.08,0.99
570243.734,0.01,0.09,-0.08,0.99
570246.73,0.01,0.09,-0.08,0.99
570249.726,0.01,0.09,-0.08,0.99
570253.509,0.01,0.09,-0.08,0.99
570255.868,0.01,0.09,-0.08,0.99
570258.768,0.01,0.09,-0.09,0.99
570261.732,0.01,0.09,-0.09,0.99
570264.728,0.01,0.09,-0.09,0.99
570268.497,0.01,0.09,-0.09,0.99
570270.75,0.01,0.09,-0.09,0.99
570273.978,0.01,0.09,-0.09,0.99
570276.801,0.01,0.09,-0.09,0.99
570279.871,0.01,0.09,-0.09,0.99
570282.794,0.01,0.09,-0.09,0.99
570286.572,0.01,0.09,-0.09,0.99
570288.978,0.01,0.09,-0.09,0.99
570291.799,0.01,0.09,-0.1,0.99
570294.729,0.01,0.09,-0.1,0.99
570297.747,0.01,0.09,-0.1,0.99
570301.412,0.01,0.09,-0.1,0.99
570304.297,0.01,0.09,-0.1,0.99
570306.745,0.01,0.09,-0.1,0.99
570309.735,0.01,0.09,-0.1,0.99
570313.45,0.01,0.09,-0.1,0.99
570315.74,0.01,0.09,-0.1,0.99
570319.025,0.01,0.09,-0.1,0.99
570321.728,0.01,0.09,-0.11,0.99
570324.735,0.01,0.09,-0.11,0.99
570328.425,0.01,0.09,-0.11,0.99
570330.796,0.01,0.09,-0.11,0.99
570333.856,0.01,0.09,-0.11,0.99
570336.77,0.01,0.09,-0.11,0.99
570339.773,0.01,0.09,-0.11,0.99
570342.788,0.01,0.09,-0.11,0.99
570347.289,0.01,0.09,-0.11,0.99
570348.85,0.01,0.09,-0.11,0.99
570351.77,0.01,0.09,-0.11,0.99
570354.865,0.02,0.09,-0.11,0.99
570358.406,0.02,0.09,-0.11,0.99
570363.454,0.02,0.09,-0.12,0.99
570365.257,0.02,0.09,-0.12,0.99
570368.369,0.02,0.09,-0.12,0.99
570379.636,0.02,0.09,-0.12,0.99
570381.037,0.02,0.09,-0.12,0.99
570385.126,0.02,0.09,-0.12,0.99
570395.812,0.02,0.09,-0.12,0.99
570400.258,0.02,0.09,-0.12,0.99
570403.473,0.02,0.09,-0.12,0.99
570405.578,0.02,0.09,-0.12,0.99
570408.417,0.02,0.09,-0.12,0.99
570411.075,0.02,0.09,-0.12,0.99
570413.308,0.02,0.09,-0.12,0.99
570416.136,0.02,0.09,-0.13,0.99
570418.425,0.03,0.08,-0.13,0.99
570421.517,0.03,0.08,-0.13,0.99
570423.152,0.03,0.08,-0.13,0.99
570426.853,0.03,0.08,-0.13,0.99
570429.881,0.03,0.08,-0.13,0.99
570432.783,0.03,0.08,-0.13,0.99
570435.762,0.03,0.08,-0.13,0.99
570438.769,0.03,0.08,-0.13,0.99
570441.731,0.03,0.08,-0.13,0.99
570444.726,0.03,0.08,-0.13,0.99
570448.421,0.03,0.08,-0.13,0.99
570451.381,0.03,0.08,-0.12,0.99
570453.739,0.03,0.08,-0.12,0.99
570456.767,0.03,0.08,-0.12,0.99
570459.754,0.03,0.08,-0.12,0.99
570463.396,0.04,0.08,-0.12,0.99
570466.373,0.04,0.08,-0.12,0.99
570468.726,0.04,0.08,-0.12,0.99
570471.791,0.04,0.08,-0.12,0.99
570474.736,0.04,0.08,-0.12,0.99
570477.743,0.04,0.08,-0.12,0.99
570480.958,0.04,0.08,-0.12,0.99
570484.635,0.04,0.08,-0.12,0.99
570487.551,0.04,0.08,-0.12,0.99
570489.765,0.04,0.08,-0.12,0.99
570492.778,0.04,0.08,-0.12,0.99
570495.823,0.04,0.08,-0.12,0.99
570498.767,0.04,0.08,-0.12,0.99
570501.727,0.05,0.08,-0.12,0.99
570504.84,0.05,0.08,-0.12,0.99
570508.393,0.05,0.08,-0.12,0.99
570510.825,0.05,0.08,-0.11,0.99
570513.724,0.05,0.08,-0.11,0.99
570516.729,0.05,0.08,-0.11,0.99
570519.736,0.05,0.08,-0.11,0.99
570523.405,0.05,0.08,-0.11,0.99
570525.754,0.05,0.08,-0.11,0.99
570529.066,0.05,0.08,-0.11,0.99
570531.757,0.05,0.08,-0.11,0.99
570534.732,0.05,0.08,-0.11,0.99
570537.736,0.05,0.08,-0.11,0.99
570541.42,0.05,0.08,-0.11,0.99
570543.75,0.05,0.08,-0.11,0.99
570546.859,0.06,0.08,-0.11,0.99
570550.435,0.06,0.08,-0.11,0.99
570552.78,0.06,0.08,-0.11,0.99
570555.873,0.06,0.08,-0.11,0.99
570558.764,0.06,0.08,-0.11,0.99
570561.727,0.06,0.08,-0.11,0.99
570564.738,0.06,0.08,-0.11,0.99
570568.423,0.06,0.08,-0.11,0.99
570570.775,0.06,0.08,-0.1,0.99
570573.729,0.06,0.08,-0.1,0.99
570576.736,0.06,0.08,-0.1,0.99
570579.841,0.06,0.08,-0.1,0.99
570582.753,0.06,0.08,-0.1,0.99
570586.329,0.06,0.08,-0.1,0.99
570588.728,0.06,0.08,-0.1,0.99
570591.734,0.06,0.08,-0.1,0.99
570594.734,0.06,0.08,-0.1,0.99
570597.818,0.06,0.08,-0.1,0.99
570600.771,0.06,0.08,-0.1,0.99
570603.776,0.07,0.08,-0.1,0.99
570606.941,0.07,0.08,-0.1,0.99
570610.475,0.07,0.08,-0.1,0.99
570612.777,0.07,0.08,-0.1,0.99
570615.78,0.07,0.08,-0.1,0.99
570618.774,0.07,0.08,-0.1,0.99
570621.726,0.07,0.08,-0.1,0.99
570624.747,0.07,0.08,-0.1,0.99
570628.439,0.07,0.08,-0.1,0.99
570630.862,0.07,0.08,-0.1,0.99
570633.729,0.07,0.08,-0.1,0.99
570636.733,0.07,0.07,-0.1,0.99
570639.729,0.07,0.07,-0.1,0.99
570643.424,0.07,0.07,-0.1,0.99
570645.753,0.07,0.07,-0.1,0.99
570648.737,0.07,0.07,-0.1,0.99
570651.751,0.07,0.07,-0.1,0.99
570654.823,0.07,0.07,-0.1,0.99
570658.422,0.07,0.07,-0.1,0.99
570660.755,0.07,0.07,-0.1,0.99
570663.851,0.07,0.07,-0.1,0.99
570666.78,0.07,0.07,-0.1,0.99
570670.424,0.07,0.07,-0.1,0.99
570672.767,0.07,0.07,-0.1,0.99
570675.767,0.07,0.07,-0.1,0.99
570678.731,0.07,0.07,-0.11,0.99
570681.744,0.07,0.07,-0.11,0.99
570684.749,0.07,0.07,-0.11,0.99
570688.424,0.07,0.07,-0.11,0.99
570690.753,0.07,0.07,-0.11,0.99
570693.731,0.07,0.07,-0.11,0.99
570696.731,0.07,0.07,-0.11,0.99
570699.805,0.07,0.07,-0.11,0.99
570703.404,0.07,0.07,-0.11,0.99
570705.825,0.07,0.07,-0.11,0.99
570708.737,0.07,0.07,-0.11,0.99
570712.41,0.07,0.07,-0.11,0.99
570714.843,0.07,0.07,-0.11,0.99
570717.754,0.07,0.07,-0.11,0.99
570720.735,0.07,0.07,-0.11,0.99
570723.758,0.07,0.07,-0.11,0.99
570726.778,0.07,0.07,-0.11,0.99
570729.89,0.07,0.07,-0.11,0.99
570732.792,0.07,0.07,-0.11,0.99
570735.778,0.07,0.07,-0.11,0.99
570738.752,0.07,0.07,-0.11,0.99
570741.73,0.07,0.07,-0.11,0.99
570745.399,0.07,0.07,-0.11,0.99
570747.753,0.07,0.07,-0.11,0.99
570750.746,0.07,0.07,-0.11,0.99
570753.737,0.07,0.07,-0.11,0.99
570756.768,0.07,0.07,-0.11,0.99
570759.749,0.08,0.07,-0.11,0.99
570763.423,0.08,0.07,-0.11,0.99
570765.73,0.08,0.07,-0.11,0.99
570768.725,0.08,0.07,-0.11,0.99
570771.762,0.08,0.07,-0.11,0.99
570774.817,0.08,0.07,-0.11,0.99
570778.396,0.08,0.07,-0.11,0.99
570781.257,0.08,0.07,-0.11,0.99
570783.732,0.08,0.07,-0.11,0.99
570726.778,0.07,0.07,-0.11,0.99
570729.89,0.07,0.07,-0.11,0.99
570732.792,0.07,0.07,-0.11,0.99
570735.778,0.07,0.07,-0.11,0.99
