timestamp,quatI,quatJ,quatK,quatReal
212077.183,-0.06,0.06,0.7,0.71
212080.248,-0.06,0.06,0.7,0.71
212083.359,-0.06,0.06,0.7,0.71
212086.232,-0.06,0.06,0.7,0.71
212091.7,-0.06,0.06,0.7,0.71
212093.299,-0.06,0.06,0.7,0.71
212097.277,-0.06,0.06,0.7,0.7
212105.97,-0.07,0.06,0.7,0.7
212108.812,-0.07,0.06,0.7,0.7
212111.703,-0.07,0.06,0.71,0.7
212113.744,-0.07,0.06,0.71,0.7
212117.621,-0.07,0.06,0.71,0.7
212120.632,-0.07,0.06,0.71,0.7
212123.85,-0.07,0.06,0.71,0.7
212127.158,-0.07,0.06,0.71,0.7
212130.509,-0.07,0.06,0.71,0.7
212131.711,-0.07,0.06,0.71,0.7
212135.177,-0.07,0.06,0.71,0.7
212139.218,-0.07,0.06,0.71,0.7
212141.256,-0.07,0.06,0.71,0.7
212144.289,-0.07,0.06,0.71,0.7
212147.153,-0.07,0.06,0.71,0.7
212148.752,-0.07,0.06,0.71,0.7
212151.796,-0.07,0.06,0.71,0.7
212155.114,-0.07,0.06,0.71,0.7
212156.737,-0.07,0.06,0.71,0.7
212158.768,-0.07,0.06,0.71,0.7
212162.81,-0.07,0.06,0.71,0.7
212170.273,-0.07,0.06,0.71,0.7
212174.399,-0.07,0.06,0.71,0.7
212176.209,-0.07,0.06,0.71,0.7
212179.33,-0.08,0.06,0.71,0.7
212182.195,-0.08,0.06,0.71,0.7
212185.181,-0.08,0.06,0.71,0.7
212188.824,-0.08,0.06,0.71,0.7
212191.182,-0.08,0.05,0.71,0.7
212194.573,-0.08,0.05,0.71,0.7
212197.154,-0.08,0.05,0.71,0.7
212200.166,-0.08,0.05,0.71,0.7
212203.189,-0.08,0.05,0.71,0.7
212206.876,-0.08,0.05,0.71,0.7
212209.545,-0.08,0.05,0.71,0.7
212212.151,-0.08,0.05,0.71,0.7
212215.187,-0.08,0.05,0.71,0.7
212218.154,-0.08,0.05,0.71,0.7
212221.826,-0.08,0.05,0.71,0.7
212224.174,-0.08,0.05,0.71,0.7
212227.164,-0.08,0.05,0.71,0.7
212230.38,-0.08,0.05,0.71,0.7
212233.271,-0.08,0.05,0.71,0.7
212236.886,-0.08,0.05,0.71,0.7
212239.193,-0.08,0.05,0.71,0.7
212242.208,-0.08,0.05,0.71,0.7
212245.161,-0.08,0.05,0.71,0.7
212248.82,-0.08,0.05,0.71,0.7
212251.172,-0.09,0.05,0.71,0.7
212254.274,-0.09,0.05,0.71,0.7
212257.176,-0.09,0.05,0.71,0.7
212260.18,-0.09,0.05,0.71,0.7
212263.842,-0.09,0.05,0.71,0.7
212266.194,-0.09,0.05,0.71,0.7
212269.162,-0.09,0.04,0.71,0.7
212272.347,-0.09,0.04,0.71,0.7
212275.246,-0.09,0.04,0.71,0.7
212278.155,-0.09,0.04,0.71,0.7
212281.823,-0.09,0.04,0.7,0.7
212284.182,-0.09,0.04,0.7,0.7
212287.341,-0.09,0.04,0.7,0.7
212290.196,-0.09,0.04,0.7,0.7
212293.201,-0.09,0.04,0.7,0.7
212296.886,-0.09,0.04,0.7,0.7
212299.186,-0.09,0.04,0.7,0.7
212302.238,-0.09,0.04,0.7,0.7
212305.256,-0.09,0.04,0.7,0.7
212308.935,-0.09,0.04,0.7,0.7
212311.188,-0.09,0.04,0.7,0.7
212314.539,-0.09,0.04,0.7,0.7
212317.194,-0.09,0.04,0.7,0.7
212320.179,-0.09,0.04,0.7,0.7
212323.165,-0.09,0.04,0.7,0.7
212326.863,-0.09,0.04,0.7,0.7
212329.743,-0.09,0.04,0.7,0.7
212332.155,-0.09,0.04,0.7,0.7
212335.164,-0.09,0.04,0.7,0.7
212338.155,-0.09,0.04,0.7,0.7
212341.17,-0.09,0.04,0.7,0.7
212344.155,-0.09,0.04,0.7,0.7
212347.154,-0.09,0.04,0.7,0.7
212350.9,-0.09,0.04,0.7,0.7
212353.193,-0.09,0.04,0.7,0.7
212356.216,-0.09,0.04,0.7,0.7
212359.342,-0.09,0.04,0.7,0.7
212362.168,-0.09,0.04,0.7,0.7
212365.196,-0.09,0.04,0.7,0.71
212368.259,-0.1,0.03,0.7,0.71
212371.834,-0.1,0.03,0.7,0.71
212374.152,-0.1,0.03,0.7,0.71
212377.19,-0.1,0.03,0.7,0.71
212380.294,-0.1,0.03,0.7,0.71
212383.878,-0.1,0.03,0.7,0.71
212386.16,-0.1,0.03,0.7,0.71
212389.333,-0.1,0.03,0.7,0.71
212392.151,-0.1,0.03,0.7,0.71
212395.179,-0.1,0.03,0.7,0.71
212398.178,-0.1,0.03,0.7,0.71
212402.533,-0.1,0.03,0.7,0.71
212404.368,-0.1,0.03,0.7,0.71
212407.147,-0.1,0.03,0.7,0.71
212410.888,-0.1,0.03,0.7,0.71
212413.191,-0.1,0.03,0.7,0.71
212416.196,-0.1,0.03,0.7,0.71
212419.373,-0.1,0.03,0.7,0.71
212422.149,-0.1,0.03,0.7,0.71
212425.154,-0.1,0.03,0.7,0.71
212428.835,-0.1,0.03,0.7,0.71
212431.193,-0.1,0.03,0.7,0.71
212434.714,-0.1,0.03,0.7,0.71
212437.154,-0.1,0.03,0.7,0.71
212440.149,-0.1,0.03,0.7,0.71
212443.159,-0.1,0.03,0.7,0.71
212446.189,-0.1,0.03,0.7,0.71
212449.249,-0.1,0.03,0.7,0.71
212452.156,-0.1,0.03,0.7,0.71
212455.945,-0.1,0.03,0.7,0.71
212458.171,-0.1,0.03,0.7,0.71
212461.183,-0.1,0.03,0.7,0.71
212464.245,-0.1,0.03,0.7,0.71
212467.189,-0.1,0.03,0.7,0.71
212470.247,-0.1,0.03,0.7,0.71
212473.867,-0.1,0.03,0.7,0.71
212476.187,-0.1,0.03,0.7,0.71
212479.356,-0.1,0.03,0.7,0.71
212482.229,-0.1,0.03,0.7,0.71
212485.157,-0.1,0.03,0.7,0.71
212488.853,-0.1,0.03,0.7,0.71
212491.274,-0.1,0.03,0.69,0.71
212494.311,-0.1,0.03,0.69,0.71
212497.156,-0.1,0.03,0.69,0.71
212500.154,-0.1,0.03,0.69,0.71
212503.187,-0.1,0.03,0.69,0.71
212506.832,-0.1,0.03,0.69,0.71
212509.19,-0.1,0.03,0.69,0.71
212512.16,-0.1,0.03,0.69,0.71
212515.184,-0.11,0.03,0.69,0.71
212518.828,-0.11,0.03,0.69,0.71
212521.18,-0.11,0.02,0.69,0.71
212524.54,-0.11,0.02,0.69,0.71
212527.153,-0.11,0.02,0.69,0.71
212530.302,-0.11,0.02,0.69,0.71
212533.884,-0.11,0.02,0.69,0.71
212536.197,-0.11,0.02,0.69,0.71
212539.356,-0.11,0.02,0.69,0.71
212542.155,-0.11,0.02,0.69,0.71
212545.151,-0.11,0.02,0.69,0.71
212548.864,-0.11,0.02,0.69,0.71
212551.205,-0.11,0.02,0.69,0.71
212554.676,-0.11,0.02,0.69,0.71
212557.149,-0.11,0.02,0.69,0.71
212560.166,-0.11,0.02,0.69,0.71
212563.165,-0.11,0.02,0.69,0.71
212567.279,-0.11,0.02,0.69,0.71
212569.185,-0.11,0.02,0.69,0.71
212572.156,-0.11,0.02,0.69,0.71
212575.167,-0.11,0.02,0.69,0.71
212578.842,-0.11,0.02,0.69,0.71
212581.636,-0.11,0.02,0.69,0.71
212584.221,-0.11,0.02,0.69,0.71
212587.168,-0.11,0.02,0.69,0.72
212590.201,-0.11,0.02,0.69,0.72
212593.859,-0.11,0.02,0.69,0.72
212596.345,-0.11,0.02,0.69,0.72
212599.242,-0.11,0.02,0.69,0.72
212602.167,-0.11,0.02,0.69,0.72
212605.277,-0.11,0.02,0.69,0.72
212608.674,-0.11,0.02,0.69,0.72
212611.172,-0.11,0.02,0.69,0.72
212614.177,-0.11,0.02,0.69,0.72
212617.244,-0.11,0.02,0.69,0.72
212620.154,-0.11,0.02,0.69,0.72
212623.173,-0.11,0.02,0.69,0.72
212627.536,-0.11,0.02,0.69,0.72
212629.27,-0.11,0.02,0.69,0.72
212632.15,-0.11,0.02,0.69,0.72
212635.855,-0.11,0.02,0.68,0.72
212638.17,-0.11,0.02,0.68,0.72
212641.22,-0.11,0.02,0.68,0.72
212644.303,-0.11,0.02,0.68,0.72
212647.156,-0.11,0.01,0.68,0.72
212650.203,-0.11,0.01,0.68,0.72
212653.881,-0.11,0.01,0.68,0.72
212656.25,-0.11,0.01,0.68,0.72
212659.367,-0.11,0.01,0.68,0.72
212662.15,-0.11,0.01,0.68,0.72
212665.158,-0.11,0.01,0.68,0.72
212668.846,-0.12,0.01,0.68,0.72
212671.826,-0.12,0.01,0.68,0.72
212674.165,-0.12,0.01,0.68,0.73
212677.266,-0.12,0.01,0.68,0.73
212680.989,-0.12,0.01,0.68,0.73
212683.191,-0.12,0.01,0.68,0.73
212686.837,-0.12,0.01,0.68,0.73
212689.157,-0.12,0.01,0.68,0.73
212692.16,-0.12,0.01,0.68,0.73
212695.167,-0.12,0.01,0.67,0.73
212698.819,-0.12,0.01,0.67,0.73
212701.184,-0.12,0.01,0.67,0.73
212704.256,-0.12,0.01,0.67,0.73
212707.154,-0.12,0.01,0.67,0.73
212710.198,-0.12,0.01,0.67,0.73
212713.866,-0.12,0.01,0.67,0.73
212716.204,-0.12,0.01,0.67,0.73
212719.192,-0.12,0.01,0.67,0.73
212722.204,-0.12,0.01,0.67,0.73
212725.151,-0.12,0.01,0.67,0.73
212728.833,-0.12,0.01,0.67,0.73
212731.183,-0.12,0.01,0.67,0.73
212734.173,-0.12,0.01,0.67,0.73
212737.152,-0.12,0.01,0.67,0.73
212740.152,-0.12,0.01,0.67,0.73
212743.854,-0.12,0.01,0.67,0.74
212746.275,-0.12,0.01,0.67,0.74
212749.408,-0.12,0.0,0.67,0.74
212752.148,-0.12,0.0,0.67,0.74
212755.287,-0.12,0.0,0.67,0.74
212758.854,-0.12,0.0,0.67,0.74
212761.182,-0.12,0.0,0.67,0.74
212764.16,-0.12,0.0,0.66,0.74
212767.163,-0.12,0.0,0.66,0.74
212770.2,-0.12,0.0,0.66,0.74
212773.859,-0.12,0.0,0.66,0.74
212776.243,-0.12,0.0,0.66,0.74
212779.297,-0.12,0.0,0.66,0.74
212782.159,-0.12,0.0,0.66,0.74
212785.175,-0.12,0.0,0.66,0.74
212788.219,-0.12,0.0,0.66,0.74
212793.622,-0.12,0.0,0.66,0.74
212795.649,-0.12,0.0,0.66,0.74
212798.598,-0.12,0.0,0.66,0.74
212808.28,-0.12,0.0,0.66,0.74
212810.903,-0.12,0.0,0.66,0.74
212812.955,-0.12,0.0,0.66,0.74
212814.768,-0.12,0.0,0.66,0.74
212818.43,-0.12,0.0,0.66,0.74
212820.666,-0.12,0.0,0.66,0.74
212823.542,-0.12,0.0,0.66,0.74
212826.169,-0.12,0.0,0.66,0.74
212828.044,-0.12,0.0,0.66,0.74
212830.956,-0.12,0.0,0.66,0.74
212833.58,-0.12,0.0,0.66,0.74
212836.039,-0.12,0.0,0.66,0.74
212840.892,-0.12,0.0,0.66,0.74
212844.382,-0.12,0.0,0.66,0.74
212847.459,-0.12,0.0,0.66,0.74
212851.531,-0.12,0.0,0.66,0.74
212854.426,-0.12,0.01,0.66,0.74
212857.188,-0.12,0.01,0.66,0.74
212860.186,-0.12,0.01,0.66,0.74
212863.196,-0.12,0.01,0.66,0.74
212866.74,-0.12,0.01,0.66,0.74
212869.156,-0.12,0.01,0.66,0.74
212872.158,-0.12,0.01,0.66,0.74
212875.164,-0.12,0.01,0.66,0.74
212878.861,-0.12,0.01,0.67,0.74
212881.33,-0.12,0.01,0.67,0.74
212884.15,-0.12,0.01,0.67,0.74
212887.907,-0.12,0.01,0.67,0.74
212890.219,-0.12,0.01,0.67,0.74
212893.189,-0.12,0.01,0.67,0.74
212896.161,-0.12,0.01,0.67,0.74
212899.147,-0.12,0.01,0.67,0.74
212902.152,-0.12,0.01,0.67,0.74
212905.261,-0.12,0.01,0.67,0.74
212908.863,-0.12,0.01,0.67,0.74
212911.36,-0.12,0.01,0.67,0.74
212914.216,-0.12,0.01,0.67,0.74
212917.191,-0.12,0.01,0.67,0.74
212920.203,-0.12,0.01,0.67,0.74
212923.88,-0.12,0.01,0.67,0.74
212926.344,-0.12,0.01,0.67,0.74
212929.265,-0.12,0.01,0.67,0.74
212932.824,-0.12,0.01,0.67,0.74
212935.155,-0.12,0.01,0.66,0.74
212938.174,-0.12,0.01,0.66,0.74
212941.306,-0.12,0.01,0.66,0.74
212944.167,-0.12,0.01,0.66,0.74
212947.157,-0.12,0.01,0.66,0.74
212950.85,-0.12,0.01,0.66,0.74
212953.18,-0.12,0.01,0.66,0.74
212956.305,-0.12,0.01,0.66,0.74
212959.164,-0.12,0.01,0.66,0.74
212962.148,-0.12,0.01,0.66,0.74
212965.93,-0.12,0.01,0.66,0.74
212968.278,-0.12,0.01,0.66,0.74
212971.383,-0.12,0.01,0.66,0.74
212914.216,-0.12,0.01,0.67,0.74
212917.191,-0.12,0.01,0.67,0.74
212920.203,-0.12,0.01,0.67,0.74
212923.88,-0.12,0.01,0.67,0.74
212926.344,-0.12,0.01,0.67,0.74
212929.265,-0.12,0.01,0.67,0.74
212932.824,-0.12,0.01,0.67,0.74
212935.155,-0.12,0.01,0.66,0.74
