timestamp,quatI,quatJ,quatK,quatReal
688902.404,-0.02,-0.01,-0.78,0.62
688905.344,-0.02,-0.01,-0.78,0.62
688908.348,-0.02,-0.01,-0.78,0.62
688912.037,-0.02,-0.01,-0.78,0.62
688914.341,-0.02,-0.01,-0.78,0.62
688917.406,-0.02,-0.01,-0.78,0.62
688920.451,-0.02,-0.01,-0.78,0.62
688923.373,-0.02,-0.01,-0.78,0.62
688927.039,-0.02,-0.01,-0.78,0.62
688929.381,-0.02,-0.01,-0.78,0.63
688932.443,-0.02,-0.01,-0.78,0.63
688935.338,-0.02,-0.01,-0.78,0.63
688938.37,-0.02,-0.01,-0.78,0.63
688941.379,-0.02,-0.01,-0.78,0.63
688945.006,-0.02,-0.01,-0.78,0.63
688947.361,-0.02,-0.01,-0.78,0.63
688950.344,-0.02,-0.01,-0.78,0.63
688953.34,-0.02,-0.01,-0.78,0.63
688956.445,-0.02,-0.01,-0.78,0.63
688960.792,-0.02,-0.01,-0.78,0.63
688962.389,-0.02,-0.01,-0.78,0.63
688965.4,-0.02,-0.01,-0.78,0.63
688968.433,-0.02,-0.01,-0.78,0.63
688972.072,-0.02,-0.01,-0.78,0.63
688974.369,-0.02,-0.01,-0.78,0.63
688977.712,-0.02,-0.01,-0.78,0.63
688980.368,-0.02,-0.01,-0.78,0.63
688983.38,-0.02,-0.01,-0.78,0.63
688986.406,-0.02,-0.01,-0.77,0.63
688989.348,-0.02,-0.01,-0.77,0.63
688992.333,-0.02,-0.01,-0.77,0.63
688995.334,-0.02,-0.01,-0.77,0.63
688998.46,-0.02,-0.01,-0.77,0.63
689002.015,-0.02,-0.01,-0.77,0.63
689005.03,-0.02,-0.01,-0.77,0.63
689007.447,-0.02,-0.01,-0.77,0.63
689010.337,-0.02,-0.01,-0.77,0.64
689013.337,-0.02,-0.01,-0.77,0.64
689016.373,-0.02,-0.01,-0.77,0.64
689020.009,-0.02,-0.01,-0.77,0.64
689022.337,-0.02,-0.01,-0.77,0.64
689025.364,-0.02,-0.01,-0.77,0.64
689028.423,-0.02,-0.01,-0.77,0.64
689032.111,-0.02,-0.01,-0.77,0.64
689034.36,-0.02,-0.01,-0.77,0.64
689037.389,-0.02,-0.01,-0.77,0.64
689040.374,-0.02,-0.01,-0.77,0.64
689044.062,-0.02,-0.01,-0.77,0.64
689046.998,-0.02,-0.01,-0.77,0.64
689049.352,-0.02,-0.01,-0.77,0.64
689052.358,-0.02,-0.01,-0.77,0.64
689055.342,-0.02,-0.01,-0.77,0.64
689058.372,-0.02,-0.01,-0.77,0.64
689062.017,-0.02,-0.01,-0.77,0.64
689064.483,-0.02,-0.01,-0.77,0.64
689067.397,-0.02,-0.01,-0.77,0.64
689070.341,-0.02,-0.01,-0.77,0.64
689074.049,-0.02,-0.01,-0.77,0.64
689076.369,-0.02,-0.01,-0.77,0.64
689079.369,-0.02,-0.01,-0.77,0.64
689082.433,-0.02,-0.01,-0.77,0.64
689085.401,-0.02,-0.01,-0.76,0.64
689088.418,-0.02,-0.01,-0.76,0.64
689092.048,-0.02,-0.01,-0.76,0.64
689094.378,-0.02,-0.01,-0.76,0.64
689097.395,-0.02,-0.01,-0.76,0.65
689100.378,-0.02,-0.01,-0.76,0.65
689103.38,-0.02,-0.01,-0.76,0.65
689107.167,-0.02,-0.01,-0.76,0.65
689109.964,-0.02,-0.01,-0.76,0.65
689112.332,-0.02,-0.01,-0.76,0.65
689115.339,-0.02,-0.01,-0.76,0.65
689118.355,-0.02,-0.01,-0.76,0.65
689121.355,-0.02,-0.01,-0.76,0.65
689124.377,-0.02,-0.01,-0.76,0.65
689127.331,-0.02,-0.01,-0.76,0.65
689130.338,-0.02,-0.01,-0.76,0.65
689133.354,-0.02,-0.01,-0.76,0.65
689137.045,-0.02,-0.01,-0.76,0.65
689139.363,-0.02,-0.01,-0.76,0.65
689142.381,-0.02,-0.01,-0.76,0.65
689145.429,-0.02,-0.01,-0.76,0.65
689148.346,-0.02,-0.01,-0.76,0.65
689152.792,-0.02,-0.01,-0.76,0.65
689154.367,-0.02,-0.01,-0.76,0.65
689157.496,-0.02,-0.01,-0.76,0.65
689160.385,-0.02,-0.01,-0.76,0.65
689163.364,-0.02,-0.01,-0.76,0.65
689167.062,-0.02,-0.01,-0.76,0.65
689169.409,-0.02,-0.01,-0.76,0.65
689172.335,-0.02,-0.01,-0.76,0.65
689175.336,-0.02,-0.01,-0.76,0.65
689179.036,-0.02,-0.01,-0.76,0.65
689181.501,-0.02,-0.01,-0.76,0.65
689184.867,-0.02,-0.01,-0.76,0.65
689187.331,-0.02,-0.01,-0.76,0.65
689190.334,-0.02,-0.01,-0.76,0.65
689193.341,-0.02,-0.01,-0.76,0.65
689197.027,-0.02,-0.01,-0.76,0.65
689199.352,-0.02,-0.01,-0.76,0.65
689202.447,-0.02,-0.01,-0.76,0.65
689205.429,-0.02,-0.01,-0.76,0.65
689208.345,-0.02,-0.01,-0.76,0.65
689212.033,-0.02,-0.01,-0.76,0.65
689214.336,-0.02,-0.01,-0.76,0.65
689217.391,-0.02,-0.01,-0.76,0.65
689221.719,-0.02,-0.01,-0.76,0.65
689223.392,-0.02,-0.01,-0.76,0.65
689226.383,-0.02,-0.01,-0.76,0.65
689229.801,-0.02,-0.01,-0.76,0.65
689232.431,-0.02,-0.01,-0.76,0.65
689235.345,-0.02,-0.01,-0.76,0.65
689238.357,-0.02,-0.01,-0.76,0.65
689242.016,-0.02,-0.01,-0.76,0.65
689244.757,-0.02,-0.01,-0.76,0.65
689247.349,-0.02,-0.01,-0.76,0.65
689250.359,-0.02,-0.01,-0.76,0.65
689253.444,-0.02,-0.01,-0.76,0.65
689257.963,-0.02,-0.01,-0.76,0.65
689259.354,-0.02,-0.01,-0.76,0.65
689262.334,-0.02,-0.0,-0.76,0.65
689265.334,-0.02,-0.0,-0.76,0.65
689268.335,-0.02,-0.0,-0.76,0.65
689271.403,-0.02,-0.0,-0.76,0.65
689274.346,-0.02,-0.0,-0.76,0.65
689277.405,-0.02,-0.0,-0.76,0.65
689280.375,-0.02,-0.0,-0.76,0.65
689283.379,-0.02,-0.0,-0.76,0.65
689286.379,-0.02,-0.0,-0.76,0.65
689290.09,-0.02,-0.0,-0.76,0.65
689292.34,-0.03,-0.0,-0.76,0.65
689295.343,-0.03,-0.0,-0.76,0.65
689298.47,-0.03,-0.0,-0.76,0.65
689302.037,-0.03,-0.0,-0.76,0.65
689304.552,-0.03,-0.0,-0.76,0.65
689307.464,-0.03,-0.0,-0.76,0.65
689310.361,-0.03,-0.0,-0.76,0.65
689313.446,-0.03,-0.0,-0.76,0.65
689317.034,-0.03,-0.0,-0.76,0.65
689319.521,-0.03,-0.0,-0.76,0.65
689322.341,-0.03,-0.0,-0.76,0.65
689325.34,-0.03,-0.0,-0.76,0.65
689329.098,-0.03,-0.0,-0.76,0.65
689331.464,-0.03,-0.0,-0.76,0.65
689334.59,-0.03,-0.0,-0.76,0.65
689337.409,-0.03,-0.0,-0.76,0.65
689340.372,-0.03,-0.0,-0.76,0.65
689344.068,-0.03,-0.0,-0.76,0.65
689349.611,-0.03,-0.0,-0.76,0.65
689361.599,-0.03,-0.0,-0.76,0.65
689365.053,-0.03,-0.0,-0.76,0.65
689374.095,-0.03,-0.0,-0.76,0.65
689376.329,-0.03,-0.0,-0.76,0.65
689380.983,-0.03,-0.0,-0.76,0.65
689385.101,-0.03,-0.0,-0.76,0.65
689387.511,-0.03,-0.0,-0.76,0.65
689390.804,-0.03,-0.0,-0.76,0.65
689392.592,-0.03,-0.0,-0.76,0.65
689395.62,-0.03,-0.0,-0.76,0.65
689398.456,-0.03,0.0,-0.76,0.65
689400.441,-0.03,0.0,-0.76,0.65
689401.854,-0.03,0.0,-0.76,0.65
689403.475,-0.03,0.0,-0.76,0.65
689406.787,-0.03,0.0,-0.76,0.65
689408.804,-0.03,0.0,-0.76,0.65
689411.222,-0.03,0.0,-0.76,0.65
689413.428,-0.03,0.0,-0.76,0.65
689416.671,-0.03,0.0,-0.76,0.65
689420.322,-0.03,0.0,-0.76,0.65
689422.542,-0.03,0.0,-0.76,0.65
689427.458,-0.03,0.0,-0.76,0.65
689430.376,-0.03,0.0,-0.76,0.65
689434.075,-0.03,0.0,-0.76,0.65
689436.386,-0.03,0.0,-0.76,0.65
689439.407,-0.03,0.0,-0.76,0.65
689442.34,-0.03,0.0,-0.75,0.66
689445.343,-0.03,0.0,-0.75,0.66
689449.032,-0.03,0.0,-0.75,0.66
689451.342,-0.03,0.0,-0.75,0.66
689454.772,-0.03,0.0,-0.75,0.66
689457.444,-0.03,0.0,-0.75,0.66
689460.34,-0.03,0.0,-0.75,0.66
689464.021,-0.03,0.0,-0.75,0.66
689466.351,-0.03,0.0,-0.75,0.66
689469.403,-0.03,0.0,-0.75,0.66
689472.34,-0.03,0.0,-0.75,0.66
689475.405,-0.03,0.0,-0.75,0.66
689479.046,-0.03,0.0,-0.75,0.66
689481.439,-0.03,0.0,-0.75,0.66
689484.408,-0.03,0.0,-0.75,0.66
689487.458,-0.03,0.0,-0.75,0.66
689490.385,-0.03,0.0,-0.75,0.66
689494.078,-0.03,0.0,-0.75,0.66
689496.401,-0.03,0.0,-0.75,0.66
689499.368,-0.03,0.0,-0.75,0.66
689502.336,-0.03,0.0,-0.75,0.66
689505.351,-0.03,0.0,-0.75,0.66
689509.047,-0.03,0.0,-0.75,0.66
689511.349,-0.03,0.0,-0.75,0.66
689514.687,-0.03,0.0,-0.75,0.66
689517.35,-0.03,0.0,-0.75,0.66
689520.341,-0.03,0.0,-0.75,0.66
689524.015,-0.03,0.0,-0.75,0.66
689526.365,-0.03,0.0,-0.75,0.66
689529.384,-0.03,0.0,-0.75,0.66
689532.411,-0.03,0.0,-0.75,0.66
689535.447,-0.03,0.0,-0.75,0.66
689539.032,-0.03,0.0,-0.75,0.66
689541.357,-0.03,0.01,-0.75,0.66
689544.331,-0.03,0.01,-0.75,0.66
689547.411,-0.03,0.01,-0.75,0.66
689551.044,-0.03,0.01,-0.75,0.66
689553.388,-0.03,0.01,-0.75,0.66
689556.518,-0.03,0.01,-0.75,0.66
689559.345,-0.03,0.01,-0.76,0.65
689562.336,-0.03,0.01,-0.76,0.65
689565.339,-0.03,0.01,-0.76,0.65
689569.033,-0.03,0.01,-0.76,0.65
689571.351,-0.03,0.01,-0.76,0.65
689574.368,-0.03,0.01,-0.76,0.65
689577.373,-0.03,0.01,-0.76,0.65
689580.396,-0.03,0.01,-0.76,0.65
689583.353,-0.03,0.01,-0.76,0.65
689587.535,-0.03,0.01,-0.76,0.65
689589.469,-0.03,0.01,-0.76,0.65
689592.33,-0.03,0.01,-0.76,0.65
689596.021,-0.03,0.01,-0.76,0.65
689598.353,-0.03,0.01,-0.76,0.65
689602.074,-0.04,0.01,-0.76,0.65
689604.341,-0.04,0.01,-0.76,0.65
689607.502,-0.04,0.01,-0.76,0.65
689610.366,-0.04,0.01,-0.76,0.65
689614.064,-0.04,0.01,-0.76,0.65
689616.419,-0.04,0.01,-0.76,0.65
689619.334,-0.04,0.01,-0.76,0.64
689622.338,-0.04,0.01,-0.76,0.64
689625.339,-0.04,0.01,-0.76,0.64
689629.017,-0.04,0.01,-0.76,0.64
689631.465,-0.04,0.01,-0.76,0.64
689634.353,-0.04,0.01,-0.77,0.64
689637.372,-0.04,0.01,-0.77,0.64
689640.337,-0.04,0.01,-0.77,0.64
689643.359,-0.04,0.01,-0.77,0.64
689647.132,-0.04,0.01,-0.77,0.64
689649.395,-0.04,0.01,-0.77,0.64
689652.344,-0.04,0.01,-0.77,0.64
689656.044,-0.04,0.01,-0.77,0.64
689658.358,-0.04,0.01,-0.77,0.64
689661.375,-0.04,0.01,-0.77,0.64
689664.337,-0.04,0.01,-0.77,0.64
689667.392,-0.04,0.01,-0.77,0.64
689670.377,-0.04,0.01,-0.77,0.64
689674.044,-0.04,0.01,-0.77,0.64
689676.402,-0.04,0.01,-0.77,0.63
689679.366,-0.04,0.01,-0.77,0.63
689682.494,-0.04,0.01,-0.77,0.63
689685.349,-0.04,0.01,-0.77,0.63
689689.035,-0.04,0.02,-0.77,0.63
689691.359,-0.04,0.02,-0.77,0.63
689694.355,-0.04,0.02,-0.77,0.63
689697.447,-0.04,0.02,-0.77,0.63
689700.367,-0.04,0.02,-0.78,0.63
689704.019,-0.04,0.02,-0.78,0.63
689707.092,-0.04,0.02,-0.78,0.63
689709.34,-0.04,0.02,-0.78,0.63
689712.333,-0.04,0.02,-0.78,0.63
689715.338,-0.04,0.02,-0.78,0.63
689719.047,-0.04,0.02,-0.78,0.63
689721.359,-0.04,0.02,-0.78,0.62
689724.335,-0.04,0.02,-0.78,0.62
689727.424,-0.04,0.02,-0.78,0.62
689731.068,-0.04,0.02,-0.78,0.62
689734.075,-0.04,0.02,-0.78,0.62
689736.372,-0.04,0.02,-0.78,0.62
689739.366,-0.05,0.02,-0.78,0.62
689742.349,-0.05,0.02,-0.78,0.62
689746.051,-0.05,0.02,-0.78,0.62
689749.1,-0.05,0.02,-0.79,0.62
689751.39,-0.05,0.02,-0.79,0.62
689754.355,-0.05,0.02,-0.79,0.62
689757.46,-0.05,0.02,-0.79,0.61
689760.337,-0.05,0.02,-0.79,0.61
689763.354,-0.05,0.02,-0.79,0.61
689766.453,-0.05,0.02,-0.79,0.61
689769.346,-0.05,0.02,-0.79,0.61
689772.34,-0.05,0.02,-0.79,0.61
689776.014,-0.05,0.02,-0.79,0.61
689778.362,-0.05,0.02,-0.79,0.61
689781.448,-0.05,0.02,-0.79,0.61
689784.394,-0.05,0.02,-0.79,0.61
689787.392,-0.05,0.02,-0.79,0.61
689791.125,-0.05,0.02,-0.79,0.61
689793.423,-0.05,0.02,-0.8,0.6
689796.631,-0.05,0.02,-0.8,0.6
689799.371,-0.05,0.02,-0.8,0.6
689802.336,-0.05,0.02,-0.8,0.6
689805.352,-0.05,0.02,-0.8,0.6
689808.379,-0.05,0.02,-0.8,0.6
689812.514,-0.05,0.02,-0.8,0.6
689814.34,-0.05,0.02,-0.8,0.6
689817.363,-0.05,0.02,-0.8,0.6
689820.35,-0.05,0.02,-0.8,0.6
689824.016,-0.05,0.02,-0.8,0.6
689826.343,-0.05,0.03,-0.8,0.59
689829.36,-0.05,0.03,-0.8,0.59
689832.411,-0.05,0.03,-0.8,0.59
689836.081,-0.05,0.03,-0.8,0.59
689838.362,-0.05,0.03,-0.81,0.59
689841.518,-0.05,0.03,-0.81,0.59
689844.336,-0.05,0.03,-0.81,0.59
689847.384,-0.05,0.03,-0.81,0.59
689851.123,-0.05,0.03,-0.81,0.59
689853.964,-0.05,0.03,-0.81,0.59
689856.669,-0.05,0.03,-0.81,0.59
689859.416,-0.05,0.03,-0.81,0.59
689862.369,-0.05,0.03,-0.81,0.58
689866.031,-0.05,0.03,-0.81,0.58
689868.351,-0.05,0.03,-0.81,0.58
689871.468,-0.05,0.03,-0.81,0.58
689874.365,-0.05,0.03,-0.81,0.58
689877.335,-0.05,0.03,-0.81,0.58
689881.062,-0.05,0.03,-0.81,0.58
689883.362,-0.05,0.03,-0.81,0.58
689886.559,-0.05,0.03,-0.81,0.58
689889.475,-0.05,0.03,-0.81,0.58
689892.336,-0.05,0.03,-0.81,0.58
689895.367,-0.05,0.03,-0.82,0.58
689898.997,-0.05,0.03,-0.82,0.58
689901.456,-0.05,0.03,-0.82,0.57
689904.348,-0.05,0.03,-0.82,0.57
689907.484,-0.05,0.03,-0.82,0.57
689910.383,-0.05,0.03,-0.82,0.57
689914.782,-0.05,0.03,-0.82,0.57
689916.53,-0.05,0.03,-0.82,0.57
689919.45,-0.05,0.03,-0.82,0.57
689922.365,-0.05,0.03,-0.82,0.57
689926.031,-0.05,0.03,-0.82,0.57
689928.605,-0.05,0.03,-0.82,0.57
689931.597,-0.05,0.03,-0.82,0.57
689940.709,-0.05,0.03,-0.82,0.57
689942.716,-0.05,0.03,-0.82,0.56
689946.561,-0.05,0.03,-0.82,0.56
689955.323,-0.05,0.03,-0.83,0.56
689959.468,-0.05,0.03,-0.83,0.56
689961.889,-0.05,0.03,-0.83,0.56
689965.772,-0.05,0.03,-0.83,0.56
689968.009,-0.05,0.03,-0.83,0.56
689971.407,-0.05,0.03,-0.83,0.56
689973.651,-0.05,0.03,-0.83,0.56
689975.723,-0.05,0.03,-0.83,0.56
689979.047,-0.05,0.03,-0.83,0.56
689980.697,-0.05,0.03,-0.83,0.56
689985.646,-0.05,0.03,-0.83,0.56
689989.489,-0.05,0.03,-0.83,0.55
689991.096,-0.05,0.03,-0.83,0.55
689994.486,-0.05,0.03,-0.83,0.55
689997.407,-0.05,0.03,-0.83,0.55
690000.391,-0.05,0.03,-0.83,0.55
690003.388,-0.05,0.03,-0.83,0.55
690006.518,-0.05,0.03,-0.83,0.55
690009.372,-0.05,0.03,-0.83,0.55
690012.336,-0.05,0.03,-0.83,0.55
690016.018,-0.05,0.03,-0.83,0.55
690018.36,-0.05,0.03,-0.83,0.55
690021.37,-0.05,0.03,-0.83,0.55
690024.345,-0.05,0.03,-0.83,0.55
690027.34,-0.05,0.03,-0.83,0.55
690031.02,-0.05,0.03,-0.84,0.55
690033.367,-0.05,0.03,-0.84,0.55
690036.432,-0.05,0.03,-0.84,0.55
690039.336,-0.05,0.03,-0.84,0.55
690042.335,-0.05,0.03,-0.84,0.55
690045.361,-0.05,0.03,-0.84,0.54
690048.374,-0.05,0.03,-0.84,0.54
690051.655,-0.05,0.03,-0.84,0.54
690054.383,-0.05,0.03,-0.84,0.54
690057.471,-0.05,0.03,-0.84,0.54
690060.373,-0.05,0.03,-0.84,0.54
690063.379,-0.05,0.03,-0.84,0.54
690066.334,-0.05,0.03,-0.84,0.54
690069.338,-0.05,0.03,-0.84,0.54
690072.351,-0.05,0.03,-0.84,0.54
690075.35,-0.05,0.03,-0.84,0.54
690079.025,-0.05,0.02,-0.84,0.54
690081.439,-0.05,0.02,-0.84,0.54
690084.376,-0.05,0.02,-0.84,0.54
690087.351,-0.04,0.02,-0.84,0.54
690091.096,-0.04,0.02,-0.84,0.54
690093.353,-0.04,0.02,-0.84,0.54
690096.66,-0.04,0.02,-0.84,0.54
690099.451,-0.04,0.02,-0.84,0.54
690102.388,-0.04,0.02,-0.84,0.54
690105.371,-0.04,0.02,-0.84,0.54
690109.068,-0.04,0.02,-0.84,0.54
690111.345,-0.04,0.02,-0.84,0.54
690114.387,-0.04,0.02,-0.84,0.54
690117.402,-0.04,0.02,-0.84,0.54
690120.381,-0.04,0.02,-0.84,0.54
690124.063,-0.04,0.02,-0.84,0.54
690126.354,-0.04,0.02,-0.84,0.54
690129.339,-0.04,0.02,-0.84,0.54
690133.093,-0.04,0.02,-0.84,0.54
690135.36,-0.04,0.02,-0.84,0.54
690138.367,-0.04,0.02,-0.84,0.54
690141.337,-0.04,0.02,-0.84,0.54
690144.331,-0.04,0.02,-0.84,0.54
690147.351,-0.04,0.02,-0.84,0.54
690151.004,-0.04,0.02,-0.84,0.54
690153.387,-0.04,0.02,-0.84,0.54
690156.451,-0.04,0.02,-0.84,0.54
690159.424,-0.04,0.02,-0.84,0.54
690162.34,-0.04,0.02,-0.84,0.54
690165.353,-0.04,0.02,-0.84,0.54
690169.063,-0.04,0.02,-0.84,0.54
690171.339,-0.04,0.02,-0.84,0.54
690114.387,-0.04,0.02,-0.84,0.54
690117.402,-0.04,0.02,-0.84,0.54
690120.381,-0.04,0.02,-0.84,0.54
690124.063,-0.04,0.02,-0.84,0.54
690126.354,-0.04,0.02,-0.84,0.54
690129.339,-0.04,0.02,-0.84,0.54
690133.093,-0.04,0.02,-0.84,0.54
690135.36,-0.04,0.02,-0.84,0.54
690138.367,-0.04,0.02,-0.84,0.54
690141.337,-0.04,0.02,-0.84,0.54
690144.331,-0.04,0.02,-0.84,0.54
690147.351,-0.04,0.02,-0.84,0.54
690151.004,-0.04,0.02,-0.84,0.54
690153.387,-0.04,0.02,-0.84,0.54
690156.451,-0.04,0.02,-0.84,0.54
690159.424,-0.04,0.02,-0.84,0.54
690162.34,-0.04,0.02,-0.84,0.54
690165.353,-0.04,0.02,-0.84,0.54
