timestamp,quatI,quatJ,quatK,quatReal
116341.299,-0.05,-0.01,-0.74,0.67
116343.733,-0.05,-0.01,-0.74,0.67
116346.613,-0.05,-0.01,-0.74,0.67
116350.347,-0.05,-0.01,-0.74,0.67
116352.655,-0.05,-0.01,-0.74,0.67
116355.677,-0.05,-0.01,-0.74,0.67
116358.766,-0.05,-0.01,-0.74,0.67
116361.617,-0.05,-0.01,-0.74,0.67
116364.677,-0.05,-0.01,-0.74,0.67
116368.337,-0.05,-0.01,-0.74,0.67
116370.648,-0.05,-0.01,-0.74,0.67
116373.939,-0.05,-0.01,-0.74,0.67
116376.618,-0.05,-0.01,-0.74,0.67
116379.613,-0.05,-0.01,-0.74,0.67
116382.77,-0.05,-0.01,-0.74,0.67
116386.317,-0.05,-0.01,-0.74,0.67
116388.765,-0.05,-0.01,-0.74,0.67
116391.609,-0.05,-0.01,-0.74,0.67
116394.728,-0.05,-0.01,-0.74,0.67
116398.381,-0.05,-0.01,-0.74,0.67
116400.639,-0.05,-0.01,-0.74,0.67
116403.721,-0.05,-0.01,-0.74,0.67
116406.739,-0.05,-0.01,-0.74,0.67
116409.688,-0.05,-0.01,-0.74,0.67
116412.655,-0.05,-0.01,-0.74,0.67
116416.998,-0.05,-0.01,-0.74,0.67
116418.683,-0.05,-0.01,-0.74,0.67
116421.643,-0.05,-0.01,-0.74,0.67
116424.627,-0.05,-0.01,-0.74,0.67
116427.635,-0.05,-0.01,-0.74,0.67
116430.629,-0.05,-0.01,-0.74,0.67
116433.72,-0.05,-0.01,-0.74,0.67
116436.64,-0.05,-0.01,-0.74,0.67
116439.613,-0.05,-0.01,-0.74,0.67
116442.641,-0.05,-0.01,-0.74,0.67
116446.398,-0.05,-0.01,-0.74,0.67
116448.809,-0.05,-0.01,-0.74,0.67
116452.292,-0.05,-0.01,-0.74,0.67
116454.613,-0.05,-0.01,-0.74,0.67
116457.751,-0.05,-0.01,-0.74,0.67
116460.629,-0.05,-0.01,-0.74,0.67
116463.639,-0.05,-0.01,-0.74,0.67
116466.717,-0.05,-0.01,-0.74,0.67
116469.671,-0.05,-0.01,-0.74,0.67
116473.319,-0.05,-0.01,-0.74,0.67
116475.663,-0.05,-0.01,-0.74,0.67
116478.65,-0.05,-0.01,-0.74,0.67
116481.677,-0.05,-0.01,-0.74,0.67
116484.636,-0.05,-0.01,-0.74,0.67
116488.305,-0.05,-0.01,-0.74,0.67
116490.653,-0.05,-0.01,-0.74,0.67
116493.893,-0.05,-0.01,-0.74,0.67
116496.631,-0.05,-0.01,-0.74,0.67
116499.617,-0.05,-0.01,-0.74,0.67
116502.641,-0.05,-0.01,-0.74,0.67
116507.028,-0.05,-0.01,-0.74,0.67
116508.715,-0.05,-0.01,-0.74,0.67
116511.617,-0.05,-0.01,-0.74,0.67
116514.645,-0.05,-0.01,-0.74,0.67
116517.617,-0.05,-0.01,-0.74,0.67
116521.302,-0.05,-0.01,-0.74,0.67
116523.735,-0.05,-0.01,-0.74,0.67
116526.647,-0.05,-0.01,-0.74,0.67
116530.346,-0.05,-0.01,-0.74,0.67
116532.768,-0.05,-0.01,-0.74,0.67
116536.081,-0.05,-0.01,-0.74,0.67
116538.651,-0.05,-0.01,-0.75,0.67
116541.655,-0.05,-0.01,-0.75,0.67
116544.631,-0.05,-0.01,-0.75,0.66
116548.304,-0.05,-0.01,-0.75,0.66
116550.64,-0.05,-0.01,-0.75,0.66
116553.648,-0.05,-0.01,-0.75,0.66
116556.64,-0.05,-0.01,-0.75,0.66
116559.63,-0.05,-0.01,-0.75,0.66
116562.624,-0.05,-0.01,-0.75,0.66
116566.296,-0.05,-0.01,-0.75,0.66
116568.692,-0.05,-0.01,-0.75,0.66
116571.623,-0.05,-0.01,-0.75,0.66
116574.61,-0.05,-0.01,-0.75,0.66
116578.284,-0.05,-0.01,-0.75,0.66
116580.645,-0.05,-0.01,-0.75,0.66
116583.77,-0.05,-0.01,-0.75,0.66
116586.615,-0.05,-0.01,-0.75,0.66
116589.738,-0.05,-0.01,-0.75,0.66
116593.416,-0.05,-0.01,-0.75,0.66
116596.452,-0.05,-0.01,-0.75,0.66
116598.659,-0.05,-0.01,-0.75,0.66
116601.646,-0.05,-0.01,-0.75,0.66
116604.656,-0.05,-0.01,-0.75,0.66
116608.438,-0.05,-0.01,-0.75,0.66
116610.642,-0.05,-0.01,-0.75,0.66
116613.615,-0.05,-0.01,-0.75,0.66
116616.636,-0.05,-0.01,-0.75,0.66
116619.624,-0.05,-0.01,-0.75,0.66
116623.302,-0.05,-0.01,-0.75,0.66
116626.18,-0.05,-0.01,-0.75,0.66
116628.649,-0.05,-0.01,-0.75,0.66
116631.625,-0.05,-0.01,-0.75,0.66
116634.648,-0.05,-0.01,-0.75,0.66
116638.32,-0.05,-0.01,-0.75,0.66
116640.648,-0.05,-0.01,-0.75,0.66
116643.619,-0.05,-0.01,-0.75,0.66
116646.627,-0.05,-0.01,-0.75,0.66
116650.319,-0.05,-0.01,-0.75,0.66
116652.67,-0.05,-0.01,-0.75,0.66
116655.741,-0.05,-0.01,-0.75,0.66
116658.791,-0.05,-0.01,-0.75,0.66
116661.722,-0.05,-0.01,-0.75,0.66
116664.623,-0.05,-0.02,-0.75,0.66
116668.292,-0.05,-0.02,-0.75,0.66
116670.687,-0.05,-0.02,-0.75,0.66
116673.644,-0.05,-0.02,-0.75,0.66
116676.641,-0.05,-0.02,-0.75,0.66
116679.612,-0.05,-0.02,-0.75,0.66
116682.755,-0.05,-0.02,-0.75,0.66
116686.313,-0.05,-0.02,-0.75,0.66
116688.619,-0.05,-0.02,-0.75,0.66
116691.619,-0.05,-0.02,-0.75,0.66
116695.288,-0.05,-0.02,-0.75,0.66
116697.627,-0.05,-0.02,-0.75,0.66
116700.642,-0.05,-0.02,-0.75,0.66
116703.634,-0.05,-0.02,-0.75,0.66
116706.663,-0.05,-0.02,-0.75,0.66
116709.73,-0.05,-0.02,-0.75,0.66
116713.323,-0.05,-0.02,-0.75,0.66
116715.687,-0.05,-0.02,-0.75,0.66
116718.654,-0.05,-0.02,-0.75,0.66
116721.649,-0.05,-0.02,-0.75,0.66
116724.616,-0.05,-0.02,-0.75,0.67
116728.302,-0.05,-0.02,-0.75,0.67
116730.613,-0.04,-0.02,-0.74,0.67
116733.715,-0.04,-0.02,-0.74,0.67
116736.643,-0.04,-0.02,-0.74,0.67
116740.324,-0.04,-0.02,-0.74,0.67
116742.635,-0.04,-0.02,-0.74,0.67
116745.944,-0.04,-0.02,-0.74,0.67
116748.618,-0.04,-0.02,-0.74,0.67
116751.619,-0.04,-0.02,-0.74,0.67
116755.407,-0.04,-0.02,-0.74,0.67
116757.717,-0.04,-0.02,-0.74,0.67
116760.622,-0.04,-0.02,-0.74,0.67
116763.637,-0.04,-0.02,-0.74,0.67
116766.718,-0.04,-0.02,-0.74,0.67
116770.538,-0.04,-0.02,-0.74,0.67
116773.321,-0.04,-0.02,-0.74,0.67
116775.814,-0.04,-0.02,-0.74,0.67
116778.654,-0.04,-0.02,-0.74,0.67
116781.666,-0.04,-0.02,-0.74,0.67
116785.418,-0.04,-0.02,-0.74,0.67
116787.638,-0.04,-0.02,-0.74,0.67
116790.636,-0.04,-0.02,-0.74,0.67
116793.616,-0.04,-0.02,-0.74,0.67
116796.628,-0.04,-0.02,-0.74,0.67
116799.62,-0.04,-0.02,-0.74,0.67
116802.636,-0.04,-0.02,-0.74,0.67
116806.296,-0.04,-0.02,-0.74,0.67
116809.375,-0.04,-0.02,-0.74,0.67
116811.62,-0.04,-0.02,-0.74,0.67
116814.632,-0.04,-0.02,-0.74,0.67
116817.644,-0.04,-0.02,-0.74,0.67
116820.827,-0.04,-0.02,-0.74,0.67
116823.739,-0.04,-0.02,-0.74,0.67
116826.622,-0.04,-0.02,-0.74,0.67
116830.37,-0.04,-0.02,-0.74,0.67
116832.792,-0.04,-0.02,-0.74,0.67
116835.92,-0.04,-0.02,-0.74,0.67
116838.648,-0.04,-0.02,-0.74,0.67
116841.651,-0.04,-0.02,-0.74,0.67
116844.633,-0.04,-0.02,-0.74,0.67
116848.299,-0.04,-0.02,-0.74,0.67
116850.924,-0.04,-0.02,-0.74,0.67
116853.618,-0.04,-0.02,-0.74,0.67
116856.63,-0.04,-0.02,-0.74,0.67
116859.642,-0.04,-0.02,-0.74,0.67
116863.301,-0.04,-0.02,-0.74,0.67
116865.944,-0.04,-0.02,-0.74,0.67
116868.613,-0.04,-0.02,-0.74,0.67
116871.616,-0.04,-0.02,-0.74,0.67
116874.655,-0.04,-0.02,-0.74,0.67
116878.35,-0.04,-0.02,-0.74,0.67
116880.766,-0.04,-0.02,-0.74,0.67
116883.734,-0.04,-0.02,-0.74,0.67
116887.298,-0.04,-0.02,-0.74,0.67
116889.68,-0.04,-0.02,-0.74,0.67
116893.284,-0.04,-0.02,-0.74,0.67
116895.786,-0.04,-0.02,-0.74,0.67
116898.681,-0.04,-0.02,-0.74,0.67
116901.668,-0.04,-0.02,-0.74,0.67
116905.311,-0.04,-0.02,-0.74,0.67
116907.759,-0.04,-0.02,-0.74,0.67
116910.709,-0.04,-0.02,-0.74,0.67
116913.617,-0.04,-0.02,-0.74,0.67
116916.643,-0.04,-0.02,-0.74,0.67
116920.311,-0.04,-0.02,-0.74,0.67
116922.648,-0.04,-0.02,-0.74,0.67
116926.033,-0.04,-0.02,-0.74,0.67
116928.613,-0.04,-0.02,-0.74,0.67
116931.606,-0.04,-0.02,-0.74,0.67
116934.626,-0.04,-0.02,-0.74,0.67
116938.292,-0.04,-0.02,-0.74,0.67
116940.688,-0.04,-0.02,-0.74,0.67
116943.737,-0.04,-0.02,-0.74,0.67
116946.619,-0.04,-0.02,-0.74,0.67
116949.681,-0.04,-0.02,-0.74,0.67
116954.022,-0.04,-0.02,-0.74,0.67
116955.669,-0.04,-0.02,-0.74,0.67
116958.745,-0.04,-0.02,-0.74,0.67
116961.65,-0.04,-0.02,-0.74,0.67
116965.291,-0.04,-0.02,-0.74,0.67
116967.635,-0.04,-0.02,-0.74,0.67
116970.861,-0.04,-0.02,-0.74,0.67
116973.613,-0.04,-0.02,-0.74,0.67
116976.628,-0.04,-0.02,-0.74,0.67
116979.695,-0.04,-0.02,-0.74,0.67
116983.416,-0.04,-0.02,-0.74,0.68
116985.659,-0.04,-0.02,-0.74,0.68
116988.619,-0.04,-0.02,-0.74,0.68
116991.641,-0.04,-0.02,-0.74,0.68
116994.63,-0.04,-0.02,-0.74,0.68
116998.29,-0.04,-0.02,-0.74,0.68
117000.626,-0.04,-0.02,-0.73,0.68
117003.618,-0.04,-0.02,-0.73,0.68
117006.657,-0.04,-0.02,-0.73,0.68
117009.753,-0.04,-0.02,-0.73,0.68
117014.003,-0.04,-0.02,-0.73,0.68
117016.323,-0.04,-0.02,-0.73,0.68
117018.656,-0.04,-0.02,-0.73,0.68
117021.655,-0.04,-0.02,-0.73,0.68
117024.657,-0.04,-0.02,-0.73,0.68
117027.616,-0.04,-0.02,-0.73,0.68
117030.744,-0.04,-0.02,-0.73,0.68
117033.739,-0.04,-0.02,-0.73,0.68
117036.62,-0.04,-0.02,-0.73,0.68
117039.64,-0.04,-0.02,-0.73,0.68
117043.294,-0.04,-0.02,-0.73,0.68
117045.632,-0.04,-0.02,-0.73,0.68
117048.676,-0.04,-0.02,-0.73,0.68
117051.62,-0.04,-0.03,-0.73,0.68
117055.276,-0.04,-0.03,-0.73,0.68
117057.795,-0.04,-0.03,-0.73,0.68
117060.635,-0.04,-0.03,-0.73,0.68
117063.62,-0.04,-0.03,-0.73,0.68
117066.709,-0.04,-0.03,-0.73,0.68
117070.326,-0.04,-0.03,-0.73,0.68
117072.725,-0.04,-0.03,-0.73,0.68
117075.649,-0.04,-0.03,-0.73,0.68
117078.653,-0.04,-0.03,-0.73,0.68
117081.674,-0.04,-0.03,-0.73,0.68
117085.341,-0.04,-0.03,-0.73,0.68
117087.675,-0.04,-0.03,-0.73,0.68
117090.674,-0.04,-0.03,-0.73,0.68
117093.62,-0.04,-0.03,-0.73,0.68
117096.632,-0.04,-0.03,-0.73,0.69
117099.632,-0.04,-0.03,-0.73,0.69
117102.651,-0.04,-0.03,-0.73,0.69
117105.616,-0.04,-0.03,-0.73,0.69
117110.037,-0.04,-0.03,-0.73,0.69
117112.322,-0.04,-0.03,-0.73,0.69
117114.63,-0.04,-0.03,-0.73,0.69
117117.762,-0.04,-0.03,-0.73,0.69
117120.618,-0.04,-0.03,-0.73,0.69
117123.626,-0.04,-0.03,-0.72,0.69
117126.616,-0.04,-0.03,-0.72,0.69
117130.381,-0.04,-0.03,-0.72,0.69
117133.354,-0.04,-0.03,-0.72,0.69
117135.655,-0.04,-0.03,-0.72,0.69
117138.678,-0.04,-0.03,-0.72,0.69
117141.645,-0.04,-0.03,-0.72,0.69
117145.99,-0.04,-0.03,-0.72,0.69
117147.663,-0.04,-0.03,-0.72,0.69
117150.649,-0.04,-0.03,-0.72,0.69
117153.624,-0.04,-0.03,-0.72,0.69
117156.635,-0.04,-0.03,-0.72,0.69
117160.316,-0.03,-0.03,-0.72,0.69
117162.651,-0.03,-0.03,-0.72,0.69
117165.636,-0.03,-0.03,-0.72,0.69
117168.615,-0.03,-0.03,-0.72,0.69
117172.292,-0.03,-0.03,-0.72,0.69
117174.645,-0.03,-0.03,-0.72,0.69
117177.764,-0.03,-0.03,-0.72,0.69
117180.742,-0.03,-0.03,-0.72,0.69
117183.768,-0.03,-0.03,-0.72,0.69
117186.627,-0.03,-0.03,-0.72,0.69
117190.371,-0.03,-0.03,-0.72,0.69
117192.68,-0.03,-0.03,-0.72,0.69
117195.656,-0.03,-0.03,-0.72,0.69
117198.649,-0.03,-0.03,-0.72,0.69
117201.622,-0.03,-0.03,-0.72,0.69
117205.282,-0.03,-0.03,-0.72,0.69
117207.755,-0.03,-0.03,-0.72,0.69
117210.617,-0.03,-0.03,-0.72,0.69
117213.624,-0.03,-0.03,-0.72,0.69
117217.492,-0.03,-0.03,-0.72,0.69
117219.631,-0.03,-0.03,-0.72,0.69
117223.149,-0.03,-0.03,-0.72,0.69
117225.621,-0.03,-0.03,-0.72,0.69
117228.613,-0.03,-0.03,-0.72,0.69
117231.634,-0.03,-0.03,-0.72,0.7
117235.526,-0.03,-0.03,-0.72,0.7
117237.668,-0.03,-0.03,-0.72,0.7
117240.616,-0.03,-0.03,-0.72,0.7
117243.624,-0.03,-0.03,-0.72,0.7
117246.621,-0.03,-0.03,-0.72,0.7
117250.349,-0.03,-0.03,-0.72,0.7
117252.655,-0.03,-0.03,-0.72,0.7
117255.681,-0.03,-0.03,-0.72,0.7
117258.778,-0.03,-0.03,-0.72,0.7
117262.298,-0.03,-0.03,-0.72,0.7
117265.145,-0.03,-0.03,-0.72,0.7
117267.636,-0.03,-0.03,-0.72,0.7
117270.64,-0.03,-0.03,-0.72,0.7
117273.61,-0.03,-0.03,-0.72,0.7
117277.415,-0.03,-0.03,-0.72,0.7
117279.642,-0.03,-0.03,-0.72,0.7
117283.166,-0.03,-0.03,-0.72,0.7
117285.745,-0.03,-0.03,-0.72,0.7
117288.655,-0.03,-0.03,-0.72,0.7
117291.659,-0.03,-0.03,-0.72,0.7
117295.282,-0.03,-0.03,-0.72,0.7
117297.632,-0.03,-0.02,-0.72,0.7
117300.651,-0.03,-0.02,-0.72,0.7
117303.622,-0.03,-0.02,-0.72,0.7
117306.638,-0.03,-0.02,-0.72,0.7
117310.36,-0.03,-0.02,-0.72,0.7
117312.7,-0.03,-0.02,-0.72,0.7
117315.649,-0.03,-0.02,-0.72,0.7
117318.649,-0.03,-0.02,-0.72,0.7
117321.622,-0.03,-0.02,-0.72,0.7
117325.291,-0.03,-0.02,-0.72,0.7
117328.036,-0.03,-0.02,-0.72,0.7
117330.611,-0.03,-0.02,-0.72,0.7
117333.711,-0.03,-0.02,-0.72,0.7
117337.366,-0.03,-0.02,-0.72,0.7
117339.642,-0.03,-0.02,-0.72,0.7
117342.8,-0.03,-0.02,-0.72,0.7
117345.613,-0.03,-0.02,-0.72,0.7
117348.612,-0.03,-0.02,-0.72,0.7
117351.661,-0.04,-0.02,-0.72,0.7
117354.746,-0.04,-0.02,-0.72,0.7
117357.896,-0.04,-0.02,-0.72,0.7
117360.618,-0.04,-0.02,-0.72,0.7
117363.618,-0.04,-0.02,-0.72,0.7
117366.633,-0.04,-0.02,-0.72,0.7
117370.97,-0.04,-0.02,-0.72,0.7
117372.776,-0.04,-0.02,-0.72,0.7
117375.679,-0.04,-0.02,-0.72,0.7
117378.653,-0.04,-0.02,-0.72,0.7
117382.386,-0.04,-0.02,-0.72,0.7
117384.655,-0.04,-0.02,-0.72,0.7
117387.838,-0.04,-0.02,-0.72,0.7
117390.65,-0.04,-0.02,-0.72,0.7
117393.624,-0.04,-0.02,-0.72,0.7
117397.324,-0.04,-0.02,-0.72,0.7
117399.645,-0.04,-0.02,-0.72,0.7
117402.862,-0.04,-0.02,-0.72,0.7
117405.633,-0.04,-0.02,-0.72,0.7
117408.728,-0.04,-0.02,-0.72,0.7
117412.332,-0.04,-0.02,-0.72,0.7
117414.625,-0.04,-0.02,-0.72,0.7
117417.789,-0.04,-0.02,-0.72,0.7
117420.658,-0.04,-0.02,-0.72,0.7
117423.617,-0.04,-0.02,-0.72,0.7
117426.635,-0.04,-0.02,-0.72,0.7
117431.032,-0.04,-0.02,-0.72,0.7
117432.866,-0.04,-0.02,-0.72,0.7
117435.66,-0.04,-0.02,-0.72,0.7
117439.343,-0.04,-0.02,-0.72,0.7
117441.677,-0.04,-0.02,-0.72,0.7
117444.635,-0.04,-0.02,-0.72,0.7
117447.784,-0.04,-0.02,-0.72,0.7
117450.613,-0.04,-0.02,-0.72,0.7
117453.612,-0.04,-0.02,-0.72,0.7
117457.321,-0.04,-0.02,-0.72,0.7
117459.663,-0.04,-0.02,-0.72,0.7
117462.714,-0.04,-0.02,-0.72,0.7
117465.623,-0.04,-0.02,-0.72,0.7
117468.714,-0.04,-0.02,-0.72,0.7
117472.383,-0.04,-0.02,-0.72,0.7
117475.182,-0.04,-0.02,-0.72,0.7
117477.706,-0.04,-0.02,-0.72,0.7
117480.628,-0.04,-0.02,-0.72,0.7
117483.737,-0.04,-0.02,-0.72,0.7
117487.314,-0.04,-0.02,-0.72,0.7
117490.156,-0.04,-0.02,-0.72,0.7
117492.705,-0.04,-0.02,-0.72,0.7
117495.697,-0.04,-0.02,-0.72,0.7
117498.726,-0.04,-0.02,-0.72,0.7
117501.692,-0.04,-0.02,-0.72,0.7
117504.639,-0.04,-0.02,-0.72,0.7
117508.632,-0.04,-0.02,-0.72,0.7
117511.298,-0.04,-0.02,-0.72,0.7
117513.618,-0.04,-0.02,-0.72,0.7
117516.695,-0.04,-0.02,-0.72,0.7
117519.721,-0.04,-0.02,-0.72,0.7
117522.702,-0.04,-0.02,-0.72,0.7
117525.609,-0.04,-0.02,-0.72,0.7
117528.613,-0.04,-0.02,-0.72,0.7
117532.306,-0.04,-0.02,-0.72,0.7
117534.626,-0.04,-0.02,-0.72,0.7
117537.645,-0.04,-0.02,-0.72,0.7
117540.746,-0.04,-0.02,-0.72,0.7
117543.614,-0.04,-0.02,-0.72,0.7
117547.311,-0.04,-0.02,-0.72,0.7
117549.699,-0.04,-0.02,-0.72,0.7
117552.713,-0.04,-0.02,-0.72,0.7
117555.663,-0.04,-0.02,-0.72,0.69
117558.748,-0.04,-0.02,-0.72,0.69
117562.306,-0.04,-0.02,-0.72,0.69
117564.656,-0.04,-0.02,-0.72,0.69
117567.65,-0.04,-0.02,-0.72,0.69
117570.625,-0.04,-0.02,-0.72,0.69
117573.623,-0.04,-0.02,-0.72,0.69
117577.302,-0.04,-0.02,-0.72,0.69
117579.64,-0.04,-0.02,-0.72,0.69
117582.766,-0.04,-0.02,-0.72,0.69
117585.708,-0.04,-0.02,-0.72,0.69
117589.292,-0.04,-0.02,-0.72,0.69
117591.689,-0.04,-0.02,-0.72,0.69
117595.088,-0.04,-0.02,-0.72,0.69
117597.617,-0.04,-0.02,-0.72,0.69
117600.617,-0.04,-0.01,-0.72,0.69
117603.627,-0.04,-0.01,-0.72,0.69
117607.295,-0.04,-0.01,-0.72,0.69
117609.7,-0.04,-0.01,-0.72,0.69
117612.647,-0.04,-0.01,-0.72,0.69
117615.691,-0.04,-0.01,-0.72,0.69
117618.648,-0.04,-0.01,-0.72,0.69
117621.639,-0.04,-0.01,-0.72,0.69
117624.676,-0.04,-0.01,-0.72,0.69
117627.903,-0.04,-0.01,-0.72,0.69
117630.638,-0.04,-0.01,-0.72,0.69
117633.709,-0.04,-0.01,-0.72,0.69
117637.36,-0.04,-0.01,-0.72,0.69
117639.649,-0.04,-0.01,-0.72,0.69
117642.682,-0.04,-0.01,-0.72,0.69
117645.696,-0.04,-0.01,-0.72,0.69
117649.293,-0.04,-0.01,-0.72,0.69
117651.635,-0.04,-0.01,-0.72,0.69
117654.8,-0.04,-0.01,-0.72,0.69
117657.734,-0.04,-0.01,-0.72,0.69
117660.623,-0.04,-0.01,-0.72,0.69
117663.613,-0.04,-0.01,-0.72,0.69
117667.312,-0.04,-0.01,-0.72,0.69
117609.7,-0.04,-0.01,-0.72,0.69
117612.647,-0.04,-0.01,-0.72,0.69
117615.691,-0.04,-0.01,-0.72,0.69
117618.648,-0.04,-0.01,-0.72,0.69
117621.639,-0.04,-0.01,-0.72,0.69
117624.676,-0.04,-0.01,-0.72,0.69
117627.903,-0.04,-0.01,-0.72,0.69
117630.638,-0.04,-0.01,-0.72,0.69
117633.709,-0.04,-0.01,-0.72,0.69
117637.36,-0.04,-0.01,-0.72,0.69
