timestamp,quatI,quatJ,quatK,quatReal
225138.383,-0.07,0.02,1.0,0.04
225140.749,-0.07,0.02,1.0,0.03
225143.683,-0.07,0.02,1.0,0.03
225147.44,-0.07,0.02,1.0,0.03
225149.836,-0.07,0.02,1.0,0.03
225152.75,-0.08,0.02,1.0,0.03
225155.744,-0.08,0.02,1.0,0.03
225158.695,-0.08,0.02,1.0,0.03
225161.689,-0.08,0.02,1.0,0.03
225165.376,-0.08,0.02,1.0,0.03
225167.715,-0.08,0.02,1.0,0.03
225170.693,-0.08,0.02,1.0,0.03
225173.697,-0.07,0.02,1.0,0.03
225177.419,-0.07,0.02,1.0,0.03
225179.736,-0.07,0.02,1.0,0.03
225183.283,-0.07,0.02,1.0,0.02
225185.773,-0.07,0.02,1.0,0.02
225188.77,-0.07,0.02,1.0,0.02
225191.689,-0.07,0.02,1.0,0.02
225195.386,-0.07,0.02,1.0,0.02
225198.169,-0.07,0.02,1.0,0.02
225200.798,-0.07,0.02,1.0,0.02
225203.701,-0.07,0.02,1.0,0.02
225206.75,-0.07,0.02,1.0,0.02
225210.42,-0.07,0.02,1.0,0.02
225212.719,-0.07,0.02,1.0,0.02
225215.729,-0.07,0.02,1.0,0.02
225218.7,-0.07,0.02,1.0,0.02
225221.699,-0.07,0.02,1.0,0.02
225225.454,-0.07,0.02,1.0,0.02
225227.701,-0.07,0.02,1.0,0.01
225230.705,-0.07,0.02,1.0,0.01
225233.702,-0.07,0.02,1.0,0.01
225237.468,-0.07,0.02,1.0,0.01
225239.719,-0.07,0.02,1.0,0.01
225242.736,-0.07,0.02,1.0,0.01
225245.875,-0.07,0.02,1.0,0.01
225248.785,-0.07,0.02,1.0,0.01
225251.699,-0.07,0.02,1.0,0.01
225255.361,-0.07,0.02,1.0,0.01
225257.713,-0.07,0.02,1.0,0.01
225260.883,-0.07,0.02,1.0,0.01
225263.687,-0.07,0.02,1.0,0.01
225266.782,-0.07,0.02,1.0,0.01
225270.446,-0.07,0.02,1.0,0.01
225272.907,-0.07,0.02,1.0,0.01
225275.817,-0.07,0.02,1.0,0.01
225278.702,-0.07,0.02,1.0,0.01
225281.716,-0.07,0.02,1.0,0.01
225285.36,-0.07,0.02,1.0,0.01
225288.076,-0.07,0.02,1.0,0.01
225290.69,-0.07,0.02,1.0,0.01
225293.798,-0.07,0.02,1.0,0.0
225296.721,-0.07,0.01,1.0,0.0
225299.829,-0.07,0.01,1.0,0.0
225302.938,-0.07,0.01,1.0,0.0
225305.692,-0.07,0.01,1.0,0.0
225308.718,-0.07,0.01,1.0,0.0
225311.692,-0.07,0.01,1.0,0.0
225314.7,-0.07,0.01,1.0,0.0
225317.868,-0.07,0.01,1.0,0.0
225321.359,-0.07,0.01,1.0,0.0
225324.369,-0.07,0.01,1.0,0.0
225326.756,-0.08,0.01,1.0,0.0
225329.732,-0.08,0.01,1.0,0.0
225332.847,-0.08,0.01,1.0,0.0
225335.76,-0.08,0.01,1.0,0.0
225338.697,0.08,-0.01,-1.0,0.0
225341.715,0.08,-0.01,-1.0,0.0
225345.45,0.08,-0.01,-1.0,0.0
225347.863,0.08,-0.01,-1.0,0.0
225350.826,0.08,-0.01,-1.0,0.0
225353.689,0.08,-0.01,-1.0,0.0
225356.703,0.08,-0.01,-1.0,0.0
225360.363,0.08,-0.01,-1.0,0.0
225362.886,0.08,-0.01,-1.0,0.0
225365.679,0.08,-0.01,-1.0,0.0
225369.397,0.08,-0.01,-1.0,0.0
225371.688,0.08,-0.01,-1.0,0.0
225374.77,0.08,-0.01,-1.0,0.0
225378.158,0.08,-0.01,-1.0,0.0
225380.725,0.08,-0.01,-1.0,0.0
225383.69,0.08,-0.01,-1.0,0.0
225386.773,0.08,-0.01,-1.0,0.0
225390.397,0.08,-0.01,-1.0,0.0
225392.79,0.08,-0.01,-1.0,0.01
225395.722,0.08,-0.01,-1.0,0.01
225398.702,0.08,-0.01,-1.0,0.01
225402.414,0.08,-0.01,-1.0,0.01
225404.839,0.08,-0.01,-1.0,0.01
225408.052,0.08,-0.01,-1.0,0.01
225410.685,0.08,-0.01,-1.0,0.01
225413.683,0.08,-0.01,-1.0,0.01
225416.702,0.08,-0.01,-1.0,0.01
225420.41,0.08,-0.01,-1.0,0.01
225423.017,0.08,-0.01,-1.0,0.01
225425.789,0.08,-0.01,-1.0,0.01
225428.686,0.08,-0.01,-1.0,0.01
225431.717,0.08,-0.01,-1.0,0.01
225434.702,0.08,-0.01,-1.0,0.01
225437.734,0.08,-0.01,-1.0,0.01
225440.694,0.08,-0.01,-1.0,0.01
225444.378,0.08,-0.01,-1.0,0.01
225446.782,0.08,-0.01,-1.0,0.01
225449.894,0.08,-0.01,-1.0,0.01
225452.744,0.08,-0.01,-1.0,0.01
225455.816,0.08,-0.01,-1.0,0.01
225458.717,0.08,-0.01,-1.0,0.01
225462.346,0.08,-0.01,-1.0,0.01
225464.7,0.08,-0.01,-1.0,0.01
225467.839,0.08,-0.01,-1.0,0.01
225470.708,0.08,-0.01,-1.0,0.01
225473.685,0.08,-0.01,-1.0,0.01
225477.36,0.08,-0.01,-1.0,0.02
225479.709,0.08,-0.01,-1.0,0.02
225482.708,0.08,-0.01,-1.0,0.02
225485.692,0.08,-0.01,-1.0,0.02
225488.693,0.08,-0.01,-1.0,0.02
225491.712,0.08,-0.01,-1.0,0.02
225495.52,0.08,-0.01,-1.0,0.02
225497.701,0.08,-0.01,-1.0,0.02
225500.789,0.08,-0.01,-1.0,0.02
225504.351,0.08,-0.01,-1.0,0.02
225506.77,0.08,-0.01,-1.0,0.02
225509.936,0.08,-0.01,-1.0,0.02
225512.793,0.08,-0.01,-1.0,0.02
225515.726,0.08,-0.01,-1.0,0.02
225518.725,0.08,-0.01,-1.0,0.02
225522.44,0.08,-0.01,-1.0,0.02
225524.824,0.08,-0.01,-1.0,0.02
225527.7,0.08,-0.01,-1.0,0.02
225530.719,0.08,-0.01,-1.0,0.02
225533.689,0.08,-0.01,-1.0,0.02
225537.353,0.08,-0.01,-1.0,0.02
225539.698,0.08,-0.01,-1.0,0.02
225542.686,0.08,-0.01,-1.0,0.02
225545.682,0.08,-0.01,-1.0,0.02
225549.402,0.08,-0.01,-1.0,0.02
225551.77,0.08,-0.01,-1.0,0.03
225554.713,0.08,-0.0,-1.0,0.03
225560.989,0.08,-0.0,-1.0,0.03
225562.656,0.08,-0.0,-1.0,0.03
225574.635,0.08,-0.0,-1.0,0.03
225577.76,0.08,-0.0,-1.0,0.03
225587.002,0.08,-0.0,-1.0,0.03
225591.486,0.08,-0.0,-1.0,0.03
225593.692,0.08,-0.0,-1.0,0.03
225597.154,0.08,-0.0,-1.0,0.03
225602.927,0.08,-0.0,-1.0,0.03
225605.723,0.08,-0.0,-1.0,0.03
225608.738,0.08,-0.0,-1.0,0.03
225611.739,0.08,-0.0,-1.0,0.03
225614.719,0.08,-0.0,-1.0,0.03
225618.382,0.08,-0.0,-1.0,0.03
225620.694,0.07,-0.0,-1.0,0.03
225623.69,0.07,-0.0,-1.0,0.03
225627.386,0.07,-0.0,-1.0,0.03
225629.729,0.07,-0.0,-1.0,0.03
225632.868,0.07,-0.0,-1.0,0.04
225635.692,0.07,-0.0,-1.0,0.04
225638.688,0.07,-0.0,-1.0,0.04
225642.341,0.07,-0.0,-1.0,0.04
225644.719,0.07,-0.0,-1.0,0.04
225647.685,0.07,-0.0,-1.0,0.04
225650.782,0.07,-0.0,-1.0,0.04
225654.426,0.07,0.0,-1.0,0.04
225656.719,0.07,0.0,-1.0,0.04
225660.27,0.07,0.0,-1.0,0.04
225662.796,0.07,0.0,-1.0,0.04
225665.733,0.07,0.0,-1.0,0.04
225668.731,0.07,0.0,-1.0,0.04
225672.427,0.07,0.0,-1.0,0.04
225675.307,0.07,0.0,-1.0,0.04
225677.691,0.07,0.0,-1.0,0.04
225680.718,0.07,0.0,-1.0,0.04
225683.69,0.07,0.0,-1.0,0.04
225687.381,0.07,0.0,-1.0,0.04
225689.702,0.08,0.0,-1.0,0.04
225692.695,0.08,0.0,-1.0,0.04
225695.681,0.08,0.0,-1.0,0.04
225698.711,0.08,0.0,-1.0,0.04
225702.403,0.08,0.0,-1.0,0.04
225704.7,0.08,0.01,-1.0,0.04
225707.7,0.08,0.01,-1.0,0.04
225710.692,0.08,0.01,-1.0,0.04
225713.686,0.08,0.01,-1.0,0.04
225716.715,0.08,0.01,-1.0,0.04
225720.899,0.08,0.01,-1.0,0.04
225722.81,0.08,0.01,-1.0,0.04
225725.897,0.08,0.01,-1.0,0.04
225729.413,0.08,0.01,-1.0,0.04
225731.786,0.08,0.01,-1.0,0.04
225734.723,0.07,0.01,-1.0,0.04
225737.743,0.07,0.01,-1.0,0.04
225740.692,0.07,0.01,-1.0,0.04
225743.703,0.08,0.01,-1.0,0.04
225747.358,0.08,0.01,-1.0,0.04
225749.804,0.08,0.01,-1.0,0.04
225752.734,0.08,0.02,-1.0,0.04
225755.756,0.08,0.02,-1.0,0.04
225758.693,0.08,0.02,-1.0,0.04
225762.367,0.08,0.02,-1.0,0.04
225765.237,0.08,0.02,-1.0,0.04
225767.719,0.08,0.02,-1.0,0.04
225770.683,0.08,0.02,-1.0,0.04
225773.72,0.08,0.02,-1.0,0.04
225777.372,0.08,0.02,-1.0,0.04
225780.234,0.08,0.02,-1.0,0.04
225782.68,0.08,0.02,-1.0,0.04
225785.785,0.08,0.02,-1.0,0.04
225788.806,0.08,0.02,-1.0,0.04
225792.432,0.08,0.02,-1.0,0.04
225794.727,0.08,0.02,-1.0,0.04
225797.79,0.08,0.02,-1.0,0.04
225800.859,0.08,0.02,-1.0,0.04
225803.699,0.08,0.02,-1.0,0.04
225806.704,0.08,0.02,-1.0,0.04
225810.352,0.08,0.02,-1.0,0.04
225812.693,0.08,0.03,-1.0,0.04
225815.686,0.08,0.03,-1.0,0.04
225819.478,0.08,0.03,-1.0,0.04
225821.721,0.08,0.03,-1.0,0.04
225824.764,0.08,0.03,-1.0,0.04
225827.709,0.08,0.03,-1.0,0.04
225830.688,0.08,0.03,-1.0,0.04
225833.694,0.08,0.03,-1.0,0.04
225836.707,0.08,0.03,-1.0,0.04
225840.016,0.08,0.03,-1.0,0.04
225843.469,0.08,0.03,-1.0,0.04
225846.429,0.08,0.03,-1.0,0.04
225848.733,0.08,0.03,-1.0,0.04
225851.76,0.08,0.03,-1.0,0.04
225854.904,0.08,0.03,-1.0,0.04
225857.826,0.08,0.03,-1.0,0.04
225860.725,0.08,0.03,-1.0,0.04
225863.714,0.08,0.03,-1.0,0.04
225868.055,0.08,0.04,-1.0,0.04
225869.836,0.08,0.04,-1.0,0.04
225872.69,0.08,0.04,-1.0,0.04
225875.795,0.08,0.04,-1.0,0.04
225878.705,0.08,0.04,-1.0,0.04
225881.708,0.08,0.04,-1.0,0.04
225884.819,0.08,0.04,-1.0,0.04
225887.716,0.08,0.04,-1.0,0.04
225890.687,0.08,0.04,-1.0,0.04
225894.429,0.08,0.04,-1.0,0.04
225896.708,0.08,0.04,-1.0,0.04
225899.956,0.08,0.04,-1.0,0.04
225902.728,0.08,0.04,-1.0,0.04
225905.765,0.08,0.04,-1.0,0.04
225909.484,0.08,0.04,-1.0,0.04
225911.73,0.08,0.05,-1.0,0.04
225914.797,0.08,0.05,-1.0,0.04
225917.681,0.08,0.05,-1.0,0.04
225920.824,0.08,0.05,-1.0,0.04
225924.427,0.08,0.05,-1.0,0.04
225927.206,0.08,0.05,-1.0,0.04
225929.782,0.08,0.05,-1.0,0.04
225932.696,0.08,0.05,-1.0,0.03
225935.689,0.08,0.05,-1.0,0.03
225939.397,0.08,0.05,-1.0,0.03
225941.72,0.08,0.05,-1.0,0.03
225944.87,0.08,0.05,-1.0,0.03
225947.762,0.08,0.05,-1.0,0.03
225950.758,0.08,0.05,-1.0,0.03
225953.716,0.08,0.05,-1.0,0.03
225956.719,0.08,0.06,-1.0,0.03
225959.888,0.08,0.06,-1.0,0.03
225962.687,0.08,0.06,-1.0,0.03
225965.748,0.08,0.06,-1.0,0.03
225969.395,0.08,0.06,-1.0,0.03
225971.813,0.07,0.06,-1.0,0.03
225974.885,0.07,0.06,-1.0,0.03
225977.728,0.07,0.06,-1.0,0.03
225981.374,0.07,0.06,-1.0,0.03
225983.708,0.07,0.06,-1.0,0.03
225986.705,0.07,0.06,-1.0,0.02
225989.732,0.07,0.06,-0.99,0.02
225992.693,0.07,0.06,-0.99,0.02
225995.688,0.07,0.06,-0.99,0.02
225999.396,0.07,0.06,-0.99,0.02
226001.73,0.07,0.07,-0.99,0.02
226004.964,0.07,0.07,-0.99,0.02
226007.712,0.07,0.07,-0.99,0.02
226010.686,0.07,0.07,-0.99,0.02
226013.709,0.07,0.07,-0.99,0.02
226017.376,0.07,0.07,-0.99,0.02
226019.775,0.07,0.07,-0.99,0.02
226022.772,0.07,0.07,-0.99,0.02
226025.855,0.07,0.07,-0.99,0.02
226029.421,0.07,0.07,-0.99,0.02
226031.73,0.07,0.07,-0.99,0.01
226034.73,0.07,0.07,-0.99,0.01
226037.688,0.07,0.07,-0.99,0.01
226040.695,0.07,0.07,-0.99,0.01
226044.387,0.07,0.07,-0.99,0.01
226047.35,0.07,0.07,-0.99,0.01
226049.799,0.07,0.07,-0.99,0.01
226052.7,0.07,0.07,-0.99,0.01
226055.685,0.07,0.07,-0.99,0.01
226060.599,0.07,0.07,-0.99,0.01
226062.002,0.07,0.07,-0.99,0.01
226072.278,0.07,0.08,-0.99,0.01
226074.307,0.07,0.08,-0.99,0.01
226085.464,0.07,0.08,-0.99,0.0
226086.685,0.07,0.08,-0.99,0.0
226090.97,0.07,0.08,-0.99,0.0
226092.974,0.07,0.08,-0.99,0.0
226094.182,0.07,0.08,-0.99,0.0
226097.679,0.07,0.08,-0.99,0.0
226101.433,-0.07,-0.08,0.99,0.0
226104.749,-0.07,-0.08,0.99,0.0
226107.997,-0.07,-0.08,0.99,0.0
226109.67,-0.07,-0.08,0.99,0.0
226025.855,0.07,0.07,-0.99,0.02
226029.421,0.07,0.07,-0.99,0.02
226031.73,0.07,0.07,-0.99,0.01
