timestamp,quatI,quatJ,quatK,quatReal
357042120,0.14,0.05,0.02,0.99
357044950,0.14,0.05,0.02,0.99
357047907,0.14,0.05,0.02,0.99
357052178,0.14,0.05,0.02,0.99
357053951,0.14,0.05,0.02,0.99
357057141,0.14,0.05,0.02,0.99
357060032,0.14,0.05,0.02,0.99
357062999,0.14,0.05,0.02,0.99
357065919,0.14,0.05,0.02,0.99
357069583,0.14,0.05,0.02,0.99
357072129,0.14,0.05,0.02,0.99
357075025,0.13,0.05,0.02,0.99
357077910,0.13,0.05,0.02,0.99
357080902,0.13,0.05,0.02,0.99
357083933,0.13,0.05,0.02,0.99
357087168,0.13,0.05,0.02,0.99
357089901,0.13,0.05,0.02,0.99
357092955,0.13,0.05,0.02,0.99
357096676,0.13,0.05,0.02,0.99
357098966,0.13,0.05,0.03,0.99
357102037,0.13,0.05,0.03,0.99
357104906,0.13,0.05,0.03,0.99
357107902,0.13,0.05,0.03,0.99
357111625,0.13,0.05,0.03,0.99
357113933,0.13,0.05,0.03,0.99
357117408,0.13,0.05,0.03,0.99
357119972,0.13,0.05,0.03,0.99
357122928,0.13,0.05,0.03,0.99
357125986,0.13,0.05,0.03,0.99
357128922,0.13,0.05,0.03,0.99
357132732,0.13,0.05,0.03,0.99
357135564,0.13,0.05,0.03,0.99
357138029,0.13,0.05,0.03,0.99
357140899,0.13,0.05,0.03,0.99
357144443,0.13,0.05,0.03,0.99
357146993,0.13,0.05,0.03,0.99
357149908,0.13,0.05,0.03,0.99
357152958,0.13,0.05,0.03,0.99
357156655,0.12,0.05,0.03,0.99
357158945,0.12,0.05,0.03,0.99
357162197,0.12,0.05,0.03,0.99
357164918,0.12,0.05,0.03,0.99
357168599,0.12,0.05,0.03,0.99
357170901,0.12,0.05,0.03,0.99
357173920,0.12,0.05,0.03,0.99
357176949,0.12,0.05,0.03,0.99
357179917,0.12,0.05,0.03,0.99
357182904,0.12,0.05,0.03,0.99
357185919,0.12,0.05,0.03,0.99
357189611,0.12,0.05,0.03,0.99
357192011,0.12,0.05,0.03,0.99
357194901,0.12,0.05,0.03,0.99
357197903,0.12,0.05,0.03,0.99
357201592,0.12,0.05,0.03,0.99
357203924,0.12,0.05,0.03,0.99
357207000,0.12,0.05,0.03,0.99
357209959,0.12,0.05,0.03,0.99
357213071,0.11,0.05,0.03,0.99
357215978,0.11,0.05,0.03,0.99
357219700,0.11,0.05,0.03,0.99
357222034,0.11,0.05,0.03,0.99
357224939,0.11,0.05,0.03,0.99
357227909,0.11,0.05,0.03,0.99
357230920,0.11,0.05,0.03,0.99
357235044,0.11,0.05,0.03,0.99
357237047,0.11,0.05,0.03,0.99
357239913,0.11,0.05,0.03,0.99
357242933,0.11,0.05,0.03,0.99
357246584,0.11,0.05,0.03,0.99
357249674,0.11,0.05,0.03,0.99
357251979,0.11,0.05,0.03,0.99
357254977,0.11,0.05,0.03,0.99
357257905,0.11,0.05,0.03,0.99
357261592,0.11,0.05,0.03,0.99
357263931,0.11,0.05,0.03,0.99
357266981,0.11,0.05,0.03,0.99
357269912,0.11,0.05,0.03,0.99
357272950,0.1,0.05,0.03,0.99
357276677,0.1,0.05,0.03,0.99
357279002,0.1,0.05,0.03,0.99
357281957,0.1,0.05,0.03,0.99
357285082,0.1,0.05,0.03,0.99
357288009,0.1,0.05,0.03,0.99
357291593,0.1,0.05,0.03,0.99
357293931,0.1,0.05,0.03,0.99
357296931,0.1,0.05,0.03,0.99
357299931,0.1,0.05,0.03,0.99
357302901,0.1,0.05,0.03,0.99
357306593,0.1,0.05,0.03,0.99
357308923,0.1,0.05,0.03,0.99
357312285,0.1,0.05,0.03,0.99
357314908,0.1,0.05,0.03,0.99
357317900,0.1,0.05,0.03,0.99
357321605,0.1,0.05,0.03,0.99
357323999,0.1,0.05,0.03,0.99
357326938,0.1,0.05,0.03,0.99
357329902,0.1,0.05,0.03,0.99
357332957,0.1,0.05,0.03,0.99
357336616,0.09,0.05,0.03,0.99
357338984,0.09,0.05,0.03,0.99
357341948,0.09,0.05,0.03,0.99
357344990,0.09,0.05,0.03,0.99
357348569,0.09,0.05,0.03,0.99
357350924,0.09,0.05,0.03,0.99
357354500,0.09,0.05,0.03,0.99
357356928,0.09,0.05,0.03,0.99
357359925,0.09,0.05,0.03,0.99
357363024,0.09,0.05,0.03,0.99
357366634,0.09,0.05,0.03,0.99
357369645,0.09,0.05,0.03,0.99
357371919,0.09,0.05,0.03,0.99
357374914,0.09,0.05,0.03,0.99
357377902,0.09,0.05,0.03,0.99
357381569,0.09,0.05,0.03,0.99
357383938,0.09,0.05,0.03,0.99
357387010,0.09,0.05,0.03,0.99
357389918,0.09,0.05,0.03,0.99
357392957,0.08,0.05,0.03,0.99
357396609,0.08,0.05,0.03,0.99
357398972,0.08,0.05,0.03,0.99
357401955,0.08,0.05,0.03,0.99
357404985,0.08,0.05,0.03,0.99
357407904,0.08,0.05,0.03,0.99
357411575,0.08,0.05,0.03,0.99
357414135,0.08,0.05,0.03,0.99
357416950,0.08,0.05,0.03,0.99
357419924,0.08,0.05,0.03,0.99
357422901,0.08,0.05,0.03,0.99
357426639,0.08,0.05,0.03,0.99
357428933,0.08,0.05,0.03,0.99
357431912,0.08,0.05,0.03,0.99
357434901,0.08,0.05,0.03,1.0
357438677,0.08,0.05,0.03,1.0
357440934,0.08,0.05,0.03,1.0
357443936,0.08,0.05,0.03,1.0
357446904,0.08,0.05,0.03,1.0
357449899,0.08,0.05,0.03,1.0
357453648,0.08,0.05,0.03,1.0
357455950,0.08,0.05,0.03,1.0
357459321,0.08,0.05,0.03,1.0
357462030,0.08,0.05,0.03,1.0
357464936,0.08,0.05,0.03,1.0
357467929,0.08,0.05,0.03,1.0
357471704,0.08,0.05,0.03,1.0
357474271,0.08,0.05,0.03,1.0
357476904,0.08,0.05,0.03,1.0
357479938,0.08,0.05,0.03,1.0
357482911,0.08,0.05,0.03,1.0
357485928,0.07,0.05,0.03,1.0
357488929,0.07,0.05,0.03,1.0
357492559,0.07,0.05,0.03,1.0
357495593,0.07,0.05,0.03,1.0
357497920,0.07,0.05,0.03,1.0
357500934,0.07,0.05,0.03,1.0
357503905,0.07,0.05,0.03,1.0
357506924,0.07,0.05,0.03,1.0
357509908,0.07,0.05,0.03,1.0
357513728,0.07,0.05,0.03,1.0
357515946,0.07,0.05,0.03,1.0
357518948,0.07,0.05,0.03,1.0
357521940,0.07,0.05,0.03,1.0
357524909,0.07,0.05,0.03,1.0
357528699,0.07,0.05,0.03,1.0
357531049,0.07,0.05,0.03,1.0
357534473,0.07,0.05,0.03,1.0
357537008,0.07,0.05,0.03,1.0
357539936,0.07,0.05,0.03,1.0
357542909,0.07,0.05,0.03,1.0
357546578,0.07,0.05,0.03,1.0
357548916,0.07,0.05,0.03,1.0
357551908,0.07,0.05,0.03,1.0
357555583,0.07,0.05,0.03,1.0
357557920,0.07,0.05,0.03,1.0
357560949,0.07,0.05,0.03,1.0
357564090,0.07,0.05,0.03,1.0
357566905,0.07,0.05,0.03,1.0
357569911,0.07,0.05,0.03,1.0
357573666,0.07,0.05,0.03,1.0
357575947,0.07,0.05,0.03,1.0
357579335,0.07,0.05,0.03,1.0
357581940,0.07,0.05,0.03,1.0
357584991,0.07,0.05,0.03,1.0
357588032,0.07,0.05,0.03,1.0
357591854,0.07,0.05,0.03,1.0
357594057,0.07,0.05,0.03,1.0
357603080,0.06,0.05,0.03,1.0
357607205,0.06,0.05,0.03,1.0
357615461,0.06,0.05,0.03,1.0
357618288,0.06,0.05,0.03,1.0
357621327,0.06,0.05,0.03,1.0
357625378,0.06,0.05,0.03,1.0
357627192,0.06,0.05,0.03,1.0
357628600,0.06,0.05,0.03,1.0
357631315,0.06,0.05,0.03,1.0
357634761,0.06,0.05,0.03,1.0
357637441,0.06,0.05,0.03,1.0
357638847,0.06,0.05,0.03,1.0
357640935,0.06,0.05,0.03,1.0
357644028,0.06,0.05,0.02,1.0
357645640,0.06,0.05,0.02,1.0
357648246,0.06,0.05,0.02,1.0
357650461,0.06,0.05,0.02,1.0
357654125,0.06,0.05,0.02,1.0
357656972,0.06,0.05,0.02,1.0
357659994,0.06,0.05,0.02,1.0
357663066,0.06,0.05,0.02,1.0
357666660,0.06,0.05,0.02,1.0
357669037,0.06,0.05,0.02,1.0
357671927,0.06,0.05,0.02,1.0
357674909,0.06,0.05,0.02,1.0
357678586,0.06,0.05,0.02,1.0
357681058,0.06,0.05,0.02,1.0
357684004,0.06,0.05,0.02,1.0
357687014,0.06,0.05,0.02,1.0
357689905,0.06,0.05,0.02,1.0
357693592,0.06,0.05,0.02,1.0
357695934,0.06,0.05,0.02,1.0
357699250,0.06,0.05,0.02,1.0
357701907,0.06,0.05,0.02,1.0
357704905,0.06,0.05,0.02,1.0
357707911,0.06,0.05,0.03,1.0
357711581,0.06,0.05,0.03,1.0
357714011,0.06,0.05,0.03,1.0
357717022,0.06,0.05,0.03,1.0
357720666,0.06,0.05,0.03,1.0
357722961,0.06,0.05,0.03,1.0
357725954,0.06,0.05,0.03,1.0
357728948,0.06,0.05,0.03,1.0
357731948,0.06,0.05,0.03,1.0
357734950,0.06,0.05,0.03,1.0
357738030,0.06,0.05,0.03,1.0
357740896,0.06,0.05,0.03,1.0
357743963,0.06,0.05,0.03,1.0
357746911,0.06,0.05,0.03,1.0
357749905,0.06,0.05,0.03,1.0
357752920,0.06,0.05,0.03,1.0
357756584,0.06,0.05,0.03,1.0
357758986,0.06,0.05,0.03,1.0
357762020,0.05,0.05,0.03,1.0
357765616,0.05,0.05,0.03,1.0
357768020,0.05,0.05,0.03,1.0
357770937,0.05,0.05,0.03,1.0
357773958,0.05,0.05,0.03,1.0
357776941,0.05,0.05,0.03,1.0
357780613,0.05,0.05,0.03,1.0
357782973,0.05,0.05,0.03,1.0
357786561,0.05,0.05,0.03,1.0
357788922,0.05,0.05,0.03,1.0
357791903,0.05,0.05,0.03,1.0
357794906,0.05,0.05,0.03,1.0
357798578,0.05,0.05,0.03,1.0
357800927,0.05,0.05,0.03,1.0
357803898,0.05,0.05,0.03,1.0
357806905,0.05,0.05,0.03,1.0
357809905,0.05,0.05,0.03,1.0
357813728,0.05,0.05,0.03,1.0
357815926,0.05,0.05,0.03,1.0
357818902,0.05,0.05,0.03,1.0
357821928,0.05,0.05,0.03,1.0
357825015,0.05,0.05,0.03,1.0
357828584,0.05,0.05,0.03,1.0
357831491,0.05,0.05,0.03,1.0
357833981,0.05,0.05,0.03,1.0
357837079,0.05,0.05,0.03,1.0
357839947,0.05,0.05,0.03,1.0
357843630,0.05,0.05,0.03,1.0
357845926,0.05,0.05,0.03,1.0
357848899,0.05,0.05,0.03,1.0
357851914,0.05,0.05,0.03,1.0
357854909,0.05,0.05,0.03,1.0
357858577,0.05,0.05,0.03,1.0
357861013,0.04,0.05,0.03,1.0
357863942,0.04,0.05,0.03,1.0
357866905,0.04,0.05,0.03,1.0
357869915,0.04,0.05,0.03,1.0
357874290,0.04,0.05,0.03,1.0
357876606,0.04,0.05,0.03,1.0
357878911,0.04,0.05,0.03,1.0
357881907,0.04,0.05,0.03,1.0
357884905,0.04,0.05,0.03,1.0
357888031,0.04,0.05,0.03,1.0
357890922,0.04,0.05,0.03,1.0
357833981,0.05,0.05,0.03,1.0
357837079,0.05,0.05,0.03,1.0
357839947,0.05,0.05,0.03,1.0
357843630,0.05,0.05,0.03,1.0
357845926,0.05,0.05,0.03,1.0
357848899,0.05,0.05,0.03,1.0
357851914,0.05,0.05,0.03,1.0
357854909,0.05,0.05,0.03,1.0
357858577,0.05,0.05,0.03,1.0
357861013,0.04,0.05,0.03,1.0
357863942,0.04,0.05,0.03,1.0
357866905,0.04,0.05,0.03,1.0
357869915,0.04,0.05,0.03,1.0
357874290,0.04,0.05,0.03,1.0
357876606,0.04,0.05,0.03,1.0
357878911,0.04,0.05,0.03,1.0
