timestamp,quatI,quatJ,quatK,quatReal
492899668,0.01,0.01,-1.0,0.04
492902635,0.01,0.01,-1.0,0.04
492906365,0.01,0.01,-1.0,0.04
492908653,0.01,0.01,-1.0,0.04
492911597,0.01,0.01,-1.0,0.04
492914586,0.01,0.01,-1.0,0.04
492917587,0.01,0.01,-1.0,0.04
492921362,0.01,0.01,-1.0,0.04
492923669,0.01,0.01,-1.0,0.04
492926596,0.01,0.01,-1.0,0.04
492929588,0.01,0.01,-1.0,0.04
492932581,0.01,0.01,-1.0,0.04
492936321,0.01,0.01,-1.0,0.04
492938619,0.01,0.01,-1.0,0.04
492941865,0.01,0.01,-1.0,0.04
492944591,0.01,0.01,-1.0,0.04
492947609,0.01,0.01,-1.0,0.04
492951376,0.01,0.01,-1.0,0.04
492953732,0.01,0.01,-1.0,0.04
492956868,0.01,0.01,-1.0,0.04
492959639,0.01,0.01,-1.0,0.04
492962634,0.01,0.01,-1.0,0.04
492965629,0.01,0.01,-1.0,0.04
492968640,0.01,0.02,-1.0,0.04
492971735,0.01,0.02,-1.0,0.04
492975251,0.01,0.02,-1.0,0.04
492978239,0.01,0.02,-1.0,0.04
492980595,0.01,0.02,-1.0,0.04
492983606,0.01,0.02,-1.0,0.04
492986732,0.01,0.02,-1.0,0.03
492989588,0.01,0.02,-1.0,0.03
492992610,0.01,0.02,-1.0,0.03
492995600,0.01,0.02,-1.0,0.03
493000110,0.01,0.02,-1.0,0.03
493002384,0.01,0.02,-1.0,0.03
493004595,0.01,0.02,-1.0,0.03
493007580,0.01,0.02,-1.0,0.03
493010587,0.01,0.02,-1.0,0.03
493013630,0.01,0.02,-1.0,0.03
493016830,0.01,0.02,-1.0,0.03
493019656,0.01,0.02,-1.0,0.03
493022771,0.01,0.02,-1.0,0.03
493026414,0.01,0.02,-1.0,0.03
493028635,0.01,0.02,-1.0,0.03
493031721,0.01,0.02,-1.0,0.03
493034590,0.01,0.02,-1.0,0.03
493037590,0.01,0.02,-1.0,0.03
493041248,0.01,0.02,-1.0,0.03
493043603,0.01,0.02,-1.0,0.03
493047104,0.01,0.02,-1.0,0.03
493049597,0.01,0.02,-1.0,0.02
493052597,0.01,0.02,-1.0,0.02
493056284,0.01,0.02,-1.0,0.02
493058608,0.01,0.02,-1.0,0.02
493061769,0.01,0.02,-1.0,0.02
493064586,0.01,0.02,-1.0,0.02
493067607,0.01,0.02,-1.0,0.02
493071399,0.01,0.02,-1.0,0.02
493073690,0.01,0.02,-1.0,0.02
493076896,0.01,0.02,-1.0,0.02
493079636,0.01,0.02,-1.0,0.02
493082636,0.01,0.02,-1.0,0.02
493085627,0.01,0.02,-1.0,0.02
493088623,0.01,0.02,-1.0,0.02
493092311,0.01,0.02,-1.0,0.02
493095253,0.01,0.02,-1.0,0.02
493097675,0.01,0.02,-1.0,0.02
493100601,0.01,0.02,-1.0,0.02
493103592,0.01,0.02,-1.0,0.02
493106628,0.01,0.02,-1.0,0.02
493109597,0.01,0.02,-1.0,0.02
493112585,0.01,0.02,-1.0,0.02
493116247,0.01,0.02,-1.0,0.02
493118598,0.01,0.02,-1.0,0.02
493121736,0.01,0.02,-1.0,0.02
493124622,0.01,0.02,-1.0,0.02
493127648,0.01,0.02,-1.0,0.02
493131375,0.01,0.02,-1.0,0.02
493133619,0.01,0.02,-1.0,0.02
493136676,0.01,0.02,-1.0,0.02
493139627,0.01,0.02,-1.0,0.02
493142627,0.01,0.02,-1.0,0.02
493146284,0.01,0.02,-1.0,0.02
493148841,0.01,0.02,-1.0,0.02
493151627,0.01,0.02,-1.0,0.02
493154591,0.01,0.02,-1.0,0.02
493158267,0.01,0.02,-1.0,0.02
493160609,0.01,0.02,-1.0,0.02
493163613,0.01,0.02,-1.0,0.02
493166626,0.01,0.02,-1.0,0.02
493169583,0.01,0.02,-1.0,0.02
493172705,0.01,0.02,-1.0,0.02
493176336,0.01,0.02,-1.0,0.02
493178596,0.01,0.02,-1.0,0.02
493181880,0.01,0.02,-1.0,0.02
493184592,0.01,0.02,-1.0,0.02
493187705,0.01,0.02,-1.0,0.02
493190605,0.01,0.02,-1.0,0.02
493194677,0.01,0.02,-1.0,0.02
493196588,0.01,0.02,-1.0,0.02
493199649,0.01,0.02,-1.0,0.02
493203330,0.01,0.02,-1.0,0.02
493205625,0.01,0.02,-1.0,0.02
493208667,0.01,0.02,-1.0,0.02
493211586,0.01,0.02,-1.0,0.02
493214607,0.01,0.02,-1.0,0.02
493217608,0.01,0.02,-1.0,0.02
493220604,0.01,0.02,-1.0,0.02
493223721,0.01,0.02,-1.0,0.02
493226617,0.01,0.02,-1.0,0.02
493229649,0.01,0.02,-1.0,0.02
493232592,0.01,0.02,-1.0,0.02
493236280,0.01,0.02,-1.0,0.02
493238600,0.01,0.02,-1.0,0.03
493241588,0.01,0.02,-1.0,0.03
493244587,0.01,0.02,-1.0,0.03
493247704,0.01,0.02,-1.0,0.03
493251354,0.01,0.02,-1.0,0.03
493253627,0.01,0.02,-1.0,0.03
493256602,0.01,0.02,-1.0,0.03
493259634,0.01,0.01,-1.0,0.03
493263327,0.01,0.01,-1.0,0.03
493265647,0.01,0.01,-1.0,0.03
493269230,0.01,0.01,-1.0,0.03
493271608,0.01,0.01,-1.0,0.03
493274600,0.01,0.01,-1.0,0.03
493277589,0.01,0.01,-1.0,0.03
493281285,0.01,0.01,-1.0,0.03
493283644,0.01,0.01,-1.0,0.03
493286709,0.01,0.01,-1.0,0.03
493289595,0.01,0.01,-1.0,0.03
493292585,0.01,0.01,-1.0,0.03
493296279,0.01,0.01,-1.0,0.03
493298676,0.01,0.01,-1.0,0.04
493301582,0.01,0.01,-1.0,0.04
493304589,0.01,0.01,-1.0,0.04
493307651,0.01,0.01,-1.0,0.04
493311373,0.01,0.01,-1.0,0.04
493314271,0.01,0.01,-1.0,0.04
493316582,0.01,0.01,-1.0,0.04
493319627,0.01,0.01,-1.0,0.04
493322766,0.01,0.01,-1.0,0.04
493326296,0.01,0.01,-1.0,0.04
493329146,0.01,0.01,-1.0,0.04
493331646,0.01,0.01,-1.0,0.04
493334599,0.01,0.01,-1.0,0.04
493337585,0.01,0.01,-1.0,0.04
493342138,0.01,0.01,-1.0,0.04
493343617,0.01,0.01,-1.0,0.04
493346595,0.01,0.01,-1.0,0.04
493349595,0.01,0.01,-1.0,0.04
493353260,0.01,0.01,-1.0,0.04
493356118,0.01,0.01,-1.0,0.04
493358602,0.01,0.01,-1.0,0.04
493361640,0.01,0.01,-1.0,0.04
493364659,0.01,0.01,-1.0,0.04
493367586,0.01,0.01,-1.0,0.04
493371293,0.01,0.01,-1.0,0.04
493373704,0.01,0.01,-1.0,0.04
493376613,0.01,0.01,-1.0,0.04
493379646,0.01,0.01,-1.0,0.04
493384062,0.01,0.01,-1.0,0.04
493385629,0.01,0.01,-1.0,0.04
493388635,0.01,0.01,-1.0,0.04
493391612,0.01,0.01,-1.0,0.04
493395255,0.01,0.01,-1.0,0.04
493397690,0.01,0.01,-1.0,0.04
493400616,0.01,0.01,-1.0,0.04
493403586,0.01,0.01,-1.0,0.04
493406581,0.01,0.01,-1.0,0.04
493410266,0.01,0.01,-1.0,0.04
493412594,0.01,0.01,-1.0,0.04
493415608,0.01,0.01,-1.0,0.04
493418928,0.01,0.01,-1.0,0.04
493421607,0.01,0.01,-1.0,0.04
493424672,0.01,0.01,-1.0,0.04
493427604,0.01,0.01,-1.0,0.04
493431273,0.01,0.01,-1.0,0.04
493433883,0.01,0.01,-1.0,0.04
493436585,0.01,0.01,-1.0,0.04
493439643,0.01,0.01,-1.0,0.04
493443372,0.01,0.01,-1.0,0.04
493445623,0.01,0.01,-1.0,0.04
493448807,0.01,0.01,-1.0,0.04
493451580,0.01,0.01,-1.0,0.04
493454592,0.01,0.01,-1.0,0.03
493457608,0.01,0.01,-1.0,0.03
493461916,0.01,0.01,-1.0,0.03
493463599,0.01,0.01,-1.0,0.03
493466594,0.01,0.01,-1.0,0.03
493469592,0.01,0.01,-1.0,0.03
493473388,0.01,0.01,-1.0,0.03
493475626,0.01,0.02,-1.0,0.03
493478581,0.01,0.02,-1.0,0.03
493481714,0.01,0.02,-1.0,0.03
493484584,0.01,0.02,-1.0,0.03
493487601,0.01,0.02,-1.0,0.03
493491265,0.01,0.02,-1.0,0.03
493493606,0.01,0.02,-1.0,0.03
493496586,0.01,0.02,-1.0,0.03
493499641,0.01,0.02,-1.0,0.03
493503315,0.01,0.02,-1.0,0.03
493505646,0.01,0.02,-1.0,0.03
493508776,0.01,0.02,-1.0,0.03
493511622,0.01,0.02,-1.0,0.03
493514601,0.01,0.02,-1.0,0.03
493517604,0.01,0.02,-1.0,0.03
493521947,0.01,0.02,-1.0,0.03
493523748,0.01,0.02,-1.0,0.03
493526588,0.01,0.02,-1.0,0.03
493529596,0.01,0.02,-1.0,0.03
493533339,0.01,0.02,-1.0,0.03
493535686,0.01,0.02,-1.0,0.03
493538827,0.01,0.02,-1.0,0.03
493541621,0.01,0.02,-1.0,0.03
493544582,0.01,0.02,-1.0,0.03
493548359,0.01,0.02,-1.0,0.03
493550609,0.01,0.02,-1.0,0.03
493554080,0.01,0.02,-1.0,0.03
493556587,0.01,0.02,-1.0,0.03
493559636,0.01,0.02,-1.0,0.02
493562638,0.01,0.02,-1.0,0.02
493566317,0.01,0.02,-1.0,0.02
493568717,0.01,0.02,-1.0,0.02
493571586,0.01,0.02,-1.0,0.02
493574606,0.01,0.02,-1.0,0.02
493577610,0.01,0.02,-1.0,0.02
493581929,0.01,0.02,-1.0,0.02
493584351,0.01,0.02,-1.0,0.02
493587601,0.01,0.02,-1.0,0.02
493589586,0.01,0.02,-1.0,0.02
493592609,0.01,0.02,-1.0,0.02
493595668,0.01,0.02,-1.0,0.02
493599109,0.01,0.02,-1.0,0.02
493601613,0.01,0.02,-1.0,0.02
493604588,0.01,0.02,-1.0,0.02
493607589,0.01,0.02,-1.0,0.02
493610617,0.01,0.02,-1.0,0.02
493613720,0.01,0.02,-1.0,0.02
493616585,0.01,0.02,-1.0,0.02
493619631,0.01,0.02,-1.0,0.02
493623400,0.01,0.02,-1.0,0.02
493625623,0.01,0.02,-1.0,0.02
493628660,0.01,0.02,-1.0,0.02
493631591,0.01,0.02,-1.0,0.02
493634589,0.01,0.02,-1.0,0.02
493638346,0.01,0.02,-1.0,0.02
493640605,0.01,0.02,-1.0,0.02
493643614,0.01,0.02,-1.0,0.02
493646595,0.01,0.02,-1.0,0.02
493649602,0.01,0.02,-1.0,0.02
493653305,0.01,0.02,-1.0,0.02
493655599,0.01,0.02,-1.0,0.02
493658888,0.01,0.02,-1.0,0.02
493661636,0.01,0.02,-1.0,0.02
493664668,0.01,0.02,-1.0,0.02
493667586,0.01,0.02,-1.0,0.02
493671257,0.01,0.02,-1.0,0.02
493673685,0.01,0.02,-1.0,0.02
493676610,0.01,0.02,-1.0,0.02
493680333,0.01,0.02,-1.0,0.02
493682623,0.01,0.02,-1.0,0.02
493685659,0.01,0.02,-1.0,0.02
493688623,0.01,0.02,-1.0,0.02
493691603,0.01,0.02,-1.0,0.02
493695301,0.01,0.02,-1.0,0.02
493697703,0.01,0.02,-1.0,0.02
493700601,0.01,0.02,-1.0,0.02
493703592,0.01,0.02,-1.0,0.02
493706611,0.01,0.02,-1.0,0.02
493709587,0.01,0.02,-1.0,0.02
493713255,0.01,0.02,-1.0,0.02
493715612,0.01,0.01,-1.0,0.02
493718608,0.01,0.01,-1.0,0.02
493721613,0.01,0.01,-1.0,0.02
493724619,0.01,0.01,-1.0,0.02
493727706,0.01,0.01,-1.0,0.02
493731250,0.01,0.01,-1.0,0.02
493733613,0.01,0.01,-1.0,0.02
493736679,0.01,0.01,-1.0,0.02
493739643,0.01,0.01,-1.0,0.02
493743353,0.01,0.01,-1.0,0.02
493745688,0.01,0.01,-1.0,0.02
493748774,0.01,0.01,-1.0,0.02
493751625,0.01,0.01,-1.0,0.02
493754596,0.01,0.01,-1.0,0.02
493757620,0.01,0.01,-1.0,0.02
493760599,0.01,0.01,-1.0,0.02
493763591,0.01,0.01,-1.0,0.02
493766586,0.01,0.01,-1.0,0.02
493769595,0.01,0.01,-1.0,0.02
493773382,0.01,0.01,-1.0,0.02
493775645,0.01,0.01,-1.0,0.02
493778627,0.01,0.01,-1.0,0.02
493781693,0.01,0.01,-1.0,0.02
493784610,0.01,0.01,-1.0,0.02
493788278,0.01,0.01,-1.0,0.02
493791179,0.01,0.01,-1.0,0.02
493793581,0.01,0.01,-1.0,0.02
493796586,0.01,0.01,-1.0,0.02
493799660,0.01,0.01,-1.0,0.02
493803310,0.01,0.01,-1.0,0.02
493805666,0.01,0.01,-1.0,0.02
493808620,0.01,0.01,-1.0,0.02
493811614,0.01,0.01,-1.0,0.02
493814584,0.01,0.01,-1.0,0.02
493818277,0.01,0.01,-1.0,0.02
493821375,0.01,0.01,-1.0,0.02
493823677,0.01,0.01,-1.0,0.02
493826586,0.01,0.01,-1.0,0.02
493830246,0.01,0.01,-1.0,0.03
493832613,0.01,0.01,-1.0,0.03
493835710,0.01,0.01,-1.0,0.03
493838588,0.01,0.01,-1.0,0.03
493841628,0.01,0.01,-1.0,0.03
493844641,0.01,0.01,-1.0,0.03
493847704,0.01,0.01,-1.0,0.03
493851339,0.01,0.01,-1.0,0.03
493853596,0.01,0.01,-1.0,0.03
493856592,0.01,0.01,-1.0,0.03
493860325,0.01,0.01,-1.0,0.03
493862659,0.01,0.01,-1.0,0.03
493865634,0.01,0.01,-1.0,0.03
493868805,0.01,0.01,-1.0,0.03
493871581,0.01,0.01,-1.0,0.03
493874595,0.01,0.01,-1.0,0.03
493878310,0.01,0.01,-1.0,0.03
493881265,0.01,0.01,-1.0,0.03
493883590,0.01,0.01,-1.0,0.03
493886598,0.01,0.01,-1.0,0.03
493889584,0.01,0.01,-1.0,0.03
493893255,0.01,0.01,-1.0,0.03
493896162,0.01,0.01,-1.0,0.03
493898661,0.01,0.01,-1.0,0.03
493901607,0.01,0.01,-1.0,0.03
493904629,0.01,0.01,-1.0,0.03
493908361,0.01,0.01,-1.0,0.03
493910946,0.01,0.01,-1.0,0.03
493913582,0.01,0.01,-1.0,0.03
493916594,0.01,0.01,-1.0,0.03
493860325,0.01,0.01,-1.0,0.03
493862659,0.01,0.01,-1.0,0.03
493865634,0.01,0.01,-1.0,0.03
493868805,0.01,0.01,-1.0,0.03
493871581,0.01,0.01,-1.0,0.03
493874595,0.01,0.01,-1.0,0.03
493878310,0.01,0.01,-1.0,0.03
493881265,0.01,0.01,-1.0,0.03
493883590,0.01,0.01,-1.0,0.03
493886598,0.01,0.01,-1.0,0.03
