timestamp,quatI,quatJ,quatK,quatReal
459391049,0.09,0.0,-0.75,0.65
459394063,0.09,0.0,-0.75,0.65
459397766,0.09,0.0,-0.75,0.65
459400057,0.09,0.0,-0.75,0.65
459403044,0.09,0.0,-0.75,0.65
459406055,0.09,0.0,-0.75,0.65
459409799,0.09,0.0,-0.75,0.65
459412136,0.09,0.0,-0.75,0.65
459415081,0.09,0.0,-0.75,0.66
459418084,0.09,0.0,-0.75,0.66
459421088,0.09,0.0,-0.75,0.66
459424761,0.09,0.0,-0.75,0.66
459427701,0.09,-0.0,-0.75,0.66
459430078,0.09,-0.0,-0.75,0.66
459433068,0.09,-0.0,-0.75,0.66
459436066,0.09,-0.0,-0.75,0.66
459439722,0.09,-0.0,-0.75,0.66
459442080,0.09,-0.0,-0.75,0.66
459445055,0.09,-0.0,-0.75,0.66
459448064,0.09,-0.0,-0.75,0.66
459451052,0.09,-0.0,-0.75,0.66
459454072,0.09,-0.0,-0.75,0.66
459457755,0.09,-0.0,-0.75,0.66
459460123,0.09,-0.0,-0.75,0.66
459463117,0.09,-0.0,-0.75,0.66
459466062,0.09,-0.0,-0.75,0.66
459469714,0.09,-0.0,-0.75,0.66
459472200,0.1,-0.0,-0.74,0.66
459475132,0.1,-0.0,-0.74,0.66
459478085,0.1,-0.0,-0.74,0.66
459481090,0.1,-0.0,-0.74,0.66
459484256,0.1,-0.01,-0.74,0.66
459487735,0.1,-0.01,-0.74,0.66
459490053,0.1,-0.01,-0.74,0.66
459493045,0.1,-0.01,-0.74,0.66
459496043,0.1,-0.01,-0.74,0.66
459499077,0.1,-0.01,-0.74,0.66
459502093,0.1,-0.01,-0.74,0.66
459507089,0.1,-0.01,-0.74,0.66
459509408,0.1,-0.01,-0.74,0.66
459511674,0.1,-0.01,-0.74,0.66
459514073,0.1,-0.01,-0.74,0.66
459521597,0.1,-0.01,-0.74,0.66
459524918,0.1,-0.01,-0.74,0.66
459526533,0.1,-0.01,-0.74,0.66
459530574,0.1,-0.01,-0.74,0.66
459533009,0.1,-0.01,-0.74,0.66
459536153,0.1,-0.01,-0.74,0.67
459539404,0.1,-0.01,-0.74,0.67
459541425,0.1,-0.01,-0.74,0.67
459544506,0.1,-0.01,-0.74,0.67
459547165,0.1,-0.01,-0.74,0.67
459550121,0.1,-0.01,-0.74,0.67
459553087,0.1,-0.01,-0.74,0.67
459556085,0.1,-0.01,-0.74,0.67
459559217,0.1,-0.01,-0.74,0.67
459562090,0.1,-0.01,-0.74,0.67
459565260,0.1,-0.01,-0.74,0.67
459568186,0.1,-0.01,-0.74,0.67
459571091,0.1,-0.01,-0.74,0.67
459574068,0.1,-0.01,-0.74,0.67
459577553,0.1,-0.01,-0.74,0.67
459580075,0.1,-0.01,-0.74,0.67
459583048,0.1,-0.01,-0.74,0.67
459586726,0.1,-0.01,-0.74,0.67
459589071,0.1,-0.01,-0.74,0.67
459592068,0.1,-0.01,-0.74,0.67
459595045,0.1,-0.01,-0.74,0.66
459598043,0.1,-0.01,-0.74,0.66
459601077,0.1,-0.01,-0.74,0.66
459604083,0.1,-0.01,-0.74,0.66
459607671,0.1,-0.01,-0.74,0.66
459610198,0.1,-0.01,-0.74,0.66
459613087,0.1,-0.01,-0.74,0.66
459616090,0.1,-0.01,-0.74,0.66
459619808,0.1,-0.01,-0.74,0.66
459622341,0.1,-0.01,-0.74,0.66
459625075,0.1,-0.01,-0.74,0.66
459628076,0.1,-0.01,-0.74,0.66
459631751,0.1,-0.01,-0.74,0.66
459634179,0.1,-0.01,-0.74,0.66
459637370,0.1,-0.01,-0.74,0.66
459640049,0.1,-0.01,-0.74,0.66
459643062,0.1,-0.01,-0.74,0.66
459646832,0.1,-0.01,-0.74,0.66
459649098,0.1,-0.01,-0.74,0.66
459652062,0.1,-0.01,-0.74,0.66
459655049,0.1,-0.01,-0.74,0.66
459658065,0.1,-0.01,-0.74,0.66
459661072,0.1,-0.01,-0.74,0.66
459665410,0.1,-0.01,-0.74,0.66
459667042,0.1,-0.01,-0.74,0.66
459670105,0.1,-0.01,-0.74,0.66
459673089,0.1,-0.01,-0.74,0.66
459676828,0.1,-0.01,-0.74,0.66
459679178,0.1,-0.01,-0.74,0.66
459682314,0.1,-0.01,-0.74,0.66
459685173,0.1,-0.01,-0.74,0.66
459688080,0.1,-0.01,-0.74,0.66
459691072,0.1,-0.01,-0.74,0.66
459694074,0.09,-0.01,-0.75,0.66
459698018,0.09,-0.01,-0.75,0.66
459700777,0.09,-0.01,-0.75,0.66
459703051,0.09,-0.01,-0.75,0.66
459706059,0.09,-0.01,-0.75,0.66
459709146,0.09,-0.01,-0.75,0.66
459712227,0.09,-0.01,-0.75,0.66
459715166,0.1,-0.01,-0.75,0.66
459718062,0.1,-0.01,-0.75,0.66
459721784,0.1,-0.01,-0.75,0.66
459724078,0.1,-0.01,-0.75,0.66
459727607,0.1,-0.01,-0.75,0.66
459730092,0.1,-0.01,-0.75,0.66
459733091,0.1,-0.01,-0.75,0.66
459736116,0.09,-0.01,-0.75,0.66
459739093,0.09,-0.01,-0.75,0.66
459742294,0.09,-0.01,-0.75,0.66
459745050,0.09,-0.01,-0.75,0.66
459748072,0.1,-0.01,-0.75,0.66
459751080,0.1,-0.01,-0.75,0.66
459754759,0.1,-0.01,-0.75,0.66
459757492,0.1,-0.01,-0.75,0.66
459760139,0.1,-0.01,-0.75,0.66
459763052,0.1,-0.01,-0.75,0.66
459766050,0.1,-0.01,-0.75,0.66
459769745,0.1,-0.01,-0.75,0.66
459772224,0.1,-0.01,-0.75,0.66
459775055,0.1,-0.01,-0.75,0.66
459778735,0.1,-0.01,-0.75,0.66
459781124,0.1,-0.01,-0.75,0.66
459784892,0.09,-0.01,-0.75,0.65
459787148,0.1,-0.01,-0.75,0.65
459790122,0.1,-0.01,-0.75,0.65
459793094,0.1,-0.01,-0.75,0.65
459796757,0.1,-0.01,-0.75,0.65
459799087,0.1,-0.01,-0.75,0.65
459802166,0.1,-0.01,-0.75,0.65
459805043,0.1,-0.01,-0.75,0.65
459808064,0.1,-0.01,-0.75,0.65
459811069,0.1,-0.0,-0.75,0.65
459814742,0.1,-0.0,-0.75,0.65
459817183,0.1,-0.0,-0.75,0.65
459820056,0.1,-0.0,-0.75,0.65
459823733,0.1,-0.0,-0.75,0.65
459826050,0.1,-0.0,-0.75,0.65
459829050,0.1,-0.0,-0.75,0.65
459832108,0.1,-0.01,-0.75,0.65
459835130,0.1,-0.01,-0.75,0.65
459838053,0.1,-0.01,-0.75,0.65
459841759,0.1,-0.01,-0.75,0.65
459844176,0.1,-0.01,-0.75,0.65
459847244,0.1,-0.01,-0.75,0.65
459850110,0.1,-0.01,-0.75,0.65
459853079,0.1,-0.01,-0.75,0.65
459856773,0.1,-0.01,-0.75,0.65
459859201,0.1,-0.01,-0.75,0.65
459862155,0.1,-0.01,-0.75,0.65
459865044,0.1,-0.01,-0.75,0.65
459868065,0.1,-0.01,-0.75,0.65
459871056,0.1,-0.01,-0.75,0.65
459874061,0.1,-0.01,-0.75,0.65
459877065,0.1,-0.01,-0.75,0.65
459881403,0.1,-0.01,-0.75,0.65
459883831,0.1,-0.01,-0.75,0.65
459886085,0.09,-0.01,-0.75,0.65
459889063,0.09,-0.01,-0.75,0.65
459892071,0.09,-0.01,-0.75,0.65
459895051,0.09,-0.01,-0.75,0.65
459898062,0.09,-0.01,-0.75,0.65
459901065,0.09,-0.01,-0.75,0.65
459905454,0.09,-0.01,-0.75,0.65
459907759,0.09,-0.01,-0.75,0.65
459910280,0.09,-0.01,-0.75,0.65
459913099,0.09,-0.01,-0.75,0.65
459916086,0.09,-0.01,-0.75,0.65
459919113,0.09,-0.01,-0.75,0.65
459922181,0.09,-0.01,-0.75,0.65
459925054,0.09,-0.01,-0.75,0.65
459928799,0.09,-0.01,-0.75,0.65
459931066,0.09,-0.01,-0.75,0.65
459934183,0.09,-0.01,-0.75,0.65
459937401,0.09,-0.01,-0.75,0.65
459940046,0.09,-0.01,-0.75,0.65
459943049,0.09,-0.01,-0.75,0.65
459946077,0.09,-0.01,-0.75,0.65
459949723,0.09,-0.01,-0.75,0.65
459952068,0.09,-0.01,-0.75,0.65
459955056,0.09,-0.01,-0.75,0.65
459958052,0.09,-0.01,-0.75,0.65
459961777,0.09,-0.01,-0.75,0.65
459964166,0.09,-0.01,-0.75,0.65
459967425,0.09,-0.01,-0.75,0.65
459970069,0.09,-0.01,-0.75,0.65
459973126,0.09,-0.01,-0.75,0.65
459976134,0.09,-0.01,-0.75,0.65
459979128,0.09,-0.01,-0.75,0.65
459982132,0.09,-0.01,-0.75,0.65
459985220,0.09,-0.01,-0.75,0.65
459988069,0.09,-0.01,-0.75,0.65
459991057,0.09,-0.01,-0.75,0.65
459994098,0.09,-0.01,-0.75,0.65
459997059,0.09,-0.01,-0.75,0.65
460000058,0.09,-0.01,-0.75,0.65
460003725,0.09,-0.01,-0.75,0.65
460006072,0.09,-0.01,-0.75,0.65
460009159,0.09,-0.01,-0.75,0.65
460012057,0.09,-0.01,-0.75,0.65
460015082,0.09,-0.01,-0.75,0.65
460018066,0.09,-0.01,-0.75,0.65
460021765,0.09,-0.01,-0.75,0.65
460024078,0.09,-0.01,-0.75,0.66
460027050,0.09,-0.01,-0.75,0.66
460030071,0.09,-0.01,-0.75,0.66
460033100,0.09,-0.01,-0.75,0.66
460037514,0.09,-0.01,-0.75,0.66
460039095,0.09,-0.01,-0.75,0.66
460042085,0.09,-0.02,-0.75,0.66
460045085,0.09,-0.02,-0.75,0.66
460048080,0.09,-0.02,-0.75,0.66
460051083,0.09,-0.02,-0.75,0.66
460054756,0.09,-0.02,-0.75,0.66
460057058,0.09,-0.02,-0.75,0.66
460060245,0.09,-0.02,-0.75,0.66
460063111,0.09,-0.02,-0.75,0.66
460066723,0.09,-0.02,-0.75,0.66
460069069,0.09,-0.02,-0.75,0.66
460072052,0.09,-0.02,-0.75,0.66
460075051,0.09,-0.02,-0.75,0.66
460078057,0.09,-0.02,-0.75,0.66
460081752,0.09,-0.02,-0.75,0.66
460084180,0.09,-0.02,-0.75,0.66
460087111,0.09,-0.02,-0.75,0.66
460090068,0.09,-0.02,-0.75,0.66
460093099,0.09,-0.02,-0.75,0.66
460096747,0.09,-0.02,-0.75,0.66
460099117,0.09,-0.02,-0.75,0.66
460102094,0.09,-0.02,-0.75,0.66
460105052,0.09,-0.02,-0.75,0.66
460109019,0.09,-0.02,-0.75,0.66
460111109,0.09,-0.02,-0.75,0.66
460114590,0.09,-0.02,-0.75,0.66
460117052,0.09,-0.02,-0.75,0.66
460120087,0.09,-0.02,-0.75,0.66
460123065,0.09,-0.02,-0.75,0.66
460126738,0.09,-0.02,-0.75,0.66
460129075,0.09,-0.02,-0.75,0.66
460132051,0.09,-0.02,-0.75,0.66
460135159,0.09,-0.02,-0.74,0.66
460138049,0.09,-0.02,-0.74,0.66
460141738,0.09,-0.02,-0.74,0.66
460144057,0.09,-0.02,-0.74,0.66
460147051,0.09,-0.02,-0.74,0.66
460150159,0.09,-0.02,-0.74,0.66
460153896,0.09,-0.02,-0.74,0.66
460156748,0.09,-0.02,-0.74,0.66
460159197,0.09,-0.02,-0.74,0.66
460162087,0.09,-0.02,-0.74,0.66
460165083,0.09,-0.02,-0.74,0.66
460168110,0.09,-0.02,-0.74,0.66
460171743,0.09,-0.02,-0.74,0.66
460174107,0.09,-0.02,-0.74,0.66
460177065,0.09,-0.02,-0.74,0.67
460180057,0.09,-0.02,-0.74,0.67
460183073,0.09,-0.02,-0.74,0.67
460186745,0.09,-0.02,-0.74,0.67
460189079,0.09,-0.02,-0.74,0.67
460192114,0.09,-0.02,-0.74,0.67
460195055,0.09,-0.02,-0.74,0.67
460198063,0.09,-0.02,-0.74,0.67
460201728,0.09,-0.02,-0.74,0.67
460204072,0.09,-0.02,-0.74,0.67
460207061,0.09,-0.02,-0.74,0.67
460210146,0.09,-0.02,-0.74,0.67
460213106,0.09,-0.02,-0.74,0.67
460216775,0.09,-0.02,-0.74,0.67
460219538,0.09,-0.02,-0.74,0.67
460222154,0.09,-0.02,-0.74,0.67
460225086,0.09,-0.02,-0.74,0.67
460228904,0.09,-0.02,-0.74,0.67
460231068,0.09,-0.02,-0.74,0.67
460234348,0.09,-0.02,-0.74,0.67
460237056,0.09,-0.02,-0.74,0.67
460240064,0.09,-0.02,-0.74,0.67
460243067,0.09,-0.02,-0.74,0.67
460246065,0.09,-0.02,-0.74,0.67
460249215,0.09,-0.02,-0.74,0.67
460252060,0.09,-0.02,-0.74,0.67
460255075,0.09,-0.02,-0.74,0.67
460259046,0.09,-0.02,-0.74,0.67
460261662,0.09,-0.02,-0.74,0.67
460264199,0.09,-0.02,-0.74,0.67
460267076,0.09,-0.02,-0.74,0.67
460270071,0.09,-0.02,-0.74,0.67
460273794,0.09,-0.02,-0.74,0.67
460276760,0.09,-0.02,-0.74,0.67
460279278,0.09,-0.02,-0.74,0.67
460282092,0.09,-0.02,-0.74,0.67
460285191,0.09,-0.02,-0.74,0.67
460288758,0.09,-0.02,-0.74,0.67
460291071,0.09,-0.02,-0.74,0.67
460294359,0.09,-0.02,-0.74,0.67
460297052,0.09,-0.02,-0.74,0.67
460300726,0.09,-0.02,-0.74,0.67
460303070,0.09,-0.02,-0.74,0.67
460306066,0.09,-0.02,-0.74,0.67
460309270,0.09,-0.02,-0.74,0.67
460312109,0.09,-0.02,-0.74,0.67
460315055,0.09,-0.02,-0.74,0.67
460318769,0.09,-0.02,-0.74,0.67
460321066,0.09,-0.02,-0.74,0.67
460324166,0.09,-0.02,-0.74,0.67
460327068,0.09,-0.02,-0.74,0.67
460330047,0.09,-0.02,-0.74,0.67
460273794,0.09,-0.02,-0.74,0.67
460276760,0.09,-0.02,-0.74,0.67
460279278,0.09,-0.02,-0.74,0.67
460282092,0.09,-0.02,-0.74,0.67
460285191,0.09,-0.02,-0.74,0.67
