timestamp,quatI,quatJ,quatK,quatReal
186563702,-0.0,0.02,0.01,1.0
186567065,-0.0,0.02,0.01,1.0
186569692,-0.0,0.02,0.01,1.0
186572650,-0.0,0.02,0.01,1.0
186575614,-0.0,0.02,0.01,1.0
186578651,-0.0,0.02,0.01,1.0
186582318,-0.0,0.02,0.01,1.0
186584740,-0.0,0.02,0.01,1.0
186587621,-0.0,0.02,0.01,1.0
186590614,-0.0,0.02,0.01,1.0
186594301,-0.0,0.02,0.01,1.0
186596650,-0.0,0.02,0.01,1.0
186600318,-0.0,0.02,0.01,1.0
186602710,-0.0,0.02,0.01,1.0
186605616,-0.0,0.02,0.01,1.0
186608641,-0.0,0.02,0.01,1.0
186612482,-0.0,0.02,0.01,1.0
186614657,-0.0,0.02,0.01,1.0
186617717,-0.0,0.02,0.01,1.0
186620615,-0.0,0.02,0.01,1.0
186623660,-0.0,0.02,0.01,1.0
186627348,-0.0,0.02,0.01,1.0
186630167,-0.0,0.02,0.01,1.0
186632655,-0.0,0.02,0.01,1.0
186635644,-0.0,0.02,0.01,1.0
186638619,-0.0,0.02,0.01,1.0
186642294,-0.0,0.02,0.01,1.0
186644635,-0.0,0.02,0.01,1.0
186647612,-0.0,0.02,0.01,1.0
186650623,-0.0,0.02,0.01,1.0
186653752,-0.0,0.02,0.01,1.0
186657265,-0.0,0.02,0.01,1.0
186659651,-0.0,0.02,0.01,1.0
186662706,-0.0,0.03,0.01,1.0
186665645,-0.0,0.03,0.0,1.0
186668620,-0.0,0.03,0.0,1.0
186672887,-0.0,0.03,0.0,1.0
186674639,-0.0,0.03,0.0,1.0
186677743,-0.0,0.02,0.0,1.0
186680639,-0.0,0.02,0.0,1.0
186684353,-0.0,0.02,0.0,1.0
186687328,-0.0,0.02,0.0,1.0
186689651,-0.0,0.02,0.0,1.0
186692664,-0.0,0.02,0.0,1.0
186695624,-0.0,0.02,0.0,1.0
186698626,-0.0,0.02,0.0,1.0
186702293,-0.0,0.02,0.0,1.0
186704675,-0.0,0.02,0.0,1.0
186707796,-0.0,0.02,0.0,1.0
186710629,-0.01,0.02,0.0,1.0
186713770,-0.01,0.02,0.0,1.0
186717319,-0.01,0.03,0.0,1.0
186719645,-0.01,0.02,0.0,1.0
186722800,-0.01,0.02,-0.0,1.0
186725620,-0.01,0.02,-0.0,1.0
186728727,-0.01,0.02,-0.0,1.0
186732281,-0.01,0.02,-0.0,1.0
186734639,-0.01,0.03,-0.0,1.0
186737612,-0.01,0.03,-0.0,1.0
186740738,-0.01,0.03,-0.0,1.0
186743676,-0.01,0.03,-0.0,1.0
186747375,-0.01,0.03,-0.0,1.0
186749667,-0.01,0.03,-0.0,1.0
186752764,-0.01,0.03,-0.0,1.0
186755623,-0.01,0.03,-0.0,1.0
186759396,-0.01,0.03,-0.0,1.0
186761628,-0.01,0.02,-0.0,1.0
186765103,-0.01,0.02,-0.0,1.0
186767614,-0.01,0.02,-0.0,1.0
186770679,-0.01,0.02,-0.0,1.0
186773724,-0.01,0.02,-0.0,1.0
186777298,-0.01,0.02,-0.0,1.0
186779798,-0.01,0.02,-0.0,1.0
186782618,-0.01,0.02,-0.0,1.0
186785614,-0.01,0.02,-0.0,1.0
186788618,-0.01,0.02,-0.0,1.0
186792942,-0.01,0.03,-0.0,1.0
186795464,-0.01,0.03,-0.0,1.0
186798446,-0.01,0.03,-0.0,1.0
186800614,-0.01,0.03,-0.0,1.0
186803757,-0.01,0.03,-0.0,1.0
186806658,-0.01,0.03,-0.0,1.0
186809984,-0.01,0.03,-0.0,1.0
186812688,-0.01,0.03,-0.0,1.0
186815677,-0.01,0.03,-0.0,1.0
186818613,-0.01,0.03,-0.0,1.0
186821645,-0.01,0.03,-0.0,1.0
186824978,-0.01,0.03,-0.0,1.0
186827725,-0.01,0.03,-0.0,1.0
186830620,-0.01,0.03,-0.01,1.0
186834391,-0.01,0.03,-0.01,1.0
186836726,-0.01,0.03,-0.01,1.0
186839790,-0.01,0.03,-0.01,1.0
186842616,-0.01,0.03,-0.01,1.0
186846292,-0.01,0.03,-0.01,1.0
186848637,-0.01,0.03,-0.01,1.0
186851645,-0.01,0.03,-0.01,1.0
186854751,-0.01,0.03,-0.01,1.0
186857623,-0.01,0.03,-0.01,1.0
186861279,-0.01,0.03,-0.01,1.0
186863686,-0.01,0.03,-0.01,1.0
186866724,-0.01,0.03,-0.01,1.0
186869806,-0.01,0.03,-0.01,1.0
186872671,-0.01,0.03,-0.01,1.0
186875620,-0.01,0.03,-0.01,1.0
186878757,-0.01,0.03,-0.01,1.0
186882297,-0.01,0.03,-0.0,1.0
186884776,-0.01,0.02,-0.0,1.0
186887620,-0.01,0.02,-0.0,1.0
186891329,-0.01,0.02,-0.0,1.0
186893651,-0.01,0.02,-0.0,1.0
186896721,-0.01,0.02,-0.0,1.0
186899706,-0.01,0.02,-0.0,1.0
186902726,-0.01,0.02,-0.0,1.0
186905643,-0.01,0.02,-0.0,1.0
186909311,-0.01,0.02,-0.0,1.0
186912298,-0.01,0.02,-0.0,1.0
186914690,-0.01,0.02,-0.0,1.0
186917678,-0.01,0.02,-0.0,1.0
186920618,-0.01,0.02,-0.0,1.0
186924353,-0.01,0.02,-0.0,1.0
186926661,-0.01,0.02,-0.0,1.0
186929985,-0.01,0.02,-0.0,1.0
186932683,-0.01,0.03,-0.0,1.0
186935620,-0.01,0.03,-0.0,1.0
186938631,-0.01,0.03,-0.0,1.0
186941626,-0.01,0.03,-0.0,1.0
186944720,-0.01,0.03,-0.0,1.0
186947629,-0.01,0.03,-0.0,1.0
186950620,-0.01,0.03,-0.0,1.0
186954411,-0.01,0.03,-0.0,1.0
186956635,-0.01,0.03,-0.0,1.0
186959645,-0.01,0.03,-0.0,1.0
186962632,-0.01,0.03,-0.0,1.0
186965714,-0.01,0.03,-0.0,1.0
186969303,-0.01,0.03,-0.0,1.0
186971638,-0.01,0.03,-0.0,1.0
186974654,-0.01,0.03,-0.0,1.0
186977733,-0.01,0.03,-0.0,1.0
186980626,-0.01,0.03,-0.0,1.0
186984394,-0.01,0.03,-0.0,1.0
186986692,-0.01,0.03,-0.0,1.0
186989653,-0.01,0.03,-0.0,1.0
186992663,-0.01,0.03,-0.0,1.0
186995616,-0.01,0.03,-0.0,1.0
186999326,-0.01,0.03,-0.0,1.0
187002261,-0.01,0.03,-0.0,1.0
187004645,-0.01,0.03,-0.0,1.0
187007623,-0.01,0.03,-0.0,1.0
187010636,-0.01,0.03,-0.0,1.0
187013626,-0.01,0.03,-0.0,1.0
187017284,-0.01,0.03,-0.0,1.0
187019680,-0.01,0.03,-0.0,1.0
187022719,-0.01,0.03,-0.0,1.0
187025677,-0.02,0.03,-0.0,1.0
187029407,-0.02,0.03,-0.0,1.0
187031634,-0.02,0.03,-0.0,1.0
187034692,-0.02,0.03,-0.0,1.0
187037687,-0.02,0.03,-0.0,1.0
187040631,-0.02,0.03,-0.0,1.0
187044356,-0.02,0.03,-0.0,1.0
187046720,-0.02,0.03,-0.0,1.0
187049661,-0.02,0.03,-0.0,1.0
187052763,-0.02,0.03,-0.0,1.0
187056323,-0.02,0.03,-0.0,1.0
187058622,-0.02,0.03,-0.0,1.0
187061635,-0.02,0.03,-0.0,1.0
187064662,-0.02,0.03,-0.0,1.0
187067641,-0.02,0.03,-0.0,1.0
187071286,-0.02,0.03,-0.0,1.0
187073644,-0.02,0.03,-0.0,1.0
187076699,-0.02,0.03,-0.0,1.0
187079673,-0.02,0.03,-0.0,1.0
187082623,-0.02,0.03,-0.0,1.0
187085614,-0.02,0.03,-0.0,1.0
187089312,-0.02,0.03,-0.0,1.0
187091789,-0.02,0.03,-0.0,1.0
187094634,-0.02,0.03,-0.0,1.0
187097613,-0.02,0.03,-0.0,1.0
187100624,-0.02,0.03,-0.0,1.0
187105188,-0.02,0.03,-0.0,1.0
187106677,-0.02,0.03,-0.0,1.0
187109649,-0.02,0.03,-0.0,1.0
187112664,-0.02,0.03,-0.0,1.0
187115650,-0.02,0.03,-0.01,1.0
187118633,-0.02,0.03,-0.01,1.0
187122842,-0.02,0.03,-0.01,1.0
187124621,-0.02,0.03,-0.01,1.0
187127725,-0.02,0.03,-0.01,1.0
187130625,-0.02,0.03,-0.01,1.0
187134314,-0.02,0.03,-0.01,1.0
187136660,-0.02,0.03,-0.01,1.0
187139619,-0.02,0.03,-0.01,1.0
187142625,-0.02,0.03,-0.01,1.0
187145631,-0.02,0.03,-0.01,1.0
187149280,-0.02,0.03,-0.01,1.0
187151651,-0.02,0.03,-0.01,1.0
187154635,-0.02,0.03,-0.01,1.0
187157702,-0.02,0.03,-0.01,1.0
187160613,-0.02,0.03,-0.01,1.0
187164345,-0.02,0.03,-0.01,1.0
187166674,-0.02,0.03,-0.01,1.0
187169673,-0.02,0.03,-0.01,1.0
187172671,-0.02,0.03,-0.01,1.0
187175618,-0.02,0.03,-0.01,1.0
187178742,-0.02,0.03,-0.02,1.0
187181641,-0.02,0.03,-0.02,1.0
187185297,-0.02,0.03,-0.02,1.0
187187613,-0.02,0.03,-0.02,1.0
187190622,-0.02,0.03,-0.02,1.0
187194348,-0.02,0.03,-0.02,1.0
187196654,-0.02,0.03,-0.02,1.0
187199658,-0.02,0.03,-0.02,1.0
187202702,-0.02,0.03,-0.02,1.0
187205620,-0.02,0.03,-0.02,1.0
187209290,-0.02,0.03,-0.02,1.0
187211637,-0.02,0.03,-0.02,1.0
187214641,-0.03,0.03,-0.02,1.0
187217707,-0.03,0.03,-0.02,1.0
187220624,-0.03,0.03,-0.02,1.0
187224371,-0.03,0.03,-0.02,1.0
187227273,-0.03,0.03,-0.02,1.0
187229655,-0.03,0.03,-0.02,1.0
187232666,-0.03,0.03,-0.03,1.0
187235696,-0.03,0.03,-0.03,1.0
187239317,-0.03,0.03,-0.03,1.0
187241633,-0.03,0.03,-0.03,1.0
187244621,-0.03,0.03,-0.03,1.0
187247625,-0.03,0.03,-0.03,1.0
187250621,-0.03,0.03,-0.03,1.0
187254408,-0.03,0.03,-0.03,1.0
187256626,-0.03,0.03,-0.03,1.0
187259617,-0.03,0.03,-0.03,1.0
187262627,-0.03,0.03,-0.03,1.0
187266307,-0.03,0.03,-0.03,1.0
187269133,-0.03,0.03,-0.03,1.0
187271610,-0.03,0.03,-0.03,1.0
187274719,-0.03,0.03,-0.03,1.0
187277730,-0.03,0.03,-0.03,1.0
187280616,-0.03,0.03,-0.03,1.0
187284363,-0.03,0.03,-0.03,1.0
187286658,-0.03,0.03,-0.03,1.0
187289665,-0.03,0.03,-0.03,1.0
187292685,-0.03,0.03,-0.03,1.0
187296297,-0.03,0.03,-0.03,1.0
187298638,-0.03,0.03,-0.03,1.0
187302242,-0.03,0.03,-0.03,1.0
187304627,-0.03,0.03,-0.03,1.0
187307607,-0.03,0.03,-0.04,1.0
187310622,-0.03,0.03,-0.04,1.0
187314310,-0.03,0.03,-0.04,1.0
187316624,-0.03,0.03,-0.04,1.0
187319641,-0.03,0.03,-0.04,1.0
187322619,-0.03,0.03,-0.04,1.0
187325651,-0.03,0.03,-0.04,1.0
187329483,-0.03,0.03,-0.04,1.0
187331891,-0.03,0.03,-0.04,1.0
187334616,-0.03,0.03,-0.04,1.0
187337623,-0.02,0.03,-0.04,1.0
187340718,-0.02,0.03,-0.04,1.0
187343696,-0.02,0.03,-0.04,1.0
187346873,-0.02,0.03,-0.04,1.0
187349655,-0.02,0.03,-0.04,1.0
187352773,-0.02,0.03,-0.04,1.0
187355648,-0.02,0.03,-0.04,1.0
187358639,-0.02,0.03,-0.04,1.0
187361763,-0.02,0.03,-0.04,1.0
187365277,-0.02,0.03,-0.04,1.0
187368299,-0.02,0.03,-0.04,1.0
187370649,-0.02,0.03,-0.04,1.0
187373649,-0.02,0.03,-0.04,1.0
187376745,-0.02,0.03,-0.04,1.0
187379625,-0.02,0.03,-0.04,1.0
187382633,-0.02,0.03,-0.04,1.0
187386327,-0.02,0.03,-0.04,1.0
187389196,-0.02,0.03,-0.04,1.0
187391789,-0.02,0.03,-0.04,1.0
187394637,-0.02,0.03,-0.04,1.0
187397624,-0.02,0.03,-0.04,1.0
187401315,-0.02,0.03,-0.04,1.0
187403781,-0.02,0.02,-0.04,1.0
187406838,-0.02,0.02,-0.04,1.0
187409670,-0.02,0.02,-0.04,1.0
187412687,-0.02,0.02,-0.04,1.0
187415651,-0.02,0.02,-0.04,1.0
187419286,-0.02,0.02,-0.04,1.0
187421736,-0.02,0.02,-0.04,1.0
187424623,-0.02,0.02,-0.04,1.0
187428401,-0.02,0.02,-0.04,1.0
187430689,-0.02,0.02,-0.04,1.0
187433663,-0.02,0.02,-0.04,1.0
187436737,-0.02,0.02,-0.04,1.0
187439617,-0.02,0.02,-0.04,1.0
187442621,-0.02,0.02,-0.04,1.0
187446305,-0.02,0.02,-0.04,1.0
187448739,-0.02,0.02,-0.04,1.0
187452018,-0.02,0.02,-0.04,1.0
187454650,-0.02,0.02,-0.04,1.0
187457622,-0.02,0.02,-0.04,1.0
187460653,-0.02,0.02,-0.04,1.0
187463675,-0.02,0.02,-0.04,1.0
187466864,-0.02,0.02,-0.04,1.0
187469655,-0.02,0.02,-0.04,1.0
187472684,-0.02,0.02,-0.04,1.0
187475650,-0.02,0.02,-0.04,1.0
187478742,-0.02,0.03,-0.04,1.0
187481678,-0.02,0.03,-0.04,1.0
187484619,-0.02,0.03,-0.04,1.0
187488336,-0.02,0.03,-0.04,1.0
187490629,-0.01,0.03,-0.04,1.0
187493631,-0.01,0.03,-0.04,1.0
187496658,-0.01,0.03,-0.04,1.0
187499643,-0.01,0.03,-0.04,1.0
187503410,-0.01,0.03,-0.04,1.0
187505695,-0.01,0.03,-0.04,1.0
187508727,-0.01,0.03,-0.04,1.0
187511737,-0.01,0.02,-0.04,1.0
187514642,-0.01,0.02,-0.04,1.0
187517624,-0.01,0.02,-0.04,1.0
187521296,-0.01,0.02,-0.04,1.0
187463675,-0.02,0.02,-0.04,1.0
187466864,-0.02,0.02,-0.04,1.0
187469655,-0.02,0.02,-0.04,1.0
187472684,-0.02,0.02,-0.04,1.0
